N	3gram	Potebnia_M_2	KulturaY
1	и т п	3	24
2	и т д	3	14
3	в том что	7	10
4	для того чтобы	2	8
5	с другой стороны	2	7
6	по крайней мере	5	6
7	только потому что	2	6
8	в этом смысле	2	5
9	само по себе	2	5
10	тем не менее	5	5
11	во всяком случае	7	5
12	не может быть	2	4
13	и тем не	1	4
14	большей или меньшей	1	3
15	в то же	2	3
16	в связи с	1	3
17	то же время	2	3
18	в большей или	1	3
19	в таких случаях	1	2
20	на самом деле	2	2
21	по себе они	1	2
22	в том случае	1	2
23	такие случаи когда	1	2
24	по себе не	3	2
25	мы говорим о	1	2
26	от слова в	1	2
27	том случае если	1	2
28	в этом случае	1	2
29	на то что	3	2
30	в отличие от	1	2
31	и в самом	1	2
32	т п а	1	2
33	то тем самым	1	2
34	может быть только	1	2
35	но все же	1	2
36	вместе с тем	1	2
37	только в том	1	2
38	сплошь да рядом	1	2
39	в наше время	1	2
40	чтобы понять что	1	2
41	мы знаем что	1	2
42	в свою очередь	6	2
43	но даже и	1	2
44	с этой точки	1	2
45	может быть передан	1	1
46	о том что	1	1
47	и в разговоре	1	1
48	с самого начала	2	1
49	не потому что	1	1
50	в этих примерах	1	1
51	внимание на те	1	1
52	сам по себе	4	1
53	и на такие	1	1
54	смысле в каком	1	1
55	одной и той	1	1
56	потому что и	1	1
57	языка или же	1	1
58	в большинстве случаев	1	1
59	языка и т	1	1
60	бы то ни	1	1
61	только тогда когда	2	1
62	но эти слова	1	1
63	с одной стороны	3	1
64	по сравнению с	1	1
65	в одном и	1	1
66	до тех пор	1	1
67	потому что как	1	1
68	указание на то	1	1
69	и не в	1	1
70	т д и	1	1
71	показать в чем	2	1
72	что само слово	1	1
73	как и в	1	1
74	лишь в той	1	1
75	что смысл слова	1	1
76	не в том	2	1
77	же что в	2	1
78	с а а	1	1
79	потому что не	1	1
80	только для того	1	1
81	до сих пор	4	1
82	то ни было	1	1
83	у нас в	1	1
84	что само по	1	1
85	оно не имеет	1	1
86	но не только	1	1
87	но с другой	1	1
88	мере в какой	1	1
89	главным образом в	1	1
90	есть одна из	1	1
91	ничего общего с	1	1
92	может и не	1	1
93	одном и том	1	1
94	том смысле как	2	1
95	бы и в	1	1
96	а не с	2	1
97	состоит в том	1	1
98	в то время	4	1
99	то же в	2	1
100	известно что в	1	1
101	мы не знаем	1	1
102	для нас менее	2	1
103	в том смысле	4	1
104	таким образом в	2	1
105	и той же	1	1
106	той мере в	1	1
107	и в других	1	1
108	не было бы	4	1
109	связанные с этим	2	1
110	но вряд ли	1	1
111	может быть не	3	1
112	бы те же	1	1
113	не могут быть	3	1
114	и том же	1	1
115	которые должны быть	1	1
116	после того как	2	1
117	смысле этого слова	3	1
118	ответ на это	1	1
119	сама по себе	2	1
120	этого слова и	1	1
121	становится для нас	2	1
122	то что мы	2	1
123	именно с а	1	1
124	состоит не в	2	1
125	сами по себе	7	1
126	в том чтобы	1	1
127	но это не	1	1
128	а один из	1	1
129	дело в том	1	1
130	то время как	3	1
131	что если бы	2	1
132	не только от	1	1
133	языка которое мы	1	1
134	то что я	1	1
135	или быть может	1	1
136	а а не	1	1
137	по себе и	1	1
138	в той мере	1	1
139	не то что	1	1
