N	2gram	Propp_Russ_1	Myshleni
1	в том	17	42
2	том что	19	35
3	таким образом	6	25
4	в развитии	1	25
5	точки зрения	3	24
6	в этом	12	24
7	в качестве	3	21
8	и в	36	20
9	что в	19	19
10	в основе	1	17
11	то же	3	16
12	то что	6	15
13	не только	22	15
14	что они	7	14
15	как мы	10	13
16	при этом	6	12
17	в их	4	12
18	может быть	8	12
19	потому что	10	12
20	так же	3	11
21	мы должны	2	11
22	в его	2	11
23	с точки	3	11
24	в целом	2	11
25	этого слова	3	11
26	в себе	1	10
27	в истории	1	10
28	на основе	1	10
29	того что	4	10
30	мы видим	2	10
31	только в	4	10
32	так как	15	10
33	как и	10	9
34	того же	1	9
35	и другие	13	9
36	как это	8	9
37	между тем	7	9
38	но и	16	9
39	тот же	1	9
40	слова в	3	9
41	что и	7	9
42	и как	2	9
43	вместе с	10	8
44	и не	6	8
45	тогда когда	1	8
46	и тем	1	8
47	и что	4	8
48	было бы	1	8
49	в собственном	1	7
50	значение слова	1	7
51	с другом	1	7
52	собственном смысле	1	7
53	что мы	1	7
54	могут быть	2	7
55	друг с	1	7
56	тем что	4	7
57	этом отношении	1	7
58	самом деле	1	7
59	а не	2	7
60	и более	2	7
61	как бы	5	7
62	с тем	8	6
63	те же	1	6
64	его в	1	6
65	одного и	1	6
66	в силу	2	6
67	к тому	4	6
68	мы видели	1	6
69	сказать что	1	6
70	тому же	1	6
71	не может	4	6
72	же как	1	6
73	и на	10	6
74	на каждом	3	6
75	что он	1	6
76	уже в	1	6
77	слово в	1	6
78	можно было	1	6
79	все эти	2	5
80	все же	5	5
81	и того	1	5
82	о том	8	5
83	так и	7	5
84	на то	1	5
85	увидим что	1	5
86	раньше чем	1	5
87	между собой	2	5
88	с этим	2	5
89	это не	10	5
90	и к	3	5
91	как в	5	5
92	и его	1	5
93	перед нами	1	5
94	мы уже	1	5
95	мы можем	2	5
96	обе эти	1	5
97	в частности	2	5
98	целый ряд	1	5
99	не является	1	5
100	если бы	1	5
101	для нас	6	4
102	во всяком	1	4
103	на том	1	4
104	и для	2	4
105	по мере	1	4
106	из основных	1	4
107	и те	3	4
108	и с	2	4
109	в нашем	2	4
110	между ними	1	4
111	его к	2	4
112	как он	2	4
113	нами выше	1	4
114	как они	2	4
115	которые в	1	4
116	формами мышления	1	4
117	и при	1	4
118	по своему	1	4
119	сходство с	2	4
120	тому что	4	4
121	во всей	1	4
122	как уже	4	4
123	в области	3	4
124	к этому	4	4
125	тем же	1	4
126	из них	8	4
127	состоит в	8	4
128	указывают на	1	4
129	в своем	3	4
130	не означает	2	3
131	в которой	1	3
132	в связи	4	3
133	это значение	1	3
134	формы мышления	1	3
135	и другой	3	3
136	приводит нас	2	3
137	связи с	4	3
138	в равной	2	3
139	не менее	3	3
140	в виде	6	3
141	в какой	2	3
142	и во	1	3
143	к которому	1	3
144	приводит к	3	3
145	на место	1	3
146	наряду с	1	3
147	представляет собой	4	3
148	но не	2	3
149	не имеют	1	3
150	и других	7	3
151	в этих	3	3
152	этом случае	5	3
153	на все	2	3
154	так что	2	3
155	в совершенно	1	3
156	нас к	2	3
157	одни и	1	3
158	отнюдь не	2	3
159	в чем	1	3
160	следующим образом	4	3
161	а только	1	3
162	и поэтому	2	3
163	ни в	1	3
164	один из	8	3
165	приводят к	1	3
166	всяком случае	1	3
167	из одной	1	3
168	ничего общего	2	3
169	что все	1	3
170	к пониманию	1	3
171	внимание на	1	3
172	в один	2	3
173	в этой	1	3
174	с таким	1	3
175	от того	1	3
176	составные части	2	3
177	приходит к	1	3
178	не могут	1	3
179	как известно	2	3
180	на этом	3	3
181	но в	2	3
182	нас в	1	3
183	но что	2	3
184	на этот	3	3
185	по существу	4	3
186	чем в	2	3
187	иначе чем	1	3
188	точно так	1	3
189	себе и	1	3
190	когда он	2	3
191	в виду	1	3
192	от слова	1	2
193	на более	1	2
194	и здесь	2	2
195	не знает	1	2
196	еще не	4	2
197	дает в	1	2
198	данном случае	1	2
199	тогда как	2	2
200	место в	1	2
201	случае не	1	2
202	к этим	1	2
203	с той	1	2
204	это слово	1	2
205	встречаются в	2	2
206	должна быть	1	2
207	что следовательно	1	2
208	говоря о	1	2
209	не по	1	2
210	в ней	2	2
211	к нему	1	2
212	что это	3	2
213	в каждом	2	2
214	в нем	2	2
215	настоящее время	3	2
216	но вместе	1	2
217	который по	1	2
218	как отражение	1	2
219	относятся к	2	2
220	которые не	3	2
221	ли не	1	2
222	и он	1	2
223	собой не	1	2
224	если не	1	2
225	состояла в	1	2
226	в настоящее	3	2
227	целом ряде	1	2
228	же не	2	2
229	этому вопросу	2	2
230	мы наблюдаем	2	2
231	здесь мы	1	2
232	свою очередь	2	2
233	в начале	1	2
234	в таком	1	2
235	видим что	1	2
236	какой степени	2	2
237	а затем	1	2
238	показывает что	5	2
239	входит в	4	2
240	в той	1	2
241	из ряда	1	2
242	переход от	2	2
243	как из	1	2
244	представления и	2	2
245	это к	1	2
246	что этот	4	2
247	не имеет	6	2
248	между двумя	2	2
249	они не	1	2
250	в значении	1	2
251	никак не	1	2
252	по типу	1	2
253	из этих	4	2
254	что здесь	1	2
255	отличие от	1	2
256	что если	1	2
257	с которым	1	2
258	рассматривать как	1	2
259	не соответствует	1	2
260	оно имеет	1	2
261	что на	4	2
262	и сами	1	2
263	во многих	5	2
264	зависимости от	1	2
265	установить что	1	2
266	а с	4	2
267	как только	1	2
268	является по	1	2
269	под влиянием	1	2
270	представить себе	1	2
271	видеть в	1	2
272	мы имеем	4	2
273	ту же	1	2
274	тому как	1	2
275	собой и	1	2
276	у него	2	2
277	выводу что	2	2
278	том же	2	2
279	животных и	4	2
280	того как	5	2
281	далеко не	3	2
282	в настоящей	1	2
283	а также	3	2
284	такой же	2	2
285	может служить	1	2
286	в отличие	1	2
287	также и	1	2
288	не просто	2	2
289	не совсем	4	2
290	а в	9	2
291	их в	3	2
292	этого вопроса	1	2
293	все другие	1	2
294	на одной	1	2
295	подобно тому	1	2
296	нам не	1	2
297	это означает	1	2
298	значит что	2	2
299	и у	5	2
300	таким же	3	2
301	но они	3	2
302	в нашей	1	2
303	и это	1	2
304	только на	3	2
305	форм мышления	1	2
306	не бывает	1	2
307	к выводу	2	2
308	но для	1	2
309	в данном	1	2
310	связь между	2	2
311	которую можно	1	2
312	что всякое	1	2
313	том чтобы	1	2
314	в свою	3	2
315	что эти	1	2
316	совершенно иных	1	1
317	становятся на	1	1
318	такие же	1	1
319	день и	2	1
320	совершенно другой	1	1
321	что между	1	1
322	главным образом	2	1
323	по-видимому не	1	1
324	с целью	2	1
325	из своей	1	1
326	нуждается в	1	1
327	рассматривается как	1	1
328	это подтверждается	1	1
329	что дает	1	1
330	исходя из	1	1
331	и другим	2	1
332	в животном	1	1
333	в так	1	1
334	в поле	3	1
335	говорить о	1	1
336	одно целое	1	1
337	обычно не	2	1
338	можно сказать	1	1
339	друг к	2	1
340	что одно	1	1
341	или в	2	1
342	и самый	1	1
343	его с	4	1
344	значение и	2	1
345	мышления здесь	1	1
346	в разных	3	1
347	того в	1	1
348	стоит и	1	1
349	нас не	2	1
350	нет никаких	1	1
351	в область	1	1
352	прежде чем	1	1
353	с нашим	1	1
354	просто в	1	1
355	отношению к	1	1
356	в этот	10	1
357	еще и	1	1
358	о своих	1	1
359	у которых	2	1
360	для них	3	1
361	которой оно	1	1
362	это сходство	2	1
363	и действительно	1	1
364	и их	4	1
365	не путем	1	1
366	после того	2	1
367	было в	1	1
368	приводят нас	1	1
369	не оставляет	1	1
370	что некогда	1	1
371	с понятием	1	1
372	все это	6	1
373	в период	1	1
374	по которым	1	1
375	для обозначения	2	1
376	для себя	1	1
377	только по	2	1
378	самых разнообразных	1	1
379	одна и	1	1
380	оно было	1	1
381	с ним	2	1
382	стоит в	2	1
383	такое положение	1	1
384	и так	1	1
385	означает что	2	1
386	перед ними	1	1
387	но мы	1	1
388	независимо от	2	1
389	связанные с	3	1
390	иное как	2	1
391	в тех	4	1
392	мы не	6	1
393	в приведенном	1	1
394	свое внимание	1	1
395	имеет свою	1	1
396	время они	1	1
397	взгляд на	1	1
398	в различные	1	1
399	вывод что	3	1
400	уже на	1	1
401	то и	1	1
402	та же	2	1
403	например из	1	1
404	если в	3	1
405	сомнения в	1	1
406	так в	4	1
407	зрения в	1	1
408	однако такое	1	1
409	и наоборот	1	1
410	в форме	1	1
411	при различных	1	1
412	которой он	1	1
413	оно связано	1	1
414	и было	1	1
415	часть его	1	1
416	в одном	3	1
417	на которых	1	1
418	одно из	5	1
419	они показывают	1	1
420	от общего	1	1
421	совпадали в	1	1
422	каким образом	1	1
423	только у	2	1
424	на свои	1	1
425	теорию происхождения	1	1
426	но все	3	1
427	себя на	1	1
428	важнее для	1	1
429	на что	2	1
430	его как	2	1
431	настоящая работа	1	1
432	и этого	1	1
433	далее в	2	1
434	вплоть до	4	1
435	она показывает	1	1
436	что касается	1	1
437	на этой	2	1
438	по этому	3	1
439	наша задача	1	1
440	не связана	1	1
441	быть не	1	1
442	они становятся	1	1
443	которая представляет	1	1
444	вопрос о	1	1
445	что их	1	1
446	эта теория	1	1
447	должны были	2	1
448	но если	1	1
449	на самом	2	1
450	развития но	1	1
451	время от	1	1
452	именно с	2	1
453	или на	3	1
454	и характер	1	1
455	которому в	1	1
456	своем значении	1	1
457	но эта	1	1
458	из которых	1	1
459	одном и	1	1
460	всей своей	1	1
461	имеет ничего	1	1
462	не во	1	1
463	по отношению	1	1
464	что есть	1	1
465	и сам	1	1
466	но дает	1	1
467	слова а	1	1
468	и всегда	1	1
469	как правило	3	1
470	что нам	1	1
471	в дальнейшем	2	1
472	совпадая с	1	1
473	на которой	1	1
474	меньшей мере	1	1
475	совпадают с	3	1
476	сказывается и	1	1
477	с новым	1	1
478	их так	1	1
479	русском языке	1	1
480	слово к	1	1
481	у нас	8	1
482	чтобы она	1	1
483	место на	1	1
484	можно сделать	3	1
485	что не	1	1
486	до того	2	1
487	на смену	1	1
488	общего с	1	1
489	основная форма	1	1
490	чтобы они	2	1
491	связано с	1	1
492	не на	2	1
493	в то	1	1
494	их происхождения	1	1
495	или по	1	1
496	только с	1	1
497	своего рода	3	1
498	в течение	5	1
499	во всех	4	1
500	не все	1	1
501	других языках	1	1
502	и другими	2	1
503	с которыми	1	1
504	находится в	2	1
505	аналогичные слова	1	1
506	и ответов	1	1
507	мы увидим	8	1
508	относится к	1	1
509	имеет место	2	1
510	значение этого	1	1
511	и потому	2	1
512	чем именно	1	1
513	подойти к	2	1
514	к другу	2	1
515	мы сейчас	1	1
516	их нужно	1	1
517	свет на	1	1
518	хотя и	2	1
519	тем не	3	1
520	не столько	1	1
521	ничего не	3	1
522	место во	1	1
523	своему происхождению	1	1
524	уже не	6	1
525	например в	2	1
526	при исследовании	1	1
527	что иное	2	1
528	ему в	1	1
529	по поводу	1	1
530	не могли	1	1
531	это приводит	1	1
532	не будут	1	1
533	мы знаем	1	1
534	из других	1	1
535	составляет только	1	1
536	не всегда	1	1
537	предположить что	2	1
538	для этого	2	1
539	здесь на	1	1
540	наблюдаем в	1	1
541	тех же	1	1
542	но даже	2	1
543	точку зрения	1	1
544	переходит к	1	1
545	и та	1	1
546	же что	1	1
547	они должны	1	1
548	этих случаях	1	1
549	тем и	2	1
550	значения и	2	1
551	и следовательно	1	1
552	обратил внимание	1	1
553	вверх но	1	1
554	только тогда	1	1
555	так на	2	1
556	составных частей	1	1
557	содержится в	1	1
558	не что	2	1
559	лежит не	1	1
560	не отличается	1	1
561	доказать что	1	1
562	вопрос этот	1	1
563	этой группы	1	1
564	он не	1	1
565	к описанию	1	1
566	но который	1	1
567	из всех	1	1
568	должен был	1	1
569	для нового	1	1
570	на другие	2	1
571	как у	1	1
572	самые разнообразные	1	1
573	не как	1	1
574	о чем	3	1
575	представление о	3	1
576	в своих	2	1
577	в различных	2	1
578	как средство	1	1
579	и том	1	1
580	слова с	1	1
581	мы рассмотрим	1	1
582	этим словом	1	1
583	которую мы	1	1
584	на дворе	3	1
585	связано в	1	1
586	в глаза	1	1
587	представляют собой	7	1
588	не нашли	1	1
589	отличаются от	1	1
590	то время	1	1
591	же в	1	1
592	в основном	3	1
593	совсем так	1	1
594	также в	3	1
595	этом не	1	1
596	которое в	1	1
597	в целях	3	1
598	который в	1	1
599	он должен	1	1
600	вверх и	1	1
601	в которых	5	1
602	в русском	4	1
603	что она	2	1
604	на две	1	1
605	и ее	1	1
606	представляют процесс	1	1
607	их анализ	1	1
608	точка зрения	1	1
609	ли они	1	1
610	имеет совершенно	1	1
611	известно что	1	1
612	они совпадают	1	1
613	дальнейшее развитие	1	1
614	это ни	1	1
615	деле как	1	1
616	долгое время	1	1
617	по данным	1	1
618	чем те	2	1
619	так например	6	1
620	думается что	1	1
621	в других	11	1
622	исторически и	1	1
623	сослаться на	1	1
624	связаны с	3	1
625	совсем не	1	1
626	вытекает из	1	1
627	теоретических построений	1	1
628	значении этого	1	1
629	вопроса в	1	1
630	однако не	1	1
631	в первой	1	1
632	полагая что	3	1
633	что именно	2	1
634	когда они	1	1
635	приведенных выше	1	1
636	дня и	1	1
637	и по	8	1
638	и определить	1	1
639	о котором	1	1
640	однако и	1	1
641	но это	4	1
642	при котором	1	1
643	в роли	1	1
644	с ними	5	1
