N	2gram	Propp_Russ_1	Psycholo
1	и в	36	38
2	то что	6	35
3	в том	17	25
4	самом деле	1	21
5	что в	19	20
6	может быть	8	19
7	и что	4	18
8	точки зрения	3	16
9	на то	1	16
10	что она	2	16
11	то есть	3	15
12	в ней	2	15
13	потому что	10	14
14	и т	10	14
15	если бы	1	14
16	как бы	5	14
17	том что	19	14
18	в этом	12	13
19	и мы	1	13
20	в этой	1	13
21	таким образом	6	12
22	мы видим	2	12
23	мы увидим	8	12
24	не только	22	12
25	было бы	1	12
26	что он	1	11
27	и не	6	10
28	и все	1	10
29	что это	3	10
30	то же	3	10
31	в двух	1	9
32	увидим что	1	9
33	с точки	3	9
34	и как	2	8
35	все же	5	8
36	для нас	6	8
37	так что	2	8
38	с тем	8	8
39	в одном	3	8
40	видим что	1	8
41	как и	10	8
42	с этим	2	8
43	и это	1	8
44	перед нами	1	8
45	не может	4	7
46	может служить	1	7
47	между тем	7	7
48	как мы	10	7
49	что у	2	7
50	мы уже	1	7
51	показать что	1	7
52	мы можем	2	7
53	а в	9	7
54	а не	2	7
55	никак не	1	7
56	и здесь	2	6
57	там где	2	6
58	как это	8	6
59	к тому	4	6
60	мы видели	1	6
61	не имеет	6	6
62	которых мы	1	6
63	и его	1	6
64	один из	8	6
65	тому что	4	6
66	о том	8	6
67	и на	10	6
68	она не	2	6
69	в которых	5	6
70	из них	8	6
71	так как	15	6
72	он не	1	6
73	в которой	1	5
74	или в	2	5
75	о котором	1	5
76	должна быть	1	5
77	в какой	2	5
78	мы не	6	5
79	вместе с	10	5
80	в той	1	5
81	но и	16	5
82	в его	2	5
83	на этом	3	5
84	несмотря на	3	5
85	т п	1	5
86	в своем	3	5
87	все эти	2	4
88	в себе	1	4
89	смысл и	1	4
90	в целом	2	4
91	что они	7	4
92	одна из	4	4
93	при этом	6	4
94	и для	2	4
95	т д	9	4
96	в нем	2	4
97	в тех	4	4
98	во всех	4	4
99	с той	1	4
100	здесь мы	1	4
101	того что	4	4
102	но если	1	4
103	из которых	1	4
104	что этот	4	4
105	как в	5	4
106	что если	1	4
107	сказать что	1	4
108	в течение	5	4
109	как будто	5	4
110	только в	4	4
111	по своему	1	4
112	что эти	1	4
113	у него	2	4
114	согласиться с	1	4
115	когда он	2	4
116	что и	7	4
117	обратиться к	1	4
118	в своих	2	4
119	которую мы	1	4
120	не можем	3	4
121	в виду	1	4
122	не могли	1	4
123	в свою	3	4
124	что все	1	3
125	совершенно другой	1	3
126	от имени	1	3
127	главным образом	2	3
128	что по	4	3
129	весь этот	1	3
130	и тем	1	3
131	место в	1	3
132	того же	1	3
133	в один	2	3
134	в них	6	3
135	как на	1	3
136	не к	1	3
137	каждого из	1	3
138	то и	1	3
139	та же	2	3
140	который мы	1	3
141	по его	1	3
142	его в	1	3
143	такое же	2	3
144	совсем не	1	3
145	не так	1	3
146	она в	3	3
147	и о	1	3
148	и к	3	3
149	из этих	4	3
150	что не	1	3
151	но смысл	1	3
152	тот же	1	3
153	в то	1	3
154	полагает что	6	3
155	ни в	1	3
156	как только	1	3
157	к тем	3	3
158	к ним	3	3
159	наряду с	1	3
160	он был	2	3
161	тем что	4	3
162	того как	5	3
163	в таком	1	3
164	из всех	1	3
165	первой половине	1	3
166	далеко не	3	3
167	но в	2	3
168	только для	2	3
169	все это	6	3
170	к этому	4	3
171	в основе	1	3
172	состоит в	8	3
173	так называемой	3	3
174	но это	4	3
175	из своей	1	2
176	что чем	1	2
177	поэзии и	1	2
