N	2gram	Losev_Prob_2	Analitik
1	не только	24	22
2	и в	35	18
3	как и	5	14
4	так и	7	14
5	в этом	17	14
6	но и	16	13
7	и его	1	13
8	и не	37	12
9	в качестве	2	12
10	в частности	5	12
11	том что	19	12
12	при этом	3	11
13	то есть	39	10
14	а в	4	10
15	как бы	4	10
16	в том	12	9
17	со стороны	1	9
18	что в	11	9
19	а не	10	9
20	может быть	18	9
21	и даже	11	8
22	с его	1	8
23	как раз	8	7
24	но не	4	7
25	в его	7	7
26	с другой	6	7
27	еще не	10	6
28	не в	2	6
29	в их	3	6
30	и самого	4	6
31	к тому	3	6
32	в этой	9	6
33	он не	2	6
34	о том	18	6
35	а а	6	5
36	прежде всего	11	5
37	в конце	7	5
38	между тем	1	5
39	лишь в	3	5
40	в случае	3	5
41	представляет собой	2	5
42	такого рода	15	5
43	никогда не	1	5
44	в слове	3	5
45	той же	2	5
46	уже не	8	5
47	как нам	2	5
48	мы имеем	1	5
49	другой стороны	5	5
50	в самом	5	5
51	что и	2	5
52	в результате	4	5
53	не является	7	5
54	или иной	5	5
55	все же	8	4
56	и а	2	4
57	можно сказать	6	4
58	крайней мере	6	4
59	не менее	13	4
60	таким образом	4	4
61	тем самым	7	4
62	по себе	8	4
63	в одном	1	4
64	и сам	2	4
65	и к	3	4
66	отнюдь не	5	4
67	о чем	6	4
68	а и	1	4
69	внимание на	3	4
70	по крайней	6	4
71	и на	5	4
72	далеко не	4	4
73	столь же	1	4
74	что он	4	4
75	перед нами	2	4
76	в пределах	1	4
77	и как	4	4
78	не есть	33	4
79	в своем	4	4
80	в данном	10	4
81	и того	3	3
82	данном случае	5	3
83	что они	3	3
84	не будет	11	3
85	не должно	1	3
86	еще и	5	3
87	здесь не	2	3
88	не было	3	3
89	точки зрения	2	3
90	мы не	7	3
91	как это	1	3
92	и без	5	3
93	если в	1	3
94	по его	1	3
95	его в	3	3
96	были бы	2	3
97	той или	5	3
98	дело с	1	3
99	но как	6	3
100	то же	5	3
101	говорить о	10	3
102	как в	1	3
103	с ее	1	3
104	в целом	3	3
105	что не	5	3
106	в то	6	3
107	пока еще	9	3
108	с этим	5	3
109	ничего не	10	3
110	едва ли	9	3
111	по поводу	2	3
112	с их	1	3
113	однако и	1	3
114	только не	3	3
115	именно в	1	3
116	однако с	1	3
117	этом отношении	1	3
118	здесь и	1	3
119	роль в	2	3
120	в рамках	1	3
121	подобно тому	2	3
122	все это	4	3
123	к этому	1	3
124	было бы	8	3
125	уже в	3	3
126	в каждом	1	3
127	из этих	3	3
128	указывает на	5	3
129	мысль о	2	3
130	или точнее	3	2
131	все эти	7	2
132	не могла	1	2
133	о которых	3	2
134	для всех	2	2
135	в них	2	2
136	в себе	5	2
137	когда мы	6	2
138	и здесь	4	2
139	но с	1	2
140	в значительной	3	2
141	во всяком	13	2
142	входит в	2	2
143	с нею	2	2
144	на пути	1	2
145	говорит о	1	2
146	могла бы	1	2
147	не может	13	2
148	указание на	3	2
149	и для	6	2
150	о его	1	2
151	о своем	2	2
152	о своих	1	2
153	или из	1	2
154	и все	5	2
155	гораздо более	4	2
156	несомненно принадлежит	1	2
157	на эту	2	2
158	свое время	1	2
159	в нем	1	2
160	даже в	2	2
161	в тех	2	2
162	мере в	2	2
163	во всех	2	2
164	об этом	2	2
165	совершенно не	2	2
166	бы и	7	2
167	тем что	4	2
168	с тем	3	2
169	то в	1	2
170	осуществляется в	1	2
171	о в	3	2
172	по своей	1	2
173	не мог	1	2
174	сводится к	2	2
175	есть не	6	2
176	вместе с	2	2
177	а для	1	2
178	нам кажется	2	2
179	отношения к	1	2
180	о которой	1	2
181	всяком случае	10	2
182	это не	1	2
183	могли бы	3	2
184	но они	1	2
185	хотя и	3	2
186	то что	38	2
187	сама по	4	2
188	и прежде	2	2
189	с самим	3	2
190	уже по	1	2
191	в дальнейшем	1	2
192	в той	2	2
193	это и	3	2
194	чистом виде	3	2
195	и от	3	2
196	мира и	1	2
197	в глубине	1	2
198	да и	10	2
199	но всегда	1	2
200	один из	3	2
201	и потому	1	2
202	тот или	5	2
203	тем не	12	2
204	только в	14	2
205	вопроса о	1	2
206	современное литературоведение	1	2
207	который не	1	2
208	в свое	1	2
209	о и	2	2
210	одной стороны	5	2
211	одна из	3	2
212	по преимуществу	2	2
213	так сказать	1	2
214	с одной	5	2
215	и той	4	2
216	который как	1	2
217	только к	1	2
218	не для	1	2
219	как уже	1	2
220	в момент	1	2
221	мы можем	6	2
222	поэтому в	1	2
223	несмотря на	3	2
224	но в	6	2
225	тем или	1	2
226	в общем	4	2
227	обратим внимание	1	2
228	и ее	2	2
229	все они	1	2
230	подход к	1	2
231	же в	1	2
232	а также	2	2
233	самом деле	4	2
234	в ней	2	2
235	сказать что	24	2
236	что она	4	2
237	представляется нам	1	2
238	в глазах	1	2
239	на себя	1	2
240	одной и	2	2
241	тому как	3	2
242	о своей	1	2
243	от его	2	2
244	что мы	14	2
245	тех пор	4	2
246	и по	3	2
247	по своему	5	2
248	и тот	3	1
249	войти в	2	1
250	самостоятельное художественное	1	1
251	то мы	1	1
252	что между	1	1
253	который и	1	1
254	слов о	1	1
255	каждый из	2	1
256	в чистом	3	1
257	новое качество	1	1
258	каждом из	1	1
259	оказывается не	1	1
260	какой бы	1	1
261	со своим	1	1
262	тем же	1	1
263	в отдельности	1	1
264	дать ей	1	1
265	и далее	1	1
266	не знает	3	1
267	бы быть	1	1
268	реальности и	1	1
269	входить в	2	1
270	на себе	1	1
271	бы в	3	1
272	и свою	2	1
273	так если	1	1
274	вопрос о	3	1
275	соотносится с	1	1
276	в одно	2	1
277	мы и	6	1
278	место в	1	1
279	за себя	1	1
280	формы то	1	1
281	бы на	1	1
282	только как	3	1
283	в литературе	1	1
284	она является	1	1
285	от этого	1	1
286	было и	1	1
287	до тех	4	1
288	при ней	1	1
289	для которого	1	1
290	такое что	1	1
291	слова в	1	1
292	случае не	4	1
293	слова как	3	1
294	данном контексте	1	1
295	далека от	1	1
296	для себя	9	1
297	судить по	1	1
298	в область	4	1
299	в средневековой	1	1
300	и является	3	1
301	вероятно не	1	1
302	учение о	2	1
303	и их	3	1
304	речь о	1	1
305	первых двух	1	1
306	речь идет	2	1
307	имела бы	1	1
308	известном смысле	1	1
309	вовсе не	37	1
310	такое слово	1	1
311	оба они	1	1
312	только при	2	1
313	при такой	2	1
314	бы он	1	1
315	есть в	4	1
316	к языку	1	1
317	бы дать	1	1
318	на то	6	1
319	только по	2	1
320	говоря о	1	1
321	себя самой	1	1
322	с таким	1	1
323	как можно	1	1
324	основания для	1	1
325	всех этих	4	1
326	сих пор	4	1
327	говоря уже	4	1
328	однако само	1	1
329	выстрела или	1	1
330	и так	1	1
331	символ по	1	1
332	очевидно а	1	1
333	и теперь	1	1
334	независимо от	2	1
335	иное как	3	1
336	хотя бы	12	1
337	является ни	1	1
338	нуждающимся в	1	1
339	под этим	5	1
340	нами не	4	1
341	но обязательно	2	1
342	с ним	1	1
343	здесь мы	3	1
344	каждом отдельном	1	1
345	бы не	3	1
346	глубоким и	1	1
347	этой последней	1	1
348	всего этого	1	1
349	за рамки	1	1
350	друг от	2	1
351	так что	11	1
352	или иная	2	1
353	уже на	1	1
354	человека с	1	1
355	с другими	5	1
356	в голову	2	1
357	случае как	1	1
358	от друга	2	1
359	между прочим	1	1
360	несомненно имеется	1	1
361	казалось бы	7	1
362	которой он	4	1
363	того или	7	1
364	говорил о	1	1
365	разного рода	4	1
366	тем как	1	1
367	к самому	1	1
368	такого же	1	1
369	по нашему	1	1
370	с целым	1	1
371	знаем о	1	1
372	что было	1	1
373	краткость и	1	1
374	или даже	3	1
375	не можем	4	1
376	он сам	3	1
377	внутри себя	2	1
378	есть ни	3	1
379	косвенно в	1	1
380	таком случае	10	1
381	и только	4	1
382	далеки от	1	1
383	одной из	1	1
384	было чрезвычайно	1	1
385	время в	1	1
386	ту или	1	1
387	мере не	1	1
388	между собой	5	1
389	на чем	2	1
390	а именно	6	1
391	то во	2	1
392	еще больше	1	1
393	этом смысле	5	1
394	и внутренне	1	1
395	отношение к	1	1
396	самим собою	1	1
397	многих отношениях	1	1
398	того что	12	1
399	по этому	3	1
400	и формы	1	1
401	раз в	1	1
402	а должен	1	1
403	в другом	1	1
404	в таком	11	1
405	особенно в	1	1
406	к общему	1	1
407	в связи	5	1
408	превращается в	1	1
409	должны были	3	1
410	но если	4	1
411	на самом	4	1
412	как ему	1	1
413	здесь пока	1	1
414	не имеют	1	1
415	для данного	1	1
416	что иное	3	1
417	и о	4	1
418	из трех	2	1
419	своя собственная	1	1
420	этом случае	7	1
421	мысли и	2	1
422	его внутренней	1	1
423	целого так	1	1
424	о человеческом	1	1
425	на него	2	1
426	до сих	4	1
427	не обладает	1	1
428	которая уже	1	1
429	и любое	1	1
430	можно судить	3	1
431	один и	2	1
432	не это	1	1
433	всех своих	1	1
434	они не	1	1
435	и каждый	1	1
436	одного из	1	1
437	не требует	2	1
438	никак не	11	1
439	нас к	1	1
440	потому что	13	1
441	и всякого	1	1
442	потому и	1	1
443	как мы	5	1
444	не будем	4	1
445	из этого	2	1
446	ее в	1	1
447	что при	4	1
448	что если	4	1
449	на почве	1	1
450	у нас	18	1
451	же его	2	1
452	требует от	1	1
453	нет никакой	2	1
454	не говоря	4	1
455	к его	1	1
456	весьма часто	1	1
457	их можно	1	1
458	того чтобы	2	1
459	что у	1	1
460	встречается также	1	1
461	себя и	1	1
462	да еще	1	1
463	бы всегда	1	1
464	смыслу в	1	1
465	что на	4	1
466	тот же	4	1
467	то она	1	1
468	тут и	2	1
469	целое и	1	1
470	другое дело	1	1
471	отражение в	1	1
472	ведь это	2	1
473	мы должны	3	1
474	является к	1	1
475	в нее	2	1
476	но я	1	1
477	в силу	1	1
478	не все	4	1
479	к этой	1	1
480	во многих	2	1
481	уже давно	5	1
482	зависимости от	2	1
483	результате чего	1	1
484	для того	3	1
485	в отдельных	1	1
486	и есть	4	1
487	и побуждает	1	1
488	оторванности от	1	1
489	эту модель	1	1
490	и еще	1	1
491	в истории	3	1
492	должно быть	2	1
493	по причине	1	1
494	всякого рода	4	1
495	или попросту	1	1
496	а с	1	1
497	мыслится как	1	1
498	единство и	1	1
499	для автора	1	1
500	он был	1	1
501	на систему	1	1
502	при каких	1	1
503	к ним	1	1
504	в противоречие	1	1
505	на них	1	1
506	из виду	1	1
507	что фонема	1	1
508	и был	1	1
509	не о	6	1
510	это было	2	1
511	же мы	2	1
512	в основе	3	1
513	ему в	1	1
514	может иметь	2	1
515	из самых	2	1
516	образом в	1	1
517	собой и	4	1
518	но пожалуй	1	1
519	или вовсе	1	1
520	без которых	3	1
521	или иначе	6	1
522	сам по	1	1
523	от нас	3	1
524	для этого	3	1
525	можно усмотреть	1	1
526	мы уже	3	1
527	в зависимости	2	1
528	и фактически	1	1
529	тему в	1	1
530	к другому	1	1
531	будто бы	5	1
532	себя своего	2	1
533	содержания а	1	1
534	между которыми	2	1
535	на всю	2	1
