N	3gram	Voloshinov_1	slovoVRo
1	не может быть	2	15
2	в этом случае	3	6
3	в значительной степени	2	6
4	в большинстве случаев	1	5
5	той или иной	3	5
6	то же время	7	4
7	в том что	1	4
8	в то же	9	4
9	но все же	2	4
10	в зависимости от	5	4
11	слово как предмет	1	3
12	но в то	2	3
13	в этом отношении	2	3
14	между языком и	1	3
15	в собственном смысле	1	3
16	с точки зрения	5	3
17	и даже на	1	2
18	тот факт что	1	2
19	в точном смысле	2	2
20	приходится иметь дело	2	2
21	для того чтобы	7	2
22	до сих пор	1	2
23	и в особенности	1	2
24	хотя бы и	1	2
25	как мы уже	2	2
26	не только в	3	2
27	более или менее	1	2
28	и в романе	1	2
29	в связи с	2	2
30	иметь дело с	1	2
31	не только о	1	2
32	в свою очередь	4	2
33	лишь при условии	1	1
34	мы не можем	1	1
35	что язык не	2	1
36	слово как таковое	1	1
37	гораздо более сложный	1	1
38	с самого начала	4	1
39	о том что	2	1
40	его и в	1	1
41	и точек зрения	1	1
42	же время и	1	1
43	как к своему	1	1
44	только одна из	1	1
45	и богаче и	1	1
46	и как мы	1	1
47	перед нами не	1	1
48	для наших целей	1	1
49	мы увидим что	2	1
50	неразрывно связано с	1	1
51	своего собеседника на	1	1
52	и в то	2	1
53	с языком и	1	1
54	как и в	1	1
55	не только не	1	1
56	в нашем случае	1	1
57	с другой стороны	1	1
58	для всех его	1	1
59	различные отношения к	1	1
60	иметь в виду	1	1
61	хотя бы только	1	1
62	мы видели что	2	1
63	в той же	3	1
64	не с помощью	1	1
65	правда и в	1	1
66	в себе все	1	1
67	между этими двумя	1	1
68	для этого необходимо	1	1
69	точки зрения и	1	1
70	и не может	1	1
71	таким образом речь	1	1
72	как мы видели	3	1
73	в дальнейшей истории	1	1
74	что слово в	1	1
75	свое выражение в	1	1
76	и не могут	1	1
77	все то что	2	1
78	он просто не	1	1
79	уже не только	1	1
80	слов и выражений	1	1
81	не здесь а	1	1
82	так и от	1	1
83	имеет первостепенное значение	1	1
84	что язык и	1	1
85	мы не знаем	2	1
86	то есть к	1	1
87	жизни и в	1	1
88	и не только	2	1
89	но и в	3	1
90	не может не	1	1
91	тех или иных	3	1
92	в процессе развития	1	1
93	это как бы	1	1
94	тем не менее	1	1
95	есть может быть	1	1
96	человека в свою	1	1
97	того или иного	5	1
