N	2gram	Bakhtin_Pr_5	StatiiOP
1	и в	35	25
2	в этом	14	24
3	в том	5	20
4	что в	6	19
5	тем что	4	19
6	может быть	14	19
7	что он	24	19
8	что это	4	16
9	том что	3	15
10	в этой	1	14
11	и пр	1	13
12	в его	21	12
13	в г	1	12
14	то что	10	12
15	не только	10	12
16	так что	5	11
17	в этих	2	11
18	прежде всего	12	10
19	таким образом	7	10
20	и не	27	10
21	но и	14	9
22	у него	4	9
23	это было	2	8
24	все это	14	8
25	в своих	1	8
26	о том	2	8
27	как например	1	8
28	не может	18	7
29	точки зрения	7	7
30	в то	11	7
31	что касается	1	7
32	из его	2	7
33	что такое	1	7
34	это не	3	7
35	с этим	3	7
36	было бы	3	7
37	как на	1	6
38	как бы	31	6
39	не в	10	6
40	а в	7	6
41	между тем	4	6
42	в конце	5	6
43	как в	5	6
44	и на	6	6
45	только в	6	6
46	так и	8	5
47	об этом	1	5
48	ответ на	1	5
49	он говорил	4	5
50	независимо от	1	5
51	того что	3	5
52	потому что	8	5
53	говорил что	1	5
54	в речах	6	5
55	то же	15	5
56	ни в	2	5
57	в них	4	5
58	другой стороны	3	5
59	в котором	3	5
60	он не	13	5
61	с другой	4	5
62	отметить что	1	5
63	говорит что	1	5
64	но в	19	5
65	а не	4	5
66	и это	5	5
67	в которой	2	4
68	на его	4	4
69	все же	8	4
70	во всяком	4	4
71	как и	18	4
72	можно сказать	1	4
73	отличается от	1	4
74	и для	8	4
75	время как	2	4
76	в жизни	2	4
77	в устах	1	4
78	к нему	13	4
79	действующих лиц	1	4
80	это в	2	4
81	в центре	1	4
82	и с	12	4
83	в ней	2	4
84	то в	2	4
85	в эту	4	4
86	этом смысле	3	4
87	отношение к	6	4
88	например в	2	4
89	в начале	3	4
90	должна была	2	4
91	к ней	2	4
92	из которых	1	4
93	и к	12	4
94	а как	2	4
95	что здесь	1	4
96	из этого	2	4
97	в целом	3	4
98	лишь в	7	4
99	в своей	4	4
100	в чем	4	4
101	в отдельных	1	4
102	сказать что	3	4
103	ничего не	3	4
104	всяком случае	4	4
105	если бы	1	4
106	что эти	1	4
107	в особенности	1	4
108	по крайней	1	4
109	этом отношении	1	4
110	он говорит	1	4
111	с тем	3	4
112	в качестве	1	4
113	с точки	2	4
114	то время	1	4
115	в общем	3	4
116	всего в	1	4
117	крайней мере	1	4
118	на протяжении	5	4
119	в каждом	6	4
120	но это	6	4
121	в речи	2	4
122	все эти	3	3
123	что по	1	3
124	это произведение	1	3
125	и наконец	7	3
126	же время	10	3
127	в другом	12	3
128	конце концов	3	3
129	говорить о	3	3
130	но он	4	3
131	в виде	7	3
132	нет в	3	3
133	на тему	2	3
134	связи с	1	3
135	обращается к	2	3
136	кроме того	1	3
137	действующие лица	1	3
138	я и	2	3
139	как раз	4	3
140	к которому	1	3
141	в некоторых	1	3
142	что я	13	3
143	в их	1	3
144	тому что	2	3
145	связан с	2	3
146	в рассказе	2	3
147	для него	14	3
148	в творчестве	4	3
149	вот что	1	3
150	что этот	1	3
151	на вопрос	2	3
152	и его	14	3
153	с которым	4	3
154	с этой	2	3
155	и если	1	3
156	и что	6	3
157	это слово	4	3
158	он был	1	3
159	своего рода	2	3
160	у которого	1	3
161	уже не	3	3
162	что все	2	3
163	во время	5	3
164	на этом	2	3
165	всех этих	2	3
166	того времени	2	3
167	до конца	4	3
168	я имею	1	3
169	с его	7	3
170	тем более	1	3
171	к этому	1	3
172	не является	1	3
173	уже в	3	3
174	так как	4	3
175	и более	1	3
176	если и	2	2
177	без труда	1	2
178	вступают в	1	2
179	говорит и	1	2
180	на себе	1	2
181	чтобы в	1	2
182	еще не	7	2
183	и только	1	2
184	была не	1	2
185	которых я	2	2
186	или в	2	2
187	одной из	2	2
188	и ни	2	2
189	того же	1	2
190	в плане	6	2
191	что они	6	2
192	и ее	1	2
193	разумеется не	1	2
194	этого слова	5	2
195	а то	1	2
196	вовсе не	7	2
197	так чтобы	4	2
198	есть в	1	2
199	то он	1	2
200	как можно	2	2
201	сих пор	1	2
202	при всей	1	2
203	и во	3	2
204	здесь только	1	2
205	то есть	16	2
206	самом деле	10	2
207	до сих	1	2
208	он может	1	2
209	на котором	1	2
210	во всех	3	2
211	случае в	1	2
212	каждый раз	1	2
213	такое же	2	2
214	но все	4	2
215	не мог	3	2
216	им в	2	2
217	пр в	1	2
218	но не	6	2
219	вместе с	2	2
220	к такому	1	2
221	к слову	2	2
222	мы не	1	2
223	нет и	4	2
224	но как	4	2
225	к тому	6	2
226	но они	1	2
227	это место	2	2
228	найти в	1	2
229	не имел	1	2
230	никогда не	4	2
231	только что	3	2
232	времени и	2	2
233	в келье	1	2
234	и всегда	1	2
235	он хочет	4	2
236	отказ от	1	2
237	в уста	1	2
238	нас к	1	2
239	с ее	3	2
240	как мы	8	2
241	тему о	2	2
242	которую он	1	2
243	все время	4	2
244	известно что	1	2
245	то и	1	2
246	соединение с	1	2
247	что его	2	2
248	что не	4	2
249	в статье	1	2
250	что у	6	2
251	что из	1	2
252	не на	1	2
253	в одной	3	2
254	и у	4	2
255	в отношении	9	2
256	в сущности	14	2
257	с которыми	2	2
258	во многих	1	2
259	его отношение	4	2
260	для того	1	2
261	можно найти	1	2
262	звучат в	4	2
263	один из	1	2
264	которой есть	1	2
265	тем не	1	2
266	в последнем	2	2
267	той же	2	2
268	на нее	2	2
269	считает что	1	2
270	и может	1	2
271	в форме	3	2
