N	4gram	Losev_Prob_1	KulturaY
1	и тем не менее	8	4
2	не говоря уже о	1	2
3	и в самом деле	1	2
4	не только потому что	1	2
5	но все дело в	1	1
6	и в другом случае	1	1
7	свой смысл и свое	1	1
8	то во всяком случае	1	1
9	для того чтобы мы	1	1
10	заключается в том что	1	1
11	и т д и	4	1
12	не что иное как	2	1
13	хотелось бы обратить внимание	1	1
14	в том и в	1	1
15	в связи с этим	1	1
16	все дело в том	1	1
17	дело в том что	3	1
18	в то время как	1	1
19	есть не что иное	2	1
20	можно было бы говорить	1	1
21	том и в другом	1	1
22	мы не знаем что	1	1
23	в этом последнем случае	1	1
24	д и т п	1	1
25	можно ли сказать что	2	1
26	и в том и	1	1
27	не сам по себе	1	1
28	но для того чтобы	1	1
29	т д и т	3	1
