N	4gram	Voloshinov_1	KulturaY
1	в то же время	7	3
2	не что иное как	2	1
3	если бы нам удалось	1	1
4	и в голову не	1	1
5	в самом ли деле	1	1
6	иметь в виду что	1	1
7	в зависимости от того	2	1
8	в связи с этим	2	1
9	в таких словах как	1	1
10	есть не что иное	2	1
11	же и здесь мы	1	1
12	можно было бы говорить	1	1
13	в одном и том	1	1
14	одной и той же	2	1
15	в самом широком смысле	1	1
16	само по себе не	1	1
17	еще не слова в	1	1
18	все же и здесь	1	1
19	одном и том же	1	1
20	но для того чтобы	2	1
21	которое не было бы	1	1
