N	2gram	Voloshinov_1	Problemy
1	и не	8	31
2	и в	13	29
3	в его	7	24
4	может быть	8	24
5	в этом	2	22
6	а не	2	22
7	точки зрения	7	19
8	в нем	2	19
9	как бы	6	19
10	для него	2	18
11	то что	6	15
12	не только	6	15
13	не как	3	14
14	но и	3	14
15	то же	4	14
16	и его	12	14
17	с точки	5	13
18	в пределах	3	13
19	как и	3	12
20	не может	8	12
21	таким образом	6	12
22	там где	2	10
23	в одном	3	10
24	в то	1	10
25	героя и	2	10
26	только в	6	10
27	в самом	2	10
28	все эти	2	9
29	все же	5	9
30	же время	1	9
31	если бы	2	9
32	с его	1	9
33	но не	1	9
34	отношению к	3	8
35	в своей	4	8
36	по себе	1	8
37	потому что	1	8
38	что в	3	8
39	в том	2	8
40	по отношению	3	8
41	в каждом	4	8
42	до конца	1	8
43	что он	1	8
44	в своем	1	8
45	в себе	3	7
46	входит в	2	7
47	прежде всего	9	7
48	лишь как	1	7
49	так и	3	7
50	вовсе не	2	7
51	не в	3	7
52	а в	2	7
53	за пределы	3	7
54	а как	2	7
55	но в	4	7
56	и как	1	7
57	том что	2	7
58	одним из	1	6
59	в самой	1	6
60	так же	2	6
61	к нему	1	6
62	в конце	1	6
63	менее всего	1	6
64	его в	1	6
65	что она	1	6
66	в целом	2	6
67	выражение в	1	6
68	в одной	1	6
69	самом деле	3	6
70	точку зрения	3	6
71	могут быть	2	6
72	в мире	1	6
73	несмотря на	2	6
74	все это	4	6
75	как в	2	6
76	так как	3	6
77	еще не	1	5
78	более того	2	5
79	сознания и	2	5
80	на самом	1	5
81	между тем	2	5
82	и о	1	5
83	было бы	4	5
84	мысли и	1	5
85	это и	1	5
86	зависимости от	2	5
87	автора и	1	5
88	с их	1	5
89	и др	2	5
90	в зависимости	2	5
91	или как	1	5
92	и это	1	5
93	он и	1	5
94	и наконец	5	4
95	что же	3	4
96	и для	3	4
97	но у	1	4
98	не было	1	4
99	в произведении	2	4
100	тем как	1	4
101	все то	1	4
102	превращается в	3	4
103	сознания не	1	4
104	является лишь	1	4
105	они не	1	4
106	не на	2	4
107	тем что	2	4
108	должно быть	1	4
109	как же	1	4
110	в основе	1	4
111	эта особенность	1	4
112	из одного	1	4
113	в этой	1	4
114	в едином	1	4
115	в процессе	5	4
116	их в	1	4
117	и следовательно	2	4
118	но это	1	4
119	и здесь	1	3
120	бы в	2	3
121	во времени	2	3
122	каждый элемент	2	3
123	на материале	1	3
124	художественного творчества	1	3
125	не знает	1	3
126	только то	1	3
127	в другой	1	3
128	в их	3	3
129	само по	1	3
130	не из	1	3
131	например в	1	3
132	в себя	1	3
133	как их	1	3
134	не входит	1	3
135	мы должны	6	3
136	и у	1	3
137	уже в	2	3
138	тому как	1	3
139	ни один	3	3
140	в них	2	3
141	другой стороны	2	3
142	тому что	1	3
143	этом отношении	1	3
144	как к	1	3
145	далеко не	1	3
146	в своих	2	3
147	с другой	2	3
148	подобно тому	1	3
149	никогда не	3	3
150	и до	1	3
151	и пр	7	3
152	одна из	1	3
153	сказать что	1	3
154	типа и	1	3
155	в которой	3	2
156	отсюда и	1	2
157	весь этот	1	2
158	его на	2	2
159	данном случае	2	2
160	вопрос о	1	2
161	диалектического становления	1	2
162	она является	2	2
163	при этом	2	2
164	для себя	2	2
165	и ее	2	2
166	связи с	1	2
167	в музыке	5	2
168	один элемент	1	2
169	то он	1	2
170	в категории	1	2
171	в сознании	4	2
172	произведения и	1	2
173	в структуре	2	2
174	наконец в	2	2
175	его и	1	2
176	хотя бы	5	2
177	в условиях	1	2
178	к другому	1	2
179	вследствие этого	1	2
180	этого кругозора	1	2
181	одно из	1	2
182	сознании и	1	2
183	находит свое	1	2
184	или даже	1	2
185	же не	1	2
186	и вполне	1	2
187	или же	1	2
188	здесь мы	3	2
189	с этой	2	2
190	отношение к	1	2
191	нам кажется	1	2
192	а лишь	1	2
193	кажется что	2	2
194	в замысел	1	2
195	в чисто	1	2
196	для понимания	1	2
197	он все	1	2
198	мысли в	1	2
199	выйти за	1	2
200	мы видим	2	2
201	для создания	1	2
202	во все	1	2
203	поэтому не	1	2
204	все время	1	2
205	в художественной	1	2
206	зрения и	1	2
207	тот же	2	2
208	в отношении	2	2
209	и что	1	2
210	с этим	3	2
211	ведь только	1	2
212	оно может	1	2
213	один из	1	2
214	в истории	1	2
215	в контексте	1	2
216	замысла и	1	2
217	слово в	3	2
218	к более	1	2
219	этот вопрос	1	2
220	является не	1	2
221	как свой	1	2
222	мы уже	2	2
223	между отдельными	1	2
224	во всей	2	2
225	себя и	1	2
226	себя как	1	2
227	сознания с	1	2
228	является для	1	2
229	своего времени	1	2
230	те же	2	2
231	и к	2	2
232	самого начала	2	2
233	самое слово	1	2
234	о слове	1	2
235	и есть	1	2
236	в ней	2	2
237	в которых	1	2
238	сознания но	1	2
239	него не	1	2
240	на себя	1	2
241	и уже	3	2
242	его к	1	2
243	конечно не	1	2
244	можно было	1	2
245	в данном	2	2
246	произведения не	1	1
247	соприкасается с	1	1
248	и глубоко	1	1
249	в свои	1	1
250	своего идеологического	1	1
251	в искусстве	3	1
252	и чисто	1	1
253	в борьбе	1	1
254	между людьми	1	1
255	или иных	1	1
256	этой проблемы	2	1
257	и вот	1	1
258	одно и	3	1
259	они характеризуют	1	1
260	неизбежно превращается	1	1
261	теперь мы	1	1
262	художественных произведений	2	1
263	от всех	2	1
264	должны быть	1	1
265	материала в	4	1
266	в вечности	1	1
267	собственными словами	1	1
268	ни одна	1	1
269	и самый	1	1
270	от этого	2	1
271	что они	2	1
272	существует только	1	1
273	в нескольких	1	1
274	преломления в	1	1
275	может и	1	1
276	ее на	1	1
277	это слово	1	1
278	к ослаблению	1	1
279	для них	1	1
280	должны перейти	1	1
281	но при	1	1
282	этой концепции	1	1
283	и их	7	1
284	выходит за	1	1
285	перейти в	1	1
286	установка в	1	1
287	и все	3	1
288	же остается	1	1
289	плоскости в	1	1
290	явления но	1	1
291	к истории	1	1
292	стиль и	1	1
293	особенности в	1	1
294	вполне понятно	4	1
295	не исчерпывается	2	1
296	социальной группы	4	1
297	его можно	1	1
298	элемент этого	1	1
299	художественной формы	1	1
