N	2gram	Voloshinov_1	Problemy
1	и не	8	31
2	и в	13	29
3	в его	7	24
4	может быть	8	24
5	в этом	2	22
6	а не	2	22
7	в нем	2	19
8	точки зрения	7	19
9	как бы	6	19
10	для него	2	18
11	не только	6	15
12	то что	6	15
13	то же	4	14
14	не как	3	14
15	и его	12	14
16	но и	3	14
17	в пределах	3	13
18	с точки	5	13
19	таким образом	6	12
20	как и	3	12
21	не может	8	12
22	в самом	2	10
23	в то	1	10
24	только в	6	10
25	в одном	3	10
26	там где	2	10
27	героя и	2	10
28	все эти	2	9
29	с его	1	9
30	все же	5	9
31	если бы	2	9
32	же время	1	9
33	но не	1	9
34	по отношению	3	8
35	что в	3	8
36	по себе	1	8
37	в каждом	4	8
38	в том	2	8
39	что он	1	8
40	потому что	1	8
41	до конца	1	8
42	в своем	1	8
43	в своей	4	8
44	отношению к	3	8
45	а как	2	7
46	за пределы	3	7
47	и как	1	7
48	но в	4	7
49	в себе	3	7
50	входит в	2	7
51	том что	2	7
52	не в	3	7
53	вовсе не	2	7
54	так и	3	7
55	лишь как	1	7
56	прежде всего	9	7
57	а в	2	7
58	одним из	1	6
59	самом деле	3	6
60	так же	2	6
61	менее всего	1	6
62	в одной	1	6
63	как в	2	6
64	в целом	2	6
65	выражение в	1	6
66	что она	1	6
67	в мире	1	6
68	его в	1	6
69	несмотря на	2	6
70	точку зрения	3	6
71	в самой	1	6
72	могут быть	2	6
73	к нему	1	6
74	в конце	1	6
75	так как	3	6
76	все это	4	6
77	на самом	1	5
78	это и	1	5
79	в зависимости	2	5
80	зависимости от	2	5
81	с их	1	5
82	было бы	4	5
83	он и	1	5
84	автора и	1	5
85	мысли и	1	5
86	или как	1	5
87	и это	1	5
88	и о	1	5
89	еще не	1	5
90	между тем	2	5
91	и др	2	5
92	более того	2	5
93	сознания и	2	5
94	тем как	1	4
95	сознания не	1	4
96	в едином	1	4
97	и наконец	5	4
98	является лишь	1	4
99	в этой	1	4
100	должно быть	1	4
101	их в	1	4
102	в процессе	5	4
103	в основе	1	4
104	все то	1	4
105	в произведении	2	4
106	но у	1	4
107	из одного	1	4
108	и следовательно	2	4
109	тем что	2	4
110	как же	1	4
111	превращается в	3	4
112	не было	1	4
113	не на	2	4
114	эта особенность	1	4
115	что же	3	4
116	но это	1	4
117	и для	3	4
118	они не	1	4
119	например в	1	3
120	на материале	1	3
121	ни один	3	3
122	не входит	1	3
123	и пр	7	3
124	уже в	2	3
125	и до	1	3
126	подобно тому	1	3
127	далеко не	1	3
128	художественного творчества	1	3
129	в их	3	3
130	тому что	1	3
131	одна из	1	3
132	никогда не	3	3
133	этом отношении	1	3
134	только то	1	3
135	в себя	1	3
136	и здесь	1	3
137	с другой	2	3
138	в них	2	3
139	каждый элемент	2	3
140	в другой	1	3
141	мы должны	6	3
142	во времени	2	3
143	и у	1	3
144	не из	1	3
145	как их	1	3
146	само по	1	3
147	тому как	1	3
148	как к	1	3
149	бы в	2	3
150	не знает	1	3
151	сказать что	1	3
152	другой стороны	2	3
153	типа и	1	3
154	в своих	2	3
155	себя как	1	2
156	и есть	1	2
157	нам кажется	1	2
158	в чисто	1	2
159	к другому	1	2
160	оно может	1	2
161	мы уже	2	2
162	в которой	3	2
163	вопрос о	1	2
164	на себя	1	2
165	как свой	1	2
166	в ней	2	2
167	один элемент	1	2
168	то он	1	2
169	отношение к	1	2
170	в истории	1	2
171	его на	2	2
172	с этим	3	2
173	для создания	1	2
174	его к	1	2
175	и к	2	2
176	замысла и	1	2
177	вследствие этого	1	2
178	он все	1	2
179	сознания но	1	2
180	здесь мы	3	2
181	же не	1	2
182	при этом	2	2
183	в музыке	5	2
184	между отдельными	1	2
185	кажется что	2	2
186	и уже	3	2
187	выйти за	1	2
188	в категории	1	2
189	этого кругозора	1	2
190	в отношении	2	2
191	в которых	1	2
192	зрения и	1	2
193	мысли в	1	2
194	самого начала	2	2
195	в структуре	2	2
196	а лишь	1	2
197	связи с	1	2
198	в сознании	4	2
199	во все	1	2
200	и вполне	1	2
201	для себя	2	2
202	данном случае	2	2
203	сознания с	1	2
204	и что	1	2
205	те же	2	2
206	отсюда и	1	2
207	сознании и	1	2
208	во всей	2	2
209	наконец в	2	2
210	в художественной	1	2
211	один из	1	2
212	мы видим	2	2
213	тот же	2	2
214	хотя бы	5	2
215	или же	1	2
216	и ее	2	2
217	конечно не	1	2
218	о слове	1	2
219	является не	1	2
220	или даже	1	2
221	его и	1	2
222	одно из	1	2
223	произведения и	1	2
224	все время	1	2
225	себя и	1	2
226	к более	1	2
227	она является	2	2
228	самое слово	1	2
229	него не	1	2
230	поэтому не	1	2
231	в данном	2	2
232	ведь только	1	2
233	для понимания	1	2
234	своего времени	1	2
235	в контексте	1	2
236	с этой	2	2
237	весь этот	1	2
238	является для	1	2
239	в условиях	1	2
240	можно было	1	2
241	находит свое	1	2
242	слово в	3	2
243	этот вопрос	1	2
244	диалектического становления	1	2
245	в замысел	1	2
246	и наиболее	2	1
247	смысле слова	2	1
248	проблемами и	1	1
249	же как	1	1
250	совершенно справедливо	1	1
251	художественного произведения	5	1
252	функции в	1	1
253	которого построен	1	1
254	наиболее важное	1	1
255	выражения в	1	1
256	художественных произведений	2	1
257	неприемлемо и	1	1
258	оценками и	1	1
259	на две	2	1
260	можно лишь	1	1
261	едва ли	1	1
262	который в	1	1
263	к предмету	2	1
264	элемент этого	1	1
265	нуждаются в	1	1
266	мы не	4	1
267	на первом	1	1
268	теперь мы	1	1
269	является уже	2	1
270	этапы развития	1	1
271	и над	1	1
272	но даже	1	1
273	социальной группы	4	1
274	и он	1	1
275	следовательно в	1	1
276	себе а	1	1
277	является таким	1	1
278	он говорит	1	1
279	явлений и	2	1
280	к слову	1	1
281	нет и	1	1
282	и достоевский	1	1
283	в свои	1	1
284	и чем	1	1
285	что они	2	1
286	к сожалению	2	1
287	которые не	1	1
288	элемент его	1	1
289	они характеризуют	1	1
290	преломления в	1	1
291	до его	1	1
292	что касается	1	1
293	и превращается	1	1
294	в материал	2	1
295	определения его	1	1
296	более или	1	1
297	в действительности	2	1
298	от этого	2	1
299	и отчасти	2	1
