N	2gram	Propp_Isto_4	VLabPisa
1	таким образом	10	27
2	в этом	7	26
3	и в	26	25
4	и т	27	24
5	не только	15	22
6	может быть	14	21
7	хотя бы	2	20
8	и не	9	19
9	не может	6	17
10	т е	18	17
11	т д	24	15
12	в его	5	15
13	прежде всего	1	13
14	в том	3	13
15	все это	2	12
16	как это	3	12
17	в частности	2	12
18	в силу	5	11
19	из них	2	11
20	с другой	4	11
21	в качестве	7	10
22	не могут	2	10
23	о том	4	10
24	об этом	7	9
25	что в	14	9
26	но и	12	9
27	то же	8	9
28	и др	5	9
29	к этому	5	9
30	все эти	3	8
31	говорит и	1	8
32	другой стороны	4	8
33	могут быть	6	8
34	не следует	1	8
35	в своем	2	8
36	из этих	3	7
37	как и	7	7
38	говорит о	2	7
39	же в	3	7
40	не было	1	7
41	во всех	1	7
42	вместе с	6	7
43	а не	6	7
44	было бы	2	7
45	том что	3	7
46	главным образом	2	6
47	в себе	2	6
48	и его	10	6
49	так и	10	6
50	в нем	2	6
51	у него	5	6
52	это не	5	6
53	то что	16	6
54	это и	5	6
55	в то	1	6
56	в зависимости	1	6
57	их в	7	6
58	в основном	1	6
59	одним из	1	5
60	приводит к	1	5
61	все же	9	5
62	не в	5	5
63	зависимости от	1	5
64	сказать что	2	5
65	один из	1	5
66	на основе	1	5
67	очевидно что	1	5
68	тому что	1	5
69	он говорит	2	5
70	только в	3	5
71	в результате	1	5
72	он же	2	5
73	и есть	2	5
74	как говорит	1	5
75	в пределах	1	5
76	связи с	3	5
77	как бы	3	5
78	и при	3	5
79	в связи	2	4
80	можно сказать	1	4
81	как раз	1	4
82	даже в	4	4
83	в своей	4	4
84	вот почему	1	4
85	в одном	5	4
86	в нашей	1	4
87	это только	1	4
88	никогда не	2	4
89	утверждать что	1	4
90	в целом	2	4
91	них не	1	4
92	и подобных	1	4
93	перед нами	3	4
94	вот как	2	4
95	с ними	5	4
96	в них	1	4
97	одна из	2	4
98	в этой	2	4
99	когда он	6	4
100	для его	1	4
101	к тому	1	4
102	их и	1	4
103	что он	10	4
104	показывают что	2	4
105	момент в	1	3
106	со своим	1	3
107	это мы	2	3
108	или в	3	3
109	жизни и	1	3
110	что они	6	3
111	так же	18	3
112	как на	1	3
113	в котором	1	3
