N	4gram	Vygotskiy__5	Problema
1	в то же самое	1	4
2	не имеют ничего общего	1	4
3	то же самое время	1	4
4	одного и того же	3	2
5	не что иное как	1	2
6	прежде чем перейти к	1	2
7	есть не что иное	1	2
8	мы до сих пор	1	1
9	между тем и другим	1	1
10	является одним из самых	1	1
11	уже по одному тому	1	1
12	одно и то же	1	1
13	в то время как	4	1
14	мы можем говорить о	2	1
15	одного предмета на другой	1	1
16	в этом последнем случае	1	1
17	заключается в том что	4	1
18	так же как и	1	1
19	имеют ничего общего с	1	1
20	и в другом случае	1	1
21	по одному тому что	1	1
