N	2gram	Bakhtin_fo_2	Vladivir
1	и в	46	30
2	то что	7	20
3	в этом	22	20
4	у него	9	19
5	в том	10	18
6	и не	9	18
7	и с	6	14
8	в конце	2	13
9	что он	3	13
10	там же	1	12
11	что в	5	12
12	не только	11	12
13	том что	4	12
14	а в	3	11
15	в его	8	11
16	как мы	6	11
17	сказать что	1	11
18	и вообще	1	10
19	не было	3	10
20	и даже	3	10
21	а также	3	10
22	все же	6	9
23	не может	2	9
24	кроме того	3	9
25	не в	9	9
26	потому что	8	9
27	для него	3	9
28	в то	5	9
29	было бы	2	9
30	не мог	2	8
31	в связи	8	8
32	связи с	8	8
33	вместе с	9	8
34	но и	9	8
35	но в	10	8
36	в своем	5	8
37	и все	6	7
38	точки зрения	10	7
39	то есть	10	7
40	как это	2	7
41	между прочим	1	7
42	а не	4	7
43	никогда не	6	7
44	может быть	7	7
45	до конца	2	7
46	ни в	1	7
47	в себе	4	6
48	во всяком	2	6
49	жизни и	8	6
50	еще и	1	6
51	и к	2	6
52	прежде всего	14	6
53	и его	12	6
54	у нас	2	6
55	всякого рода	1	6
56	он был	2	6
57	хотя и	3	6
58	только в	11	6
59	о чем	3	6
60	об этом	1	6
61	его жизни	4	6
62	также и	4	6
63	то время	1	6
64	к этому	3	6
65	в париже	2	6
66	все эти	5	5
67	это мы	1	5
68	как и	8	5
69	того же	3	5
70	при этом	6	5
71	для себя	1	5
72	о его	2	5
73	так и	7	5
74	с ним	4	5
75	в своей	1	5
76	по себе	2	5
77	тот же	3	5
78	того что	3	5
79	в дальнейшем	5	5
80	так что	4	5
81	с этим	5	5
82	в котором	4	5
83	и что	1	5
84	в результате	1	5
85	то в	2	5
86	но что	1	5
87	все это	6	5
88	в основном	8	5
89	и то	1	5
90	так как	6	5
91	как бы	10	5
92	в которой	1	4
93	на его	1	4
94	и наконец	6	4
95	можно сказать	2	4
96	так же	2	4
97	ко всему	1	4
98	после смерти	1	4
99	здесь не	2	4
100	вовсе не	13	4
101	в нем	5	4
102	и он	4	4
103	в это	3	4
104	его в	6	4
105	совсем не	2	4
106	время в	1	4
107	с этой	4	4
108	отношение к	3	4
109	письма к	1	4
110	то же	8	4
111	и о	2	4
112	это было	1	4
113	по поводу	1	4
114	в этой	2	4
115	в этих	3	4
116	именно в	2	4
117	и на	7	4
118	он не	5	4
119	несмотря на	1	4
120	с его	1	4
121	о том	4	4
122	это время	1	4
123	на этот	1	4
124	в ней	1	4
125	конечно не	4	4
126	но это	2	4
127	как в	4	3
128	когда мы	1	3
129	и вот	2	3
130	же время	4	3
131	его на	1	3
132	конце концов	1	3
133	но он	2	3
134	и это	2	3
135	где он	1	3
136	а это	1	3
137	учение о	1	3
138	был и	1	3
139	таким образом	3	3
140	в виде	1	3
141	и больше	1	3
142	наконец в	2	3
143	уже на	1	3
144	во всех	11	3
145	вообще в	1	3
146	те же	6	3
147	им в	1	3
148	но не	5	3
149	под влиянием	1	3
150	здесь мы	3	3
151	дело в	1	3
152	вплоть до	2	3
153	отношения к	4	3
154	в таком	1	3
155	на этих	1	3
156	еще более	4	3
157	с точки	8	3
158	да и	1	3
159	из этих	4	3
160	отличие от	1	3
161	можно говорить	1	3
162	своей жизни	2	3
163	он сказал	1	3
164	говоря о	1	3
165	в отношении	2	3
166	в очень	1	3
167	должно быть	5	3
168	он и	1	3
169	не столько	1	3
170	уже не	3	3
171	не могли	3	3
172	в них	7	3
173	всех этих	7	3
174	том же	4	3
175	и для	9	3
176	никак не	1	3
177	что и	3	3
178	в отличие	1	3
179	мы будем	3	3
180	тем более	3	3
181	по существу	5	3
182	должен был	1	3
183	уже в	4	3
184	и как	3	3
185	большой интерес	1	3
186	в данном	2	3
187	в свою	1	3
188	не могла	2	2
189	глубокой и	1	2
190	борьба с	3	2
191	как у	3	2
192	же это	1	2
193	в двух	2	2
194	жизни с	2	2
195	ее на	1	2
196	не был	2	2
197	время как	1	2
198	книги и	1	2
199	раз и	1	2
200	стремится к	1	2
201	и жизни	1	2
202	него и	2	2
203	ним в	1	2
204	и во	6	2
205	мы не	1	2
206	на котором	2	2
207	человек не	2	2
208	нисколько не	1	2
209	по вопросу	1	2
210	наряду с	2	2
211	в их	3	2
212	это значит	3	2
213	которой он	2	2
214	с тем	2	2
215	начиная с	1	2
216	если не	2	2
217	есть и	4	2
218	некоторой степени	1	2
219	он сам	1	2
220	но все	1	2
221	всему этому	1	2
222	жизни в	4	2
223	народа и	1	2
224	здесь в	6	2
225	ни с	1	2
226	и притом	1	2
227	в той	2	2
228	данном случае	1	2
229	к тому	3	2
230	это не	2	2
231	мы видели	2	2
232	и сам	1	2
233	и прежде	3	2
234	не имеет	1	2
235	к вам	1	2
236	бытия в	1	2
237	что если	1	2
238	в чем	1	2
239	что не	1	2
240	того чтобы	8	2
241	а за	1	2
242	не на	3	2
243	до некоторой	1	2
244	и всего	1	2
245	как он	2	2
246	свою очередь	1	2
247	и от	2	2
248	в сущности	2	2
249	для того	8	2
250	она не	2	2
251	и потому	2	2
252	иной раз	1	2
253	с известной	1	2
254	ему в	3	2
255	без всякого	2	2
256	в стихотворении	1	2
257	на первый	3	2
258	мы уже	9	2
259	дальнейшем мы	2	2
260	в настоящее	1	2
261	приходит к	1	2
262	в самом	1	2
263	ли он	1	2
264	а он	1	2
265	себе в	1	2
266	в будущем	1	2
267	на этом	2	2
268	их в	4	2
269	на земле	2	2
270	он же	1	2
271	того и	1	2
272	в общем	1	2
273	первый план	2	2
274	правда в	1	2
275	в частности	5	2
276	с которой	1	2
277	же в	4	2
278	есть нечто	1	2
279	и до	2	2
280	себя в	1	2
281	было для	1	2
282	или как	1	2
283	и есть	2	2
284	свою книгу	1	2
285	бытия и	1	2
286	будем говорить	1	2
287	уже и	1	2
288	себе и	1	2
289	в виду	3	2
290	еще один	1	2
291	еще в	1	2
292	однако в	1	2
293	этот отрывок	1	2
294	и по	3	2
295	по своему	2	2
296	связи и	1	1
297	что по	1	1
298	всех его	1	1
299	и глубоко	1	1
300	его от	1	1
301	может не	1	1
302	с европой	1	1
303	каждый из	2	1
304	книги по	1	1
305	и совершенно	3	1
306	о жизни	1	1
307	и ясный	1	1
308	роман с	1	1
309	из событий	1	1
310	все более	1	1
311	весь этот	1	1
312	и никак	1	1
313	и здесь	1	1
314	и того	1	1
315	всего нужно	2	1
316	еще не	6	1
317	христа и	1	1
318	природа и	2	1
319	всех человеческих	1	1
320	тем временем	1	1
321	от всех	1	1
322	в него	1	1
323	очень часто	2	1
324	говорить о	2	1
325	с нею	1	1
326	место в	4	1
327	от чтения	1	1
328	так сказать	7	1
329	из себя	1	1
330	в литературе	2	1
331	и ни	1	1
332	оказывается в	1	1
333	что они	4	1
334	помимо этого	1	1
335	сам он	1	1
336	этот конец	1	1
337	в нескольких	1	1
338	для своего	1	1
339	на которые	1	1
340	он всегда	1	1
341	его но	1	1
342	т д	3	1
343	категории как	1	1
344	и никому	1	1
345	прежде чем	3	1
346	для всех	1	1
347	это есть	1	1
348	о лучшем	1	1
349	и бога	1	1
350	в этот	3	1
351	мы здесь	1	1
352	т п	11	1
353	есть не	1	1
354	но чтобы	1	1
355	смысла и	2	1
356	о натурализме	1	1
357	рядом с	2	1
358	зато в	1	1
359	этот принцип	1	1
360	на ее	1	1
361	для характеристики	1	1
362	в несколько	1	1
363	дает в	1	1
364	дело здесь	1	1
365	человеческой жизни	4	1
366	в произведении	1	1
367	оба они	1	1
368	с самим	1	1
369	тем больше	1	1
370	сих пор	2	1
371	царствия божия	1	1
372	могла быть	1	1
373	как нечто	1	1
374	конечно с	1	1
375	но мы	1	1
376	был так	1	1
377	в тех	1	1
378	мир на	1	1
379	и другие	3	1
380	и никакого	1	1
381	таков например	2	1
382	и сказал	1	1
383	до сих	2	1
384	с глубоким	1	1
385	в смысле	5	1
386	то и	1	1
387	та же	3	1
388	если в	2	1
389	действительности и	1	1
390	а на	2	1
391	а мне	1	1
392	так в	1	1
393	своего публичного	1	1
394	в глубину	1	1
395	мир как	1	1
