N	3gram	Vygotskiy__3	Literetu
1	к тому же	1	5
2	в отличие от	1	5
3	в этом отношении	1	5
4	о том что	3	4
5	с одной стороны	5	4
6	в том что	11	4
7	в данном случае	2	4
8	не может быть	1	3
9	с точки зрения	9	3
10	подобно тому как	1	2
11	в первой половине	1	2
12	и вместе с	2	2
13	с другой стороны	5	2
14	то же самое	8	2
15	но и не	1	2
16	и в самом	10	2
17	в самом деле	18	2
18	в том чтобы	1	2
19	на то что	12	2
20	состоит в том	1	2
21	потому что здесь	1	1
22	до самого конца	1	1
23	который может быть	1	1
24	о том как	2	1
25	в ней есть	1	1
26	о котором не	1	1
27	что он все	1	1
28	не только не	1	1
29	еще раз в	1	1
30	и при этом	1	1
31	для того чтобы	8	1
32	и т п	5	1
33	другой стороны читатель	1	1
34	к тому что	2	1
35	в целом ряде	1	1
36	которые могли бы	1	1
37	что несмотря на	1	1
38	этой точки зрения	1	1
39	как бы в	1	1
40	на самом деле	2	1
41	и то что	3	1
42	мы все время	2	1
43	до какой степени	1	1
44	более или менее	1	1
45	то что в	2	1
46	может быть не	2	1
47	том что они	1	1
48	не будь ее	1	1
49	одного из них	2	1
50	только в том	2	1
51	по аналогии с	2	1
52	в своей основе	1	1
53	с этой точки	1	1
54	вместе с тем	2	1
55	я не могу	2	1
56	как и всякое	1	1
57	в свою очередь	2	1
58	в зависимость от	1	1
59	того же самого	2	1
60	как раз в	1	1
