N	2gram	Bakhtin_fo_1	Myshleni
1	в этом	25	29
2	точки зрения	5	28
3	речи в	2	27
4	и в	50	26
5	для себя	7	24
6	то что	6	24
7	не только	9	24
8	таким образом	11	23
9	с точки	2	21
10	того чтобы	5	19
11	и речи	5	19
12	в том	9	18
13	и не	14	18
14	для того	5	18
15	том что	4	17
16	потому что	4	16
17	как и	8	15
18	для других	4	15
19	так же	6	14
20	того что	2	14
21	этом случае	1	14
22	как мы	14	14
23	так как	6	14
24	с помощью	2	13
25	и его	16	12
26	что в	5	12
27	вместе с	3	12
28	не может	6	11
29	но и	8	11
30	в которой	2	11
31	по своей	1	10
32	слова и	2	10
33	в себе	3	9
34	по сравнению	2	9
35	в сущности	3	9
36	тем что	2	9
37	по своему	1	9
38	в самом	8	9
39	что мы	2	9
40	сравнению с	2	8
41	то же	11	8
42	ее в	2	8
43	сказать что	3	8
44	той же	2	8
45	же как	2	8
46	что он	1	8
47	только в	4	8
48	с самого	2	7
49	и то	4	7
50	прежде всего	15	7
51	и к	2	7
52	к тому	3	7
53	самого начала	2	7
54	мы не	3	7
55	может быть	11	7
56	все эти	9	6
57	все же	6	6
58	вопрос о	2	6
59	что это	1	6
60	самом деле	1	6
61	именно в	3	6
62	между собой	4	6
63	было бы	2	6
64	выражение в	2	6
65	мы должны	2	6
66	во всех	6	6
67	в ее	6	6
68	а не	3	6
69	по отношению	3	6
70	связь между	2	6
71	как бы	2	6
72	и с	4	5
73	бы в	1	5
74	данном случае	1	5
75	в качестве	3	5
76	и для	4	5
77	отношению к	5	5
78	и их	8	5
79	с тем	3	5
80	одно из	3	5
81	в начале	3	5
82	что этот	1	5
83	в целом	2	5
84	тогда когда	2	5
85	мы нашли	1	5
86	как она	2	5
87	если бы	5	5
88	одной стороны	2	5
89	с одной	3	5
90	и следовательно	4	5
91	могли бы	1	5
92	в процессе	4	5
93	она не	1	5
94	до конца	4	5
95	из всех	1	5
96	тем же	1	5
97	если мы	2	5
98	в виду	3	5
99	в данном	2	5
100	друг друга	3	4
101	еще не	5	4
102	и наконец	1	4
103	должны быть	1	4
104	связи с	6	4
105	гораздо более	1	4
106	на то	1	4
107	не в	5	4
108	приводит к	1	4
109	в конце	9	4
110	так что	1	4
111	в нашем	2	4
112	и во	7	4
113	стороны и	2	4
114	и только	1	4
115	одной из	3	4
116	по этому	1	4
117	в той	4	4
118	в его	13	4
119	в момент	1	4
120	как в	6	4
121	то и	1	4
122	и от	1	4
123	имеет место	3	4
124	никогда не	2	4
125	о чем	1	4
126	в котором	4	4
127	не могут	3	4
128	но в	10	4
129	речи о	1	4
130	с другой	2	4
131	о том	1	4
132	чем в	2	4
133	функции и	1	4
134	относящихся к	1	4
135	своей природе	1	4
136	нами в	1	4
137	что оно	1	4
138	момент в	2	3
139	эти особенности	2	3
140	к выводу	1	3
141	есть в	2	3
142	и обратно	1	3
143	одно и	3	3
144	его с	1	3
