1	и в	26	50
2	в этом	29	25
3	в нем	2	24
4	и его	12	16
5	в литературе	1	16
6	прежде всего	7	15
7	как мы	14	14
8	и не	18	14
9	вовсе не	2	13
10	как раз	3	13
11	в его	4	13
12	так и	3	12
13	по существу	1	12
14	мы уже	3	11
15	таким образом	23	11
16	может быть	7	11
17	то же	8	11
18	и как	1	10
19	времени и	1	10
20	но в	4	10
21	все эти	6	9
22	ничего не	2	9
23	в других	1	9
24	в том	18	9
25	в конце	4	9
26	не только	24	9
27	в то	3	9
28	и их	5	8
29	но и	11	8
30	ни в	2	8
31	того же	1	8
32	как и	15	8
33	и т	1	8
34	в самом	9	8
35	так сказать	1	7
36	и во	4	7
37	для себя	24	7
38	не было	1	7
39	в ее	6	6
40	например в	1	6
41	в частности	1	6
42	между двумя	3	6
43	и все	1	6
44	с этим	2	6
45	то что	24	6
46	в результате	1	6
47	во всех	6	6
48	не оставляет	1	6
49	у него	1	6
50	связи с	4	6
51	так же	14	6
52	в их	2	6
53	не может	11	6
54	как в	4	6
55	время в	2	6
56	лишь в	2	6
57	все же	6	6
58	это не	3	6
59	с ее	2	6
60	так как	14	6
61	значение в	2	5
62	наряду с	2	5
63	если бы	5	5
64	только и	3	5
65	не в	4	5
66	точки зрения	28	5
67	и до	2	5
68	того чтобы	19	5
69	отнюдь не	1	5
70	он не	3	5
71	могут быть	2	5
72	и речи	19	5
73	и другие	1	5
74	время как	2	5
75	в основе	3	5
76	но не	3	5
77	в связи	1	5
78	еще не	4	5
79	но все	1	5
80	не могло	1	5
81	в основном	3	5
82	отношению к	5	5
83	в разных	1	5
84	всех этих	1	5
85	для того	18	5
86	что в	12	5
87	этот процесс	1	5
88	все это	3	4
89	здесь не	1	4
90	и для	5	4
91	том что	17	4
92	конечно не	1	4
93	не имеет	2	4
94	или как	1	4
95	и следовательно	5	4
96	и то	7	4
97	в ней	3	4
98	в котором	4	4
99	том числе	1	4
100	и с	5	4
101	в той	4	4
102	только в	8	4
103	кроме того	1	4
104	раз в	2	4
105	потому что	16	4
106	на этой	1	4
107	в них	1	4
108	до конца	5	4
109	в своем	1	4
110	то время	2	4
111	понятно что	1	4
112	время и	1	4
113	между собой	6	4
114	в процессе	5	4
115	мы и	2	4
116	и это	1	4
117	но на	1	4
118	для других	15	4
119	проходит через	1	3
120	не могут	4	3
121	же в	1	3
122	хотя и	1	3
123	входит в	2	3
124	в основу	1	3
125	одно из	5	3
126	их в	1	3
127	уже говорили	1	3
128	и внутреннее	1	3
129	этом отношении	3	3
130	при этом	1	3
131	есть не	3	3
132	а как	1	3
133	вместе с	12	3
134	во всяком	2	3
135	вследствие этого	1	3
136	и вне	1	3
137	к этому	2	3
138	они не	1	3
139	в сущности	9	3
140	и потому	3	3
141	в виду	5	3
142	один из	2	3
143	одной из	4	3
144	во всей	2	3
145	еще более	1	3
146	мы видим	3	3
147	с одной	5	3
148	и те	1	3
149	формы и	1	3
150	нас в	2	3
151	к тому	7	3
152	себя и	2	3
153	в качестве	5	3
154	в одном	1	3
155	только к	2	3
156	или в	2	3
157	и уже	1	3
158	а в	2	3
159	для них	1	3
160	между ними	3	3
161	все ее	1	3
162	в таком	1	3
163	только на	3	3
164	его в	2	3
165	сказать что	8	3
166	в начале	5	3
167	именно в	6	3
168	с другими	3	3
169	но эта	2	3
170	имеет место	4	3
171	до сих	3	3
172	в форме	1	3
173	и других	2	3
174	мы говорили	2	3
175	по отношению	6	3
176	она становится	1	3
177	что было	2	3
178	что и	3	3
179	что не	2	3
180	и ее	2	3
181	своей собственной	1	3
182	значение и	2	3
183	одно и	3	3
184	сих пор	3	3
185	в отношении	2	3
186	всем этим	1	3
187	мы не	7	3
188	со всеми	2	3
189	в определенном	2	3
190	с тем	5	3
191	в себе	9	3
192	ни к	1	3
193	друг друга	4	3
194	а не	6	3
195	в этих	2	3
196	в одно	1	3
197	отношения к	2	3
198	и всей	2	2
199	удельный вес	1	2
200	момент в	3	2
201	для него	3	2
202	выражение в	6	2
203	от этого	1	2
204	в данной	1	2
205	поэтому все	1	2
206	в другую	3	2
207	в стороне	1	2
208	его от	2	2
209	момент его	1	2
210	эти особенности	3	2
211	того и	2	2
212	ту же	2	2
213	с необходимостью	2	2
214	с точки	21	2
215	в соответствии	1	2
216	было бы	6	2
217	здесь как	2	2
218	слова и	10	2
219	но повторяем	1	2
220	само собой	2	2
221	но он	2	2
222	в которой	11	2
223	совсем не	1	2
224	тому же	1	2
225	в свою	2	2
226	а только	1	2
227	одной стороны	5	2
228	мы находим	3	2
229	одних и	1	2
230	для нас	2	2
231	происходит в	1	2
232	с ним	3	2
233	процесс в	1	2
234	в своей	3	2
235	но очень	1	2
