N	2gram	Vygotskiy__3	Narrotol
1	не только	6	31
2	но и	4	27
3	и не	10	23
4	при этом	5	19
5	может быть	13	15
6	в качестве	12	14
7	в частности	4	14
8	как и	15	13
9	а в	4	13
10	а не	1	13
11	в этом	14	12
12	только в	10	12
13	и в	25	11
14	в данном	1	11
15	и его	2	10
16	такого рода	2	10
17	состоит в	3	10
18	то что	15	9
19	не может	6	8
20	иначе говоря	2	8
21	в том	23	8
22	данном случае	1	8
23	то же	2	8
24	уже не	2	8
25	представляет собой	6	8
26	у него	1	7
27	если бы	5	7
28	но в	1	7
29	том что	20	7
30	в себе	2	6
31	или в	2	6
32	как бы	10	6
33	как раз	1	6
34	не в	6	6
35	об этом	2	6
36	в самом	3	6
37	и он	1	6
38	не мог	4	6
39	в его	15	6
40	одного из	2	6
41	к тому	4	6
42	тому же	1	6
43	один из	6	6
44	и т.д	5	6
45	в этой	5	6
46	а также	2	6
47	точки зрения	6	5
48	так и	5	5
49	в своей	2	5
50	той или	2	5
51	потому что	6	5
52	между двумя	2	5
53	на другой	1	5
54	и на	6	5
55	столь же	7	5
56	перед нами	10	5
57	тем самым	2	5
58	все же	6	4
59	еще не	4	4
60	или не	1	4
61	прежде всего	4	4
62	слова в	2	4
63	в нем	2	4
64	того чтобы	8	4
65	по себе	7	4
66	в одном	2	4
67	то в	3	4
68	не по	1	4
69	но не	6	4
70	или иной	3	4
71	для него	5	4
72	того что	10	4
73	никогда не	4	4
74	этом и	2	4
75	из этих	4	4
76	что у	1	4
77	в то	4	4
78	имеет место	3	4
79	хотя и	2	4
80	на себя	2	4
81	одна из	2	4
82	и тем	1	4
83	внимание на	2	4
84	в мире	2	4
85	с его	2	4
86	о том	5	4
87	как в	9	4
88	из них	4	4
89	в ней	1	4
90	в речи	2	4
91	и с	1	3
92	в целом	13	3
93	не говорит	1	3
94	но для	1	3
95	у нас	1	3
96	отношению к	2	3
97	не менее	6	3
98	и все	4	3
99	в жизни	3	3
100	и конец	1	3
101	тому как	2	3
102	мы не	9	3
103	как это	7	3
104	в ходе	1	3
105	начиная с	1	3
106	сводится к	1	3
107	тем не	5	3
108	что в	17	3
109	в начале	2	3
110	быть не	1	3
111	между тем	3	3
112	но как	3	3
113	по отношению	3	3
114	но они	2	3
115	как известно	3	3
116	для того	7	3
117	в слове	1	3
118	едва ли	2	3
119	мы имеем	4	3
120	могло бы	4	3
121	в конечном	1	3
122	именно в	5	3
123	этом отношении	3	3
124	он не	4	3
125	их в	3	3
126	когда в	3	3
127	начало и	1	3
128	также и	1	3
129	однако в	2	3
130	подобно тому	1	3
131	в состав	1	3
132	но при	1	3
133	что он	6	3
134	и то	2	3
135	не является	8	3
136	о нем	1	3
137	и как	5	3
138	еще в	2	3
139	в своем	4	3
140	точек зрения	1	2
141	каждый из	2	2
142	в форме	1	2
143	друг друга	4	2
144	во всяком	4	2
145	в связи	6	2
146	входит в	5	2
147	что одно	1	2
148	на то	4	2
149	другой стороны	3	2
150	не будет	2	2
151	а по	2	2
152	и для	2	2
153	по мере	1	2
154	и является	1	2
155	для них	1	2
156	связи с	9	2
157	что не	1	2
158	известном смысле	2	2
159	при такой	1	2
160	для обозначения	2	2
161	к ее	1	2
162	сих пор	1	2
163	с ним	4	2
164	отнюдь не	4	2
