N	3gram	Vinokur_St_2	Istorich
1	с другой стороны	3	8
2	и т д	6	8
3	в этом случае	1	6
4	в том что	16	5
5	о том что	11	4
6	до сих пор	5	4
7	в то время	1	3
8	вместе с тем	5	3
9	в данном случае	1	3
10	на своем пути	1	2
11	том что в	2	2
12	точно так же	1	2
13	это еще не	1	2
14	т е в	1	2
15	по отношению к	1	2
16	не могло быть	1	2
17	после того как	4	2
18	но все же	2	2
19	как мы видели	1	2
20	же как у	1	2
21	во всяком случае	3	2
22	так или иначе	1	1
23	том смысле что	1	1
24	мне кажется что	2	1
25	так же как	3	1
26	так и в	2	1
27	в том числе	1	1
28	в одной из	2	1
29	всяком случае не	2	1
30	и др в	1	1
31	тем что в	1	1
32	тесно связан с	1	1
33	в другом месте	2	1
34	в своей работе	1	1
35	на первом месте	1	1
36	и в том	1	1
37	как бы он	1	1
38	что в ней	1	1
39	к концу этого	1	1
40	могла появиться в	1	1
41	и в особенности	1	1
42	одним из таких	1	1
43	с тем что	2	1
44	и то же	1	1
45	к выводу что	1	1
46	они их не	1	1
47	там где нет	1	1
48	потому что оно	1	1
49	но вместе с	1	1
50	в обоих случаях	1	1
51	в свое время	1	1
52	на то что	2	1
53	таким образом в	1	1
54	речь идет о	3	1
55	одно и то	1	1
56	и эти два	1	1
57	более или менее	2	1
58	в этом месте	2	1
59	не потому ли	2	1
60	и хотя это	1	1
61	в том смысле	2	1
62	тем не менее	2	1
63	но это еще	1	1
64	и вместе с	1	1
65	что у него	1	1
66	для борьбы с	1	1
67	в зависимости от	1	1
68	только потому что	2	1
69	в точности соответствует	1	1
70	в прямом смысле	1	1
71	на этот вопрос	1	1
72	для того чтобы	5	1
73	том что он	5	1
74	с полным правом	1	1
75	и те же	1	1
76	том что она	1	1
77	важно отметить что	1	1
