N	2gram	Voloshinov_1	FransuaR
1	и в	13	45
2	и т.п	7	16
3	и не	8	15
4	в этом	2	14
5	но в	4	14
6	не только	6	14
7	в его	7	13
8	и его	12	13
9	что в	3	12
10	как бы	6	12
11	то же	4	11
12	в то	1	11
13	в своем	1	11
14	как и	3	10
15	в нем	2	10
16	в том	2	10
17	но и	3	10
18	прежде всего	9	10
19	же время	1	9
20	и др	2	8
21	так же	2	8
22	вовсе не	2	8
23	таким образом	6	8
24	с миром	1	8
25	в ней	2	8
26	в самой	1	8
27	все это	4	7
28	и все	3	7
29	не в	3	7
30	в конце	1	7
31	потому что	1	7
32	в эпоху	1	7
33	также и	1	7
34	с его	1	7
35	том что	2	7
36	так и	3	6
37	связи с	1	6
38	в этой	1	6
39	того чтобы	1	6
40	мысли и	1	6
41	для того	1	6
42	в них	2	6
43	что он	1	6
44	так как	3	6
45	все эти	2	5
46	одним из	1	5
47	в связи	2	5
48	от всех	2	5
49	не может	8	5
50	и их	7	5
51	например в	1	5
52	со всеми	1	5
53	его в	1	5
54	одной из	1	5
55	в себя	1	5
56	на самом	1	5
57	и к	2	5
58	с ее	1	5
59	это и	1	5
60	этом отношении	1	5
61	мы видим	2	5
62	здесь и	1	5
63	на этом	1	5
64	и у	1	5
65	самом деле	3	5
66	форм и	2	5
67	и как	1	5
68	но это	1	5
69	и здесь	1	4
70	бы в	2	4
71	между собою	2	4
72	точки зрения	7	4
73	в их	3	4
74	как это	1	4
75	а в	2	4
76	не мог	2	4
77	но не	1	4
78	мы не	4	4
79	эта связь	1	4
80	и о	1	4
81	сказать что	1	4
82	только в	6	4
83	своего рода	2	4
84	об этом	1	4
85	в основе	1	4
86	по поводу	1	4
87	мы уже	2	4
88	же как	1	4
89	в самом	2	4
90	такой же	1	4
91	с этим	3	4
92	в общем	2	4
93	а также	2	4
94	а не	2	4
95	чем же	2	4
96	и это	1	4
97	можно было	1	4
98	для всех	1	3
99	и вот	1	3
100	в другом	2	3
101	того же	1	3
102	и для	3	3
103	еще и	4	3
104	не было	1	3
105	не менее	2	3
106	связь с	1	3
107	с помощью	2	3
108	там где	2	3
109	и он	1	3
110	в одном	3	3
111	менее всего	1	3
112	нуждается в	2	3
113	этот момент	1	3
114	вместе с	1	3
115	для него	2	3
116	здесь нет	1	3
117	связанных с	2	3
118	жизни он	1	3
119	в поэзии	5	3
120	роль играет	1	3
121	как в	2	3
122	в своей	4	3
123	в течение	2	3
124	в одной	1	3
125	связанные с	2	3
126	ведь и	1	3
127	не имеет	2	3
128	в которых	1	3
129	что она	1	3
130	тела и	3	3
131	он и	1	3
132	и там	1	2
133	борьба с	1	2
134	в значительной	1	2
135	все же	5	2
136	мы слышим	1	2
137	языка но	2	2
138	во времени	2	2
139	и наконец	5	2
140	говорить о	3	2
141	от этого	2	2
142	при этом	2	2
143	в этот	2	2
144	для них	1	2
145	на эту	1	2
146	к нему	1	2
147	особенности в	1	2
148	но мы	4	2
149	хотя бы	5	2
150	что эта	2	2
151	в условиях	1	2
152	в системе	1	2
153	материи и	1	2
154	г по	2	2
155	другом месте	1	2
156	вплоть до	1	2
157	так в	1	2
158	и наиболее	2	2
159	одно из	1	2
160	в отношении	2	2
161	в начале	1	2
162	превращается в	3	2
163	она создает	1	2
164	конечно в	2	2
165	характер носит	1	2
166	между тем	2	2
167	к тому	2	2
168	то что	6	2
169	на все	1	2
170	с точки	5	2
171	переходит в	1	2
172	и отчасти	2	2
173	отличие от	1	2
174	в целом	2	2
175	можно говорить	1	2
176	применяется к	1	2
177	лишь в	4	2
178	в чем	2	2
179	во все	1	2
180	на том	1	2
181	один из	1	2
182	в истории	1	2
183	нет и	1	2
184	на фоне	4	2
185	ту же	1	2
186	в каждом	4	2
187	нужно сказать	1	2
188	и т.д	5	2
189	неразрывно связаны	1	2
190	в особенности	1	2
191	точку зрения	3	2
192	же самое	1	2
193	слова и	2	2
194	данном случае	2	2
195	в отличие	1	2
196	себя и	1	2
197	и если	1	2
198	она и	1	2
199	и что	1	2
200	не столько	3	2
201	роль в	2	2
202	несмотря на	2	2
203	в различных	1	2
204	когда в	1	2
205	связанная с	1	2
206	мы можем	4	2
207	и языка	1	2
208	важное значение	1	2
209	и до	1	2
210	и есть	1	2
211	может быть	8	2
212	него не	1	2
213	было бы	4	2
214	тут же	1	2
215	в г	2	2
216	конечно не	1	2
217	в пределах	3	2
218	еще в	2	2
219	напоминает нам	1	2
220	к этому	1	2
221	в данном	2	2
222	они проникнуты	1	1
223	и глубоко	1	1
224	то мы	1	1
225	о которых	1	1
226	и этот	2	1
227	в себе	3	1
228	отсюда и	1	1
229	это произведение	1	1
230	не знает	1	1
231	всего его	1	1
232	еще не	1	1
233	они характеризуют	1	1
234	которые только	2	1
235	его на	2	1
236	и порядок	1	1
237	то не	1	1
238	собою и	1	1
239	в вечности	1	1
240	в двух	4	1
241	что они	2	1
242	вторжение в	1	1
243	никакого отношения	1	1
244	не должно	1	1
245	себе в	1	1
246	ее в	2	1
247	отношению к	3	1
248	ориентируется на	1	1
249	это слово	1	1
250	и ее	2	1
251	ее форму	1	1
252	точно и	1	1
253	только о	1	1
254	и должна	1	1
255	в несколько	1	1
256	этом мы	1	1
257	на то	1	1
258	вслед за	2	1
259	она ориентируется	1	1
260	слов и	4	1
261	этого произведения	1	1
262	наконец в	2	1
263	вся эта	1	1
264	к которому	1	1
265	иное как	2	1
266	включает в	1	1
267	вполне понятно	4	1
268	в виде	1	1
269	в области	2	1
270	даже самые	1	1
271	с проблемой	1	1
272	от него	1	1
273	не существует	1	1
274	вообще в	1	1
275	это конечно	1	1
276	на всю	1	1
277	ничего общего	3	1
278	одном случае	1	1
279	автору и	1	1
280	своей полноте	1	1
281	более того	2	1
282	существует как	1	1
283	тем как	1	1
284	те же	2	1
285	если не	1	1
286	совершенно справедливо	1	1
287	закрепленное в	1	1
288	не можем	1	1
289	он действительно	1	1
290	в образе	1	1
291	понять и	1	1
292	на три	1	1
293	время в	1	1
294	все то	1	1
295	выражения в	1	1
296	есть не	2	1
297	для человека	1	1
298	и ценностный	1	1
299	традиции здесь	1	1
300	связанное с	1	1
301	и закрепленное	1	1
302	истории литературы	2	1
303	не имеют	1	1
304	и сами	1	1
305	велика роль	1	1
306	других представителей	1	1
307	или на	1	1
308	и характер	1	1
309	это особенно	1	1
310	никогда не	3	1
311	и сложнее	1	1
312	что иное	2	1
313	ни о	1	1
314	для понимания	1	1
315	отметить еще	1	1
316	всей своей	2	1
317	за пределы	3	1
318	по отношению	3	1
319	да и	3	1
320	они не	1	1
321	ко всем	1	1
322	момента в	1	1
323	вне и	1	1
324	и внутренняя	2	1
325	и при	2	1
326	ни одно	2	1
327	мы обязаны	1	1
328	между людьми	1	1
329	и через	1	1
330	другими словами	1	1
331	что при	1	1
