N	2gram	Potebnia_M_4	Sovremen
1	таким образом	24	8
2	в этом	23	5
3	не может	11	5
4	мы можем	10	4
5	мы не	8	4
6	в каждом	3	4
7	как бы	5	4
8	все эти	3	3
9	в наших	2	3
10	и мы	5	3
11	не можем	5	3
12	зависимости от	1	3
13	в развитии	1	3
14	следующим образом	1	3
15	состоит из	1	3
16	из двух	1	3
17	такие же	5	2
18	из этих	2	2
19	у нас	2	2
20	на этом	1	2
21	в одном	4	2
22	все же	1	2
23	и в	23	2
24	но в	8	2
25	мы должны	2	2
26	этих двух	1	2
27	же это	1	2
28	что же	5	2
29	на этот	2	2
30	все это	5	2
31	в первом	3	2
32	по мнению	1	2
33	тот же	2	2
34	если мы	2	2
35	и все	4	2
36	мы видели	1	2
37	прежде всего	1	2
38	не только	10	2
39	точки зрения	4	2
40	в виде	2	2
41	то же	14	2
42	из которых	2	2
43	мы получим	1	2
44	не в	11	2
45	с одной	1	2
46	при этом	15	2
47	мы видим	2	2
48	который как	1	2
49	и не	18	1
50	целого на	1	1
51	но можно	1	1
52	как мы	2	1
53	в процессе	3	1
54	и из	3	1
55	может не	1	1
56	форма в	1	1
57	первое и	1	1
58	таким же	5	1
59	он не	2	1
60	должно заключаться	1	1
61	только одно	1	1
62	его таким	1	1
63	так называемых	3	1
64	образом если	1	1
65	и они	2	1
66	роль в	1	1
67	как у	1	1
68	мы намерены	1	1
69	их в	3	1
70	а в	5	1
71	каждый раз	4	1
72	в то	4	1
73	в своих	2	1
74	но они	1	1
75	потом и	1	1
76	этот процесс	1	1
77	в нашем	2	1
78	время нет	1	1
79	свою очередь	1	1
80	дело в	1	1
81	с другой	2	1
82	в другом	1	1
83	можно назвать	2	1
84	природы и	2	1
85	отличие от	1	1
86	всегда мы	1	1
87	на второй	1	1
88	можем ли	1	1
89	но все	1	1
90	как и	14	1
91	в которой	6	1
92	она не	2	1
93	еще не	3	1
94	независимо от	6	1
95	бы к	1	1
96	в отдельных	2	1
97	без помощи	1	1
98	можем сказать	2	1
99	жизни и	1	1
100	еще более	2	1
101	объяснение этого	1	1
102	о том	8	1
103	пока не	2	1
104	того же	1	1
105	один из	2	1
106	его с	1	1
107	происходит это	1	1
108	играть в	1	1
109	и потому	10	1
110	с тою	1	1
111	же в	1	1
112	ничего не	1	1
113	а все	1	1
114	но изменение	1	1
115	же время	3	1
116	для своего	1	1
117	так же	4	1
118	для нас	14	1
119	все более	3	1
120	и у	2	1
121	что в	17	1
122	ясно что	1	1
123	чем в	2	1
124	в течение	2	1
125	почти совершенно	1	1
126	развития но	1	1
127	а не	12	1
128	если у	1	1
129	и основное	1	1
130	этому одному	1	1
131	или как	1	1
132	этот третий	1	1
133	на них	1	1
134	той же	3	1
135	между ними	4	1
136	может быть	26	1
137	видели что	1	1
138	к различным	1	1
139	образом все	1	1
140	что при	1	1
141	видим что	1	1
142	а потом	1	1
143	все равно	3	1
144	мы имеем	4	1
145	тем же	1	1
146	развивается только	2	1
147	как происходит	2	1
148	кроме того	3	1
149	ходом развития	1	1
150	но еще	1	1
151	нужно взять	1	1
152	в том	23	1
153	и тот	3	1
154	в первый	2	1
155	же мы	2	1
156	промежуток времени	1	1
157	из одного	3	1
158	одной и	1	1
159	из многих	1	1
160	это не	7	1
161	то она	1	1
162	уже в	5	1
163	конечно не	2	1
164	в себе	14	1
165	одной стороны	1	1
166	и даже	2	1
167	ли оно	1	1
168	и значит	1	1
169	влечет за	1	1
170	самое в	1	1
171	в этой	1	1
172	но это	3	1
173	так как	14	1
174	окончательную форму	1	1
175	у него	1	1
176	этого явления	1	1
177	и той	1	1
178	этом случае	5	1
179	что это	7	1
180	этот вопрос	3	1
181	он в	1	1
182	не подлежит	1	1
183	более и	2	1
184	в нем	7	1
185	так сказать	5	1
186	значение в	1	1
187	подлежит сомнению	1	1
188	чтобы он	1	1
189	уже совершенно	1	1
190	достаточно для	1	1
191	и к	6	1
192	же самое	4	1
193	дает нам	1	1
194	и по	3	1
195	и следовательно	3	1
196	что эта	1	1
197	один и	5	1
198	происходит новое	1	1
199	ли мы	1	1
200	иметь перед	2	1
201	идет о	1	1
202	и более	4	1
203	только из	1	1
204	только к	1	1
205	развития на	1	1
206	развития и	2	1
207	в свою	2	1
208	на которой	1	1
209	том что	12	1
210	не могут	2	1
211	в своем	8	1
212	на котором	4	1
