N	2gram	Tiupa_Disk_1	Mirosoze
1	у достоевского	1	42
2	может быть	17	30
3	не только	28	29
4	не может	9	28
5	и в	16	28
6	но и	14	25
7	а не	22	25
8	он не	1	24
9	в этом	15	20
10	не было	7	18
11	не в	7	16
12	потому что	4	16
13	в своей	5	15
14	до конца	1	14
15	никогда не	2	14
16	и есть	2	14
17	в нем	9	13
18	человека в	2	13
19	и он	2	12
20	и это	1	12
21	и не	11	11
22	в самом	3	11
23	для него	4	11
24	прежде всего	11	10
25	и все	2	10
26	человек не	1	10
27	что в	4	10
28	и потому	3	10
29	в творчестве	1	10
30	в мире	1	10
31	что он	4	10
32	было бы	1	10
33	в своем	6	10
34	с тем	1	9
35	в его	7	9
36	и его	2	9
37	не есть	2	9
38	но не	11	8
39	в котором	5	8
40	в себе	7	7
41	к нему	1	7
42	в конце	1	7
43	того что	3	7
44	он весь	1	7
45	но в	8	7
46	не был	1	7
47	в которой	1	6
48	ведет к	3	6
49	он сам	1	6
50	вместе с	1	6
51	в том	23	6
52	лишь в	4	6
53	только в	7	6
54	в этой	2	6
55	и на	5	6
56	он уже	1	6
57	как и	16	5
58	нет и	1	5
59	это не	3	5
60	не могут	1	5
61	то что	5	5
62	не знает	1	4
63	не к	1	4
64	точки зрения	3	4
65	к концу	1	4
66	в их	5	4
67	а в	5	4
68	с этой	1	4
69	отношения к	2	4
70	в середине	1	4
71	в этих	1	4
72	за пределы	2	4
73	мог бы	1	4
74	один из	3	4
75	это и	1	4
76	уже не	4	4
77	в человеческой	1	4
78	в них	4	4
79	тем что	3	4
80	чем у	1	4
81	что и	3	4
82	не как	4	4
83	уже в	2	4
84	в которых	4	4
85	отношение к	4	4
86	и по	2	4
87	на своем	1	3
88	для них	1	3
89	учение о	1	3
90	и их	1	3
91	в жизни	1	3
92	хотя бы	3	3
93	нет у	1	3
94	то есть	20	3
95	бы и	1	3
96	этот процесс	1	3
97	не мог	1	3
98	в ее	3	3
99	что человек	1	3
100	особенно в	1	3
101	к тому	5	3
102	в момент	2	3
103	на том	2	3
104	с этим	3	3
105	не имеет	1	3
106	на этом	2	3
107	будто бы	2	3
108	когда он	2	3
109	в иных	1	3
110	себя и	1	3
111	с его	4	3
112	себя в	2	3
113	том что	19	3
114	этом он	1	2
115	по своей	11	2
116	одним из	2	2
117	момент в	1	2
118	природу и	1	2
119	когда мы	1	2
120	все же	3	2
121	отношении к	1	2
122	вопрос о	1	2
123	его как	2	2
124	самому себе	2	2
125	в дневнике	1	2
126	от этого	1	2
127	его с	1	2
128	отличается от	2	2
129	человеческой индивидуальности	1	2
130	от мира	1	2
131	отношению к	9	2
132	личности в	1	2
133	его собственной	1	2
134	всего в	1	2
135	сих пор	1	2
136	и во	2	2
137	до сих	1	2
138	в истории	4	2
139	и те	1	2
140	разного рода	2	2
141	на протяжении	2	2
142	в плоскостном	1	2
143	в начале	2	2
144	жизни в	2	2
145	не хочет	1	2
146	к чему	1	2
147	о мире	1	2
148	и от	1	2
149	приводит к	2	2
150	он ни	2	2
151	мысли о	2	2
152	человеческого сознания	3	2
153	в той	1	2
154	он мог	3	2
155	в россии	1	2
156	различие между	2	2
157	по отношению	9	2
158	не остается	1	2
159	а как	1	2
160	как в	10	2
161	истории в	1	2
162	и мы	1	2
163	в то	3	2
164	не все	1	2
165	связано с	1	2
166	сказать что	3	2
167	о чем	2	2
168	в основе	7	2
169	с их	1	2
170	по своему	3	2
171	с ней	1	2
172	человека как	1	2
173	человека к	1	2
174	он в	1	2
175	могут быть	4	2
176	не существует	1	2
177	чтобы не	1	2
178	живет в	1	2
179	мысли и	2	2
180	от его	1	2
181	и что	2	2
182	также и	3	2
183	я всегда	1	2
184	на земле	1	2
185	начало в	1	2
186	в наше	2	2
187	был прежде	1	2
188	и к	4	2
189	и нет	1	2
190	о том	8	2
191	в каком	1	2
192	этом пути	1	2
193	к этому	2	2
194	как будто	1	2
195	себе и	1	2
196	в виду	2	2
197	о нем	2	2
198	если бы	1	2
199	и как	6	2
200	еще в	3	2
201	как бы	5	2
202	в свою	3	2
203	за его	2	1
204	войти в	1	1
205	с человеком	2	1
206	если и	1	1
207	по природе	5	1
208	которые уже	1	1
209	о жизни	1	1
210	не губит	1	1
211	протекает в	1	1
212	в значительной	2	1
213	же сам	1	1
214	но она	1	1
215	может ли	1	1
216	наше время	2	1
217	нельзя понять	1	1
218	он пишет	1	1
219	еще не	14	1
220	природы все	1	1
221	это лишь	1	1
222	во всяком	2	1
223	и психологической	1	1
224	его на	1	1
225	и оно	1	1
226	в противоположность	2	1
227	что же	2	1
228	бы это	2	1
229	говорит о	1	1
230	одной из	4	1
231	что они	1	1
232	таков был	1	1
233	пришел к	1	1
234	целый ряд	2	1
235	действительно в	1	1
236	этом основании	1	1
237	не должно	1	1
238	иногда и	1	1
239	что вся	1	1
240	и ее	2	1
241	так и	8	1
242	и действительно	1	1
243	выходит за	1	1
244	не менее	2	1
245	том случае	1	1
246	в период	1	1
247	в сторону	4	1
248	и всякий	1	1
249	обнаруживается в	1	1
250	которая и	1	1
251	стоит в	1	1
252	было в	2	1
253	которому он	1	1
254	цели и	1	1
255	его и	1	1
256	к которому	2	1
257	личности и	1	1
258	мы не	1	1
259	имеет свою	3	1
260	в понимании	1	1
261	и без	2	1
262	в смысле	1	1
263	то и	1	1
264	если в	1	1
265	во всех	5	1
266	трагедии и	1	1
267	на нем	1	1
268	наряду с	1	1
269	об этом	2	1
270	бы быть	3	1
271	и часто	1	1
272	как его	2	1
273	которой он	1	1
274	от одного	1	1
275	в одном	2	1
276	его к	1	1
277	остается и	1	1
278	нормы а	1	1
279	культуры в	1	1
280	принадлежит к	1	1
281	означает не	1	1
282	литературы в	2	1
283	случае если	1	1
284	отношением к	1	1
285	оно не	2	1
286	он видел	1	1
287	с той	1	1
288	а именно	1	1
289	писателя в	2	1
290	было сказано	1	1
291	имея в	3	1
292	с миром	1	1
293	вплоть до	1	1
294	это он	1	1
295	или о	1	1
296	для понимания	2	1
297	должны были	1	1
298	в нашей	1	1
299	на самом	1	1
300	в первый	1	1
301	между тем	4	1
302	во внутреннем	1	1
303	происходит от	2	1
304	более чем	2	1
305	сознания в	2	1
306	значительной степени	2	1
307	истории с	1	1
308	переход от	1	1
309	во всем	1	1
310	на все	1	1
311	разных местах	1	1
312	и сам	1	1
313	подход к	1	1
314	общества в	1	1
315	они не	2	1
316	себе а	1	1
317	которое может	1	1
318	в различные	1	1
319	потому и	1	1
320	отличие от	5	1
321	что не	4	1
322	творчества в	1	1
323	к его	2	1
324	оно имеет	1	1
325	что такое	1	1
326	с большей	1	1
327	не знала	1	1
328	не на	1	1
329	и пришел	1	1
330	не связано	1	1
331	же о	1	1
332	можно принять	1	1
333	связаны с	1	1
334	в силу	5	1
335	я в	1	1
336	мир и	1	1
337	и о	4	1
338	да и	1	1
339	когда она	1	1
340	восходит к	1	1
341	чему в	1	1
342	что до	1	1
343	исчезает в	1	1
344	всяком случае	1	1
345	поэтому в	1	1
346	со своей	1	1
347	к ним	3	1
348	самом деле	1	1
349	не столько	1	1
350	мог быть	3	1
351	все еще	1	1
352	не могло	2	1
353	завершение в	1	1
354	это было	2	1
355	мы имеем	2	1
356	про себя	1	1
357	в каждом	2	1
358	ему в	2	1
359	особого рода	2	1
360	в философии	1	1
361	это прежде	3	1
362	ничего нельзя	1	1
363	искусства в	1	1
364	лежит в	1	1
365	во время	1	1
366	как от	1	1
367	есть его	1	1
368	началось с	1	1
369	из одного	1	1
370	но оно	1	1
371	и др	2	1
372	влияния на	2	1
373	традиции в	1	1
374	всех этих	1	1
375	ближе к	1	1
376	не имеющих	1	1
377	а к	1	1
378	не вполне	1	1
379	к другому	2	1
380	от того	1	1
381	роль в	7	1
382	значение в	1	1
383	движение к	1	1
384	не от	2	1
385	в отличие	5	1
386	красоты в	1	1
387	не несет	1	1
388	из сторон	1	1
389	он ничего	1	1
390	быть названа	1	1
391	по внешности	1	1
392	как к	2	1
393	к области	2	1
394	всей нашей	1	1
395	существенно для	1	1
396	был им	1	1
397	в своих	3	1
398	к мировому	1	1
399	быть и	1	1
400	по своим	4	1
401	я не	1	1
402	нас в	1	1
403	нем нет	1	1
404	человека можно	1	1
405	в ряду	2	1
406	и состоит	1	1
407	ни к	6	1
408	чем он	2	1
409	он осуществляет	1	1
410	достигает своего	1	1
411	такова что	1	1
412	опыта к	1	1
413	в частности	9	1
414	и эти	1	1
415	а иногда	1	1
416	о его	1	1
417	и всю	1	1
418	и до	1	1
419	тем более	1	1
420	и слишком	1	1
421	в области	1	1
422	культуры для	1	1
423	то чего	1	1
424	между двумя	1	1
425	мировой жизни	1	1
426	и вся	1	1
427	в эпоху	5	1
428	что она	1	1
429	природе своей	5	1
430	для многих	1	1
431	которой нет	1	1
432	и то	1	1
433	хотя в	2	1
434	в греческой	2	1
435	одного из	2	1
436	к себе	2	1
437	заключается в	3	1
438	мира в	3	1
439	уходит в	1	1
440	культурной традиции	1	1
441	в пределах	2	1
442	и заключается	1	1
443	мы все	1	1
444	не имея	2	1
445	о двух	1	1
446	не могу	1	1
447	что во	1	1
448	и даже	3	1
449	в сферу	3	1
450	в одной	3	1
451	к одному	1	1
452	но также	1	1
453	с еще	1	1
454	несет в	1	1
455	чем не	1	1
456	или нет	1	1
457	и более	1	1
458	как говорит	1	1
459	но это	1	1
460	при котором	1	1
461	в русской	1	1
