N	3gram	Kanaev_Sov_1	KulturaY
1	с точки зрения	5	16
2	в самом деле	1	11
3	можно было бы	1	10
4	тем не менее	2	9
5	в том что	1	8
6	до сих пор	1	8
7	в зависимости от	4	7
8	той или иной	1	5
9	с одной стороны	1	4
10	в том случае	1	4
11	и в этом	1	4
12	в этом случае	1	4
13	в связи с	1	4
14	в данном случае	1	4
15	на самом деле	1	3
16	том случае когда	1	3
17	не может быть	4	3
18	и тот же	1	2
19	один и тот	1	2
20	в известном смысле	1	2
21	не в том	1	2
22	так как он	2	2
23	тот или иной	1	2
24	по отношению к	1	2
25	в отличие от	2	2
26	не могут быть	1	2
27	в свое время	1	2
28	в этом смысле	1	1
29	так же как	1	1
30	те или иные	1	1
31	мы не можем	6	1
32	этом смысле можно	1	1
33	одной и той	1	1
34	в то же	1	1
35	бы то ни	1	1
36	на этот вопрос	1	1
37	тем легче будет	1	1
38	и в то	1	1
39	ровно ничего не	1	1
40	когда мы говорим	1	1
41	еще не может	2	1
42	но это уже	1	1
43	что в ней	1	1
44	может быть и	2	1
45	а может быть	1	1
46	еще раз подчеркнуть	1	1
47	во всяком случае	2	1
48	и не может	1	1
49	же самое что	1	1
50	не может дать	1	1
51	в данной области	1	1
52	и той же	1	1
53	совершенно независимо от	1	1
54	как мы видим	1	1
55	в конечном счете	1	1
56	с помощью которых	2	1
57	само собою разумеется	2	1
58	то же самое	2	1
59	то же время	1	1
60	но все же	1	1
61	раз подчеркнуть что	1	1
62	такие-то и такие-то	1	1
63	именно в том	1	1
64	с этим вопросом	1	1
65	на другую и	1	1
66	ни одного из	1	1
67	основной вопрос нашей	1	1
68	можно говорить об	1	1
69	в одном случае	1	1
70	они не могут	1	1
71	в процессе развития	1	1
72	и потому совершенно	1	1
73	в свою очередь	2	1
74	и прежде всего	1	1
75	мы говорим о	1	1
76	по крайней мере	1	1
