N	2gram	Vinokur_St_1	Hudozhes
1	и в	44	28
2	том что	29	19
3	в ее	4	18
4	и не	16	18
5	своего рода	3	16
6	в том	36	15
7	а не	16	14
8	в этом	21	13
9	не в	12	13
10	о том	17	12
11	перед нами	1	11
12	не только	18	11
13	при этом	2	11
14	как и	9	11
15	в его	9	11
16	уже не	1	10
17	в себе	2	9
18	но и	10	9
19	так и	9	8
20	между тем	3	8
21	что он	10	8
22	себя в	1	8
23	может быть	15	8
24	о чем	1	8
25	я не	7	7
26	по отношению	3	7
27	что она	4	7
28	об этом	3	7
29	к тому	1	7
30	в частности	4	7
31	как это	4	7
32	и все	2	7
33	отношению к	3	7
34	в котором	5	6
35	то же	5	6
36	не было	4	6
37	и с	3	6
38	в глазах	1	6
39	в своей	6	6
40	в то	9	6
41	тем что	5	6
42	казалось бы	1	6
43	для себя	3	6
44	если бы	9	6
45	можно сказать	1	6
46	это не	8	6
47	а в	17	6
48	то что	18	6
49	жизни и	5	6
50	с его	1	5
51	в этой	11	5
52	как в	13	5
53	в самом	7	5
54	что это	4	5
55	не могла	2	5
56	в своем	2	5
57	не менее	5	5
58	у него	2	5
59	никогда не	5	5
60	ничего не	2	5
61	в тексте	12	5
62	и его	8	5
63	она не	2	5
64	и сам	2	5
65	его жизни	3	5
66	одно из	2	5
67	для него	6	5
68	как бы	4	5
69	да и	3	5
70	что в	30	5
71	и другие	1	5
72	а между	1	4
73	и т	30	4
74	но не	3	4
75	то в	3	4
76	он не	2	4
77	и уже	2	4
78	в других	2	4
79	тем не	2	4
80	тому что	3	4
81	же время	4	4
82	как будто	4	4
83	и о	1	4
84	того чтобы	11	4
85	что они	7	4
86	только в	10	4
87	в качестве	4	4
88	что и	6	4
89	как раз	4	4
90	для того	10	4
91	говорит о	3	4
92	превращается в	2	4
93	не может	8	4
94	бы и	4	4
95	была бы	5	3
96	чтобы не	1	3
97	едва ли	1	3
98	по его	2	3
99	на себя	1	3
100	в ней	3	3
101	но при	1	3
102	еще не	3	3
103	и на	1	3
104	столь же	4	3
105	всякий раз	2	3
106	не все	3	3
107	со стороны	6	3
108	бы не	2	3
109	раз в	2	3
110	как он	1	3
111	в нем	5	3
112	можно было	13	3
113	что все	2	3
114	было бы	17	3
115	в это	1	3
116	в них	1	3
117	соответствии с	1	3
118	несмотря на	2	3
119	этого произведения	1	3
120	в этих	2	3
121	что было	1	3
122	этом и	1	3
123	как о	2	3
124	на него	2	3
125	о них	2	3
126	ни о	1	3
127	и это	2	3
128	не могу	1	3
129	что у	4	3
130	когда в	1	3
131	и ему	1	3
132	внимание на	3	3
133	все его	1	3
134	это была	1	3
135	к нему	2	3
136	одной из	1	3
137	деле не	1	3
138	с одной	3	3
139	для нас	7	3
140	в одном	1	3
141	что на	2	3
142	с другой	9	3
143	на ее	1	3
144	и тех	1	3
145	а с	3	3
146	прежде всего	7	3
147	в соответствии	1	3
148	так же	5	3
149	одной стороны	2	3
150	все это	5	3
151	с изумлением	1	3
152	ли в	2	3
153	или в	1	3
154	будто бы	3	3
155	по поводу	7	3
156	самом деле	11	3
157	же как	3	2
158	и то	5	2
159	в первом	2	2
160	той же	5	2
161	а как	2	2
162	который в	1	2
163	который был	1	2
164	говорить о	2	2
165	одного слова	1	2
166	не хотелось	1	2
167	если в	2	2
168	ответ на	3	2
169	отношение к	2	2
170	представляется в	1	2
171	более чем	2	2
172	все же	8	2
173	и к	1	2
174	но в	10	2
175	бы с	1	2
176	в нашем	1	2
177	из этих	6	2
178	было видно	1	2
179	чего не	1	2
180	т д	21	2
181	но именно	2	2
182	о которой	3	2
183	не как	1	2
184	оно не	1	2
185	однако в	1	2
186	могла бы	1	2
187	а по	1	2
188	лишь в	3	2
189	его в	2	2
190	это было	1	2
191	от которого	1	2
192	о которых	1	2
193	ответственности перед	1	2
194	целый день	1	2
195	и было	1	2
196	и тогда	2	2
197	со всей	1	2
198	только тем	2	2
199	место в	1	2
200	в г	3	2
201	от своего	1	2
202	с точки	8	2
203	знает и	2	2
204	не столько	1	2
205	что я	1	2
206	из нас	1	2
207	дело не	4	2
208	того как	1	2
209	одна из	1	2
210	не по	3	2
211	что ей	1	2
212	в основе	3	2
213	как мы	1	2
214	данном случае	6	2
215	мысль о	1	2
216	на свой	2	2
217	которая была	2	2
218	до сих	7	2
219	во второй	9	2
220	том как	4	2
221	один человек	1	2
222	о нем	1	2
223	в другом	3	2
224	и просто	1	2
225	с того	1	2
226	а также	2	2
227	того или	4	2
228	во втором	4	2
229	нуждается в	1	2
230	и только	3	2
231	и об	7	2
232	говорит в	2	2
233	дело с	2	2
234	именно на	1	2
235	же и	4	2
236	и у	2	2
237	ни одного	2	2
238	в виде	3	2
239	произведения не	1	2
240	его и	1	2
241	потребность в	1	2
242	ни с	3	2
243	себе в	1	2
244	из них	8	2
245	т п	9	2
246	вовсе не	19	2
247	сих пор	7	2
248	никого не	1	2
249	или иной	1	2
250	именно в	6	2
251	еще и	2	2
252	была и	1	2
253	что не	3	2
254	именно так	1	2
255	однако и	2	2
256	вместе с	1	2
257	в духе	1	2
258	в данном	14	2
259	видит в	1	2
260	не зная	1	2
261	или иного	4	2
262	я с	2	2
263	сам не	1	2
264	что же	6	2
265	писателя в	2	2
266	и от	1	2
267	это был	1	2
