N	3gram	Bakhtin_fo_1	Myslijsy
1	в том что	2	13
2	по отношению к	3	13
3	не может быть	3	9
4	и в этом	1	6
5	потому что не	1	4
6	но и в	2	4
7	в свою очередь	1	4
8	с самого начала	2	3
9	так и в	1	3
10	в то же	6	3
11	с одной стороны	2	3
12	и в том	1	3
13	с тем что	1	3
14	и как бы	1	3
15	не только в	2	3
16	сама по себе	1	3
17	то же время	9	3
18	с точки зрения	2	3
19	и том же	1	2
20	как и в	2	2
21	и т п	8	2
22	могут быть названы	1	2
23	одном и том	1	2
24	что в таком	2	2
25	более и более	1	2
26	и может быть	1	2
27	одного и того	5	2
28	не могут быть	1	2
29	но дело в	1	2
30	в одном и	1	2
31	все то что	2	2
32	дело в том	2	2
33	для того чтобы	5	2
34	все более и	1	2
35	и того же	5	2
36	в них не	1	2
37	о том что	1	1
38	как мы видим	2	1
39	так же как	2	1
40	то время когда	1	1
41	здесь не как	1	1
42	в связи с	5	1
43	все в нем	1	1
44	жизни но и	1	1
45	а следовательно и	1	1
46	если они не	1	1
47	времени и пространства	4	1
48	не имеют в	1	1
49	имеет место и	1	1
50	что касается до	1	1
51	друг другу и	1	1
52	можно бы было	1	1
53	но все же	2	1
54	до сих пор	3	1
55	и не могло	1	1
56	друг за другом	2	1
57	в разных местах	1	1
58	иное значение чем	1	1
59	как если бы	2	1
60	между этими двумя	3	1
61	в то время	3	1
62	все эти предметы	1	1
63	в этом отношении	3	1
64	сами по себе	1	1
65	место и в	2	1
66	все без исключения	1	1
67	одной стороны и	2	1
68	которые могут быть	1	1
69	может быть только	3	1
70	известно например что	1	1
71	что в нем	1	1
72	иначе если бы	1	1
73	смысле этого слова	1	1
74	и во всей	2	1
75	и не только	2	1
76	для нас не	1	1
77	на том что	1	1
78	и все же	1	1
79	друг на друга	2	1
80	какие мы видим	1	1
81	во всяком случае	1	1
82	том что все	1	1
83	что во всех	1	1
84	то есть только	1	1
85	их и не	1	1
86	с тем и	1	1
87	и в самой	1	1
88	зрения на мир	1	1
