N	2gram	Tiupa_Disk_1	ViktorSh
1	в книге	1	3
2	а.н веселовского	2	2
3	теории прозы	1	2
4	в том	23	2
5	и в	16	2
6	в конце	1	2
7	том что	19	2
8	дело в	1	1
9	речи и	1	1
10	только в	7	1
11	и не	11	1
12	в другом	2	1
13	то же	7	1
14	и заключается	1	1
15	по крайней	2	1
16	а только	1	1
17	о теории	1	1
18	то чего	1	1
19	и его	2	1
20	в которых	4	1
21	к этому	2	1
22	да и	1	1
23	для них	1	1
24	к чему	1	1
25	в этом	15	1
26	крайней мере	2	1
27	столь же	3	1
28	стоит на	1	1
29	сводится к	5	1
30	в их	5	1
31	именно в	3	1
32	ни к	6	1
33	и то	1	1
34	в частности	9	1
35	собственно и	2	1
36	потому что	4	1
37	в теории	1	1
38	далеко не	10	1
39	чего не	1	1
40	впрочем не	1	1
41	хотя бы	3	1
42	в значительной	2	1
43	в самом	3	1
44	и составляет	3	1
45	и т.д	4	1
46	другое дело	1	1
47	даже не	1	1
48	без учета	1	1
49	но это	1	1
50	их как	1	1
51	более чем	2	1
52	одно и	1	1
53	же с	1	1
54	самом деле	1	1
55	значительной степени	2	1
56	по своим	4	1
57	тем более	1	1
58	я не	1	1
