N	2gram	Propp_Isto_6	Marksizm
1	точки зрения	1	34
2	может быть	11	26
3	и не	10	26
4	не может	6	24
5	и в	26	19
6	и его	7	19
7	таким образом	12	17
8	в этом	12	16
9	как бы	4	15
10	как мы	4	13
11	прежде всего	4	13
12	как и	5	12
13	и пр	1	12
14	если мы	1	11
15	так и	5	11
16	и для	1	11
17	в нем	8	10
18	только в	5	9
19	для него	1	9
20	все же	8	8
21	не только	10	8
22	при этом	3	8
23	друг друга	1	8
24	до сих	4	8
25	но и	9	8
26	сих пор	4	8
27	то что	6	8
28	во всех	1	7
29	в ее	1	7
30	но в	7	7
31	все эти	8	7
32	и те	2	7
33	то же	5	7
34	а не	2	7
35	в связи	1	7
36	так же	2	7
37	кроме того	3	6
38	мы не	6	6
39	ничего не	2	6
40	и здесь	1	6
41	в его	5	6
42	в том	12	6
43	другой стороны	8	6
44	того же	2	6
45	отличие от	1	5
46	не в	3	5
47	того чтобы	1	5
48	те же	1	5
49	этот вопрос	1	5
50	ясно что	1	5
51	вовсе не	2	5
52	с другой	10	5
53	именно в	1	5
54	мы знаем	2	5
55	к этому	3	5
56	во всяком	2	5
57	оно может	2	4
58	вопрос о	3	4
59	и на	12	4
60	как в	6	4
61	так называемая	1	4
62	не будем	2	4
63	и тот	1	4
64	к одному	1	4
65	здесь мы	4	4
66	не будет	5	4
67	было бы	2	4
68	не столько	1	4
69	не менее	1	4
70	не является	1	4
71	в ней	5	4
72	же является	1	4
73	еще не	9	4
74	от того	3	4
75	для того	1	4
76	далеко не	3	4
77	с этим	2	4
78	в данном	3	4
79	что же	2	4
80	а в	3	4
81	между ними	1	4
82	и эта	3	4
83	сказать что	3	4
84	что в	12	4
85	и есть	1	3
86	между двумя	1	3
87	не имеют	1	3
88	а как	1	3
89	имеет свою	1	3
90	по отношению	2	3
91	в истории	1	3
92	целый ряд	2	3
93	и как	2	3
94	и к	1	3
95	к другому	1	3
96	этот процесс	1	3
97	но все	2	3
98	его в	5	3
99	он не	2	3
100	он является	1	3
101	том что	10	3
102	в своей	3	3
103	и ее	3	3
104	в котором	1	3
105	в то	5	3
106	к этим	1	3
107	не имеет	2	3
108	в области	1	3
109	не могут	1	3
110	должны быть	2	3
111	не есть	2	3
112	и это	8	3
113	не существует	1	3
114	только при	1	3
115	сводится к	2	3
116	одного из	1	3
117	можно сказать	2	3
118	того что	2	3
119	быть и	1	3
120	одной из	1	3
121	и действительно	3	3
122	между тем	1	3
123	социальной жизни	1	3
124	не было	3	3
125	на этот	1	3
126	все это	1	3
127	к другой	1	3
128	смысле этого	1	3
129	и формы	2	3
130	этом случае	6	3
131	и от	3	3
132	в достаточной	1	3
133	и при	1	3
134	мы должны	2	3
135	ту же	2	2
136	одним из	1	2
137	же как	3	2
138	связана с	3	2
139	в какой-то	1	2
140	мы уже	6	2
141	со всех	1	2
142	таком случае	1	2
143	совпадает с	1	2
144	зависимости от	2	2
145	и он	4	2
146	всех сторон	1	2
147	но при	2	2
148	первый план	2	2
149	то мы	1	2
150	не все	1	2
151	не просто	1	2
152	в одной	2	2
153	в своем	2	2
154	однако не	1	2
155	его к	1	2
156	от этого	3	2
157	формы в	1	2
158	к единству	1	2
159	из этих	4	2
160	в себе	3	2
161	как он	6	2
162	если он	3	2
163	тем не	1	2
164	должна быть	3	2
165	не как	1	2
166	из него	2	2
167	можно было	2	2
168	человека в	2	2
169	от нее	2	2
170	что все	1	2
171	в другом	1	2
172	и с	6	2
173	бы в	1	2
174	на этой	2	2
175	ни в	2	2
176	ни одной	2	2
177	от него	3	2
178	уже у	1	2
179	на первый	3	2
180	или вообще	2	2
181	мысль и	1	2
182	другом и	1	2
183	и более	1	2
184	тому что	1	2
185	быть дано	1	2
186	этими двумя	1	2
187	в русской	6	2
188	в основе	1	2
189	не могло	2	2
190	следовательно и	1	2
191	одна из	2	2
192	как она	1	2
193	связь и	1	2
194	у нас	5	2
195	нет ни	2	2
196	могут быть	3	2
197	языке и	1	2
198	далеко за	1	2
199	числе и	1	2
200	к тому	2	2
201	его значение	1	2
202	она не	3	2
203	с ее	1	2
204	другими словами	3	2
205	язык и	1	2
206	никогда не	13	2
207	по аналогии	1	2
208	достаточной степени	1	2
209	если бы	3	2
210	и даже	1	2
211	по мере	1	2
212	о том	7	2
213	что и	4	2
214	говорит он	2	2
215	и только	3	2
216	что он	9	2
217	между этими	1	2
218	именно на	2	2
219	в качестве	3	2
220	и др	2	2
221	и других	3	2
222	глаза и	1	2
223	всяком случае	2	2
224	так как	18	2
225	мы можем	7	2
226	связи нет	1	2
227	тем что	5	2
228	или иначе	1	2
229	связаны с	5	2
230	что не	2	2
231	вот в	1	2
232	зависит от	4	2
233	одну из	4	2
234	там где	5	2
235	в частности	3	2
236	независимо от	3	2
237	из которых	3	2
238	к своему	3	2
239	этот круг	1	2
240	и этот	1	2
241	действительно ли	1	2
242	этого слова	1	2
243	с этой	2	2
244	самый вопрос	1	2
245	но для	2	2
246	или в	3	2
247	стороны оно	1	2
248	мира и	2	2
249	в свою	1	2
250	но если	1	2
251	не знает	1	2
252	они все	1	2
253	отношению к	2	2
254	из этого	3	2
255	пока не	2	2
256	же и	1	2
257	жизни и	2	2
258	это так	1	2
259	к этой	1	2
260	в своих	3	2
261	именно здесь	1	2
262	в таком	1	2
263	том числе	1	2
264	также и	1	1
265	например в	7	1
266	должен быть	1	1
267	не видим	1	1
268	эти случаи	2	1
269	и то	3	1
270	не что	1	1
271	он находится	1	1
272	здесь и	2	1
273	и чрезвычайно	1	1
274	и до	2	1
275	оно было	1	1
276	этого он	1	1
277	его что	2	1
278	этом направлении	1	1
279	его не	2	1
280	стоящего на	1	1
281	находятся под	1	1
282	или наоборот	1	1
283	при анализе	1	1
284	что между	4	1
285	которую мы	1	1
286	мир не	2	1
287	бы что	1	1
288	они были	1	1
289	в целом	1	1
290	там нет	1	1
291	может дать	1	1
292	еще никем	1	1
293	на них	1	1
294	здесь не	2	1
295	с его	4	1
296	только после	1	1
297	и вопрос	1	1
298	ее к	3	1
299	но как	4	1
300	в голове	1	1
301	должны были	2	1
302	отношение к	1	1
303	относится к	2	1
304	как говорит	1	1
305	они дают	1	1
306	хотя и	1	1
307	и наконец	3	1
308	более или	1	1
309	следующим образом	1	1
310	этой цели	1	1
311	и конечно	2	1
312	та же	3	1
313	как то	1	1
314	что это	2	1
315	ни один	1	1
316	так или	1	1
317	в этой	2	1
318	видим и	1	1
319	и если	1	1
320	главным образом	3	1
321	чтобы он	1	1
322	все другие	1	1
323	она становится	1	1
324	не значит	1	1
325	есть та	1	1
326	функции и	1	1
327	пор мы	2	1
328	и вот	3	1
329	вообще не	3	1
330	в обе	1	1
331	их в	3	1
332	как от	1	1
333	подобно тому	1	1
334	и по	4	1
335	в образе	10	1
336	но дело	1	1
337	так например	3	1
338	его до	1	1
339	русском языке	1	1
340	как они	1	1
341	этого вопроса	1	1
342	же не	2	1
343	а по	1	1
344	на все	1	1
345	этого мы	1	1
346	с целью	1	1
347	ней нет	2	1
348	может фигурировать	1	1
349	это не	4	1
350	уже знаем	2	1
351	после этого	4	1
352	и тем	4	1
353	же эта	2	1
354	эти же	1	1
355	но уже	1	1
356	нет в	3	1
357	связей с	2	1
358	ответственная за	1	1
359	она и	1	1
360	с тем	4	1
361	и вся	1	1
362	одна и	1	1
363	мы видели	11	1
364	здесь можно	7	1
365	чтобы они	2	1
366	еще в	3	1
367	в один	1	1
368	в других	4	1
369	или менее	1	1
370	если и	1	1
371	как воплощение	1	1
372	можно найти	1	1
373	попасть в	4	1
374	или вернее	1	1
375	что я	1	1
376	от его	1	1
377	образом и	2	1
378	которые в	2	1
379	то отсюда	1	1
380	по ту	1	1
381	это чрезвычайно	1	1
382	оно само	1	1
383	где нет	2	1
384	и очень	1	1
385	что есть	1	1
386	чистом виде	1	1
387	тем самым	2	1
388	эта форма	1	1
389	того как	3	1
390	она получает	1	1
391	на него	2	1
392	из их	1	1
393	на эти	2	1
394	и по-видимому	1	1
395	этих двух	1	1
396	или как	2	1
397	к ней	1	1
398	по своей	1	1
399	такая же	1	1
400	потому что	13	1
401	здесь же	4	1
402	свет и	1	1
403	с другом	1	1
404	перед ним	1	1
405	только наиболее	1	1
406	стороны и	2	1
407	особый и	1	1
408	места для	1	1
409	говорящих на	1	1
410	еще одна	1	1
411	как только	3	1
412	отличается от	2	1
413	связи со	1	1
414	еще почти	1	1
415	в особенности	1	1
416	только то	2	1
417	приводит к	1	1
418	мы наблюдаем	1	1
419	связан с	6	1
420	проследить эту	1	1
421	здесь нет	2	1
422	часто в	1	1
423	могла быть	1	1
424	имеется в	3	1
425	для этого	1	1
426	с человеком	1	1
427	форме в	1	1
428	образом в	1	1
429	не попасть	1	1
430	влечет за	2	1
431	пониманию того	1	1
432	не означает	2	1
433	душа или	1	1
434	и что	5	1
435	идет о	1	1
436	все его	1	1
437	ее и	1	1
438	аналогии с	1	1
439	должно было	1	1
440	к нему	1	1
441	позволит нам	1	1
442	отметить что	2	1
443	в форме	2	1
444	уходят в	1	1
445	них в	1	1
446	также в	1	1
447	так для	1	1
448	переходом на	1	1
449	нам может	1	1
450	мы видим	5	1
451	с ними	2	1
452	пришел к	1	1
453	пор не	1	1
454	очень много	1	1
455	поэтому и	1	1
456	так ярко	1	1
457	или же	2	1
458	или они	1	1
459	бы ни	1	1
460	от них	1	1
461	тот или	1	1
462	с одной	7	1
463	так что	3	1
464	уже не	7	1
465	и современная	1	1
466	уже в	1	1
467	и они	2	1
468	или даже	1	1
469	при помощи	3	1
470	языка но	1	1
471	первобытного человека	1	1
472	выражена в	1	1
473	характерно что	1	1
474	нет места	1	1
475	искать в	1	1
476	в одном	3	1
477	и один	1	1
478	ту сторону	1	1
479	с переходом	3	1
480	может служить	1	1
481	но что	1	1
482	все этапы	1	1
483	образом не	1	1
484	мы возьмем	1	1
485	были бы	1	1
486	одной стороны	7	1
487	со стороны	3	1
488	между которыми	1	1
489	не поддается	2	1
490	еще и	1	1
491	тому как	1	1
492	превращается в	7	1
493	чем речь	1	1
494	от труда	1	1
495	как ни	1	1
496	более широкий	1	1
497	план выдвигается	1	1
498	о чем	2	1
499	нас интересуют	1	1
500	что мы	2	1
501	под влиянием	1	1
502	его как	1	1
503	мог быть	1	1
504	уже давно	2	1
505	роль и	1	1
506	этой же	1	1
507	ответить на	1	1
508	как это	5	1
509	имеются в	2	1
510	но не	2	1
511	всецело зависит	2	1
512	пр есть	1	1
513	этого момента	1	1
514	перейти в	1	1
515	их к	1	1
516	если оно	1	1
517	а если	1	1
518	перехода от	1	1
519	от окружающей	1	1
520	и там	6	1
521	быть только	2	1
522	в мир	1	1
523	конечно эти	1	1
524	по существу	1	1
525	друг с	1	1
526	значит что	2	1
527	это значит	1	1
528	никем не	1	1
529	есть и	4	1
530	эти вопросы	1	1
531	эти два	2	1
532	между прочим	1	1
533	остается в	1	1
534	неба и	1	1
535	в более	6	1
536	только мы	1	1
537	и может	1	1
538	такое понимание	2	1
539	а все	1	1
540	к одной	1	1
541	у них	4	1
542	находит свое	1	1
543	не должен	1	1
544	только с	1	1
545	обстоит дело	1	1
546	и другие	3	1
547	но вот	2	1
548	еще мало	1	1
549	он же	1	1
550	в моем	1	1
551	неотделим от	1	1
552	состоит из	1	1
553	равно как	1	1
554	в последнем	2	1
555	же мы	5	1
556	ее в	6	1
557	то оно	1	1
558	весь процесс	1	1
559	этой точки	1	1
