N	3gram	Bakhtin_Pr_4	Hudozhes
1	о том что	2	9
2	по отношению к	5	8
3	в то же	5	8
4	то же время	5	8
5	в том что	2	6
6	к тому что	1	4
7	можно было бы	2	4
8	в самом деле	4	4
9	в связи с	1	3
10	как и в	3	3
11	но в то	2	3
12	с точки зрения	9	3
13	так или иначе	1	2
14	в столкновение с	1	2
15	к себе самому	3	2
16	самом деле в	1	2
17	вместо того чтобы	1	2
18	в значительной степени	1	2
19	не только в	1	2
20	по своей природе	2	2
21	до сих пор	8	2
22	не может быть	8	2
23	в узком смысле	2	1
24	с одной стороны	1	1
25	с самого начала	1	1
26	так и в	1	1
27	он живет в	1	1
28	для него в	1	1
29	и к себе	1	1
30	друг с другом	5	1
31	именно поэтому же	1	1
32	в письме к	1	1
33	при этом не	1	1
34	и в то	1	1
35	в своей жизни	1	1
36	от первого лица	1	1
37	друг друга и	1	1
38	во всяком случае	1	1
39	в художественном мире	1	1
40	в этом смысле	2	1
41	в него и	1	1
42	своими корнями в	1	1
43	между этими двумя	1	1
44	же как и	1	1
45	даже в самых	1	1
46	но в этом	1	1
47	мы не знаем	1	1
48	того и другого	2	1
49	не в этом	1	1
50	из этих моментов	1	1
51	в отличие от	3	1
52	никогда не бывает	1	1
53	на самом же	1	1
54	и в конце	1	1
55	как нам кажется	2	1
56	более или менее	3	1
57	приходит в столкновение	1	1
58	в этом он	1	1
59	одной стороны и	1	1
60	но именно поэтому	1	1
61	лишь то что	1	1
62	сами по себе	2	1
63	то что мы	1	1
64	но все же	1	1
65	в конце концов	1	1
66	он ее не	1	1
67	прежде всего в	1	1
68	в данном случае	1	1
69	в свое время	2	1
70	такой же как	1	1
71	но при этом	1	1
72	прежде всего на	1	1
73	самом же деле	1	1
74	все же не	1	1
75	и так или	1	1
76	в себе и	1	1
77	как бы в	3	1
78	не может не	1	1
79	не в его	1	1
80	в высшей степени	1	1
81	вообще во всех	1	1
82	друг от друга	1	1
83	к себе и	1	1
84	как и все	4	1
85	он уже не	1	1
86	том что он	1	1
87	в нем не	1	1
88	если бы не	1	1
89	героя и героини	1	1
90	та же самая	1	1
91	а между тем	1	1
