N	3gram	Losev_Vlad_2	Istorich
1	и т д	1	16
2	о том что	3	5
3	не только в	2	5
4	в том что	9	4
5	тем не менее	6	4
6	приносит с собой	1	3
7	что и здесь	1	3
8	с этой стороны	1	3
9	в данном случае	2	3
10	то что в	1	3
11	не может быть	1	3
12	а в том	2	2
13	между прочим и	2	2
14	точно так же	3	2
15	но это не	1	2
16	но тем не	1	2
17	до сих пор	1	2
18	в то время	6	2
19	после того как	2	2
20	но все же	1	2
21	в том чтобы	2	2
22	то время как	1	2
23	на этот вопрос	1	2
24	в этом же	1	1
25	это значит что	1	1
26	он не только	1	1
27	бы то ни	1	1
28	во второй половине	2	1
29	в самом начале	1	1
30	не может сделать	1	1
31	и в конце	1	1
32	и не в	1	1
33	в котором можно	1	1
34	в своей работе	1	1
35	так как это	2	1
36	в самом деле	1	1
37	мы увидим ниже	1	1
38	только после смерти	2	1
39	а именно в	1	1
40	за что не	1	1
41	у него и	1	1
42	на земле в	1	1
43	ни за что	1	1
44	в которой он	1	1
45	вот что он	1	1
46	его жены в	1	1
47	в этом случае	1	1
48	сказать что в	2	1
49	никак не может	1	1
50	то что он	3	1
51	можно найти много	1	1
52	можно было бы	2	1
53	прочим и в	1	1
54	так же в	1	1
55	по вопросу о	1	1
56	приведем еще один	1	1
57	он не может	1	1
58	как мы уже	1	1
59	более или менее	3	1
60	в первый раз	1	1
61	конечно не в	1	1
62	в связи с	8	1
63	почти никогда не	1	1
64	от своего отца	1	1
65	как мы видели	2	1
66	нам кажется что	2	1
67	оно может быть	1	1
68	на обратном пути	2	1
69	здесь перед нами	1	1
70	с точки зрения	3	1
71	вместе с тем	1	1
72	что во всех	1	1
73	будет сказать что	1	1
74	хотя и не	2	1
75	а не с	1	1
76	ни в каких	2	1
77	с тем и	1	1
