N	2gram	Vinokur_St_2	FransuaR
1	и в	29	41
2	таким образом	10	17
3	и с	4	16
4	в нем	4	16
5	но и	19	13
6	и его	6	13
7	как мы	1	12
8	в этом	21	12
9	все эти	2	11
10	все это	11	11
11	прежде всего	5	10
12	то что	11	10
13	и др	2	10
14	в самом	7	10
15	не только	19	10
16	так как	2	10
17	кроме того	4	9
18	и все	1	9
19	во время	2	9
20	и на	6	9
21	о том	17	9
22	никогда не	3	8
23	в сущности	1	8
24	в этой	2	8
25	но в	8	8
26	как и	2	7
27	вовсе не	6	7
28	что в	19	7
29	в его	13	7
30	в них	2	7
31	в особенности	2	7
32	у него	1	7
33	и до	1	7
34	как бы	5	7
35	том что	27	7
36	или в	1	6
37	вместе с	7	6
38	например в	3	6
39	в то	2	6
40	один из	1	6
41	в эпоху	1	6
42	также и	2	6
43	в году	3	6
44	в образе	3	6
45	сказать что	2	6
46	что он	13	6
47	в себе	2	5
48	же время	1	5
49	но он	3	5
50	что это	3	5
51	там где	2	5
52	и он	3	5
53	в одном	6	5
54	в ее	2	5
55	до нас	1	5
56	в той	5	5
57	легенды о	1	5
58	подчеркнуть что	3	5
59	тем что	3	5
60	той же	1	5
61	то же	2	5
62	так же	3	5
63	и что	6	5
64	с его	2	5
65	а также	2	5
66	так и	9	5
67	из них	3	5
68	еще в	2	5
69	в своем	9	5
70	одним из	6	4
71	борьба с	2	4
72	в другом	4	4
73	того же	2	4
74	не может	2	4
75	конечно и	2	4
76	не в	4	4
77	даже в	2	4
78	самом деле	3	4
79	того чтобы	6	4
80	все же	6	4
81	а в	1	4
82	и вообще	2	4
83	и от	1	4
84	а затем	2	4
85	и даже	3	4
86	как в	3	4
87	из этого	1	4
88	у нас	3	4
89	средних веков	1	4
90	тот же	1	4
91	но они	2	4
92	другом месте	2	4
93	в основе	1	4
94	в котором	7	4
95	он был	2	4
96	роль в	1	4
97	именно в	4	4
98	в результате	2	4
99	все что	1	4
100	с другой	4	4
101	в ней	7	4
102	все время	1	4
103	уже в	1	4
104	и как	2	4
105	они и	1	3
106	в голове	1	3
107	и самый	2	3
108	и для	1	3
109	нас не	2	3
110	котором мы	1	3
111	и их	1	3
112	сих пор	5	3
113	до сих	6	3
114	романа в	1	3
115	не были	1	3
116	с другими	1	3
117	и не	9	3
118	те же	1	3
119	вместо того	1	3
120	он сам	1	3
121	не мог	3	3
122	одной из	3	3
123	в чем	1	3
124	с этой	2	3
125	того что	5	3
126	потому что	9	3
127	между ними	1	3
128	в начале	3	3
129	связанных с	1	3
130	они не	2	3
131	сцены в	2	3
132	до того	4	3
133	жизни и	1	3
134	поэтому и	1	3
135	с этим	3	3
136	связано с	1	3
137	в одной	2	3
138	в первом	1	3
139	при этом	2	3
140	в книге	1	3
141	в данном	2	3
142	но оно	1	3
143	этом отношении	9	3
144	на все	1	3
145	только в	2	3
146	как у	3	3
147	и сам	2	3
148	только с	2	3
149	в духе	2	3
150	было бы	5	3
151	никак не	2	3
152	конечно не	1	3
153	но это	3	3
154	во втором	1	3
155	брань и	1	2
156	но с	4	2
157	на его	2	2
158	для нас	1	2
159	в последней	1	2
160	данном случае	1	2
161	говорить о	1	2
162	и сейчас	3	2
163	что они	2	2
164	в том	27	2
165	громадный успех	1	2
166	себе в	1	2
167	для всего	1	2
168	связи с	4	2
169	и тот	1	2
170	этого образа	2	2
171	точки зрения	5	2
172	как раз	8	2
173	и во	1	2
174	мы не	1	2
175	и другие	2	2
176	в конце	2	2
177	в значительной	2	2
178	так что	3	2
179	как это	2	2
180	от него	1	2
181	в своей	7	2
182	а на	1	2
