N	2gram	Bakhtin_Pr_3	Marksizm
1	точки зрения	8	34
2	может быть	19	26
3	и не	29	26
4	не может	19	24
5	с точки	4	20
6	и его	16	19
7	и в	34	19
8	таким образом	5	17
9	в этом	16	16
10	как бы	27	15
11	в процессе	1	14
12	прежде всего	15	13
13	как мы	7	13
14	как и	18	12
15	и пр	1	12
16	и для	8	11
17	связи с	1	11
18	так и	6	11
19	в нем	19	10
20	в слове	5	10
21	ни было	4	10
22	в самом	8	10
23	самом деле	13	10
24	внутренняя речь	3	9
25	для него	13	9
26	лишь в	5	9
27	только в	6	9
28	внутренней речи	4	9
29	все же	7	8
30	бы то	4	8
31	при этом	4	8
32	сих пор	1	8
33	до сих	1	8
34	но и	12	8
35	то что	11	8
36	то ни	4	8
37	друг друга	2	8
38	без исключения	3	8
39	не только	10	8
40	все эти	4	7
41	так же	8	7
42	во всех	2	7
43	в ее	3	7
44	но в	16	7
45	то же	14	7
46	в каждом	3	7
47	слова как	2	7
48	а не	9	7
49	и того	2	6
50	того же	2	6
51	в том	3	6
52	в его	22	6
53	отнюдь не	2	6
54	ничего не	4	6
55	другой стороны	3	6
56	так сказать	2	6
57	в основном	1	6
58	в пределах	6	6
59	во всяком	5	5
60	входит в	2	5
61	рядом с	4	5
62	вовсе не	11	5
63	и все	19	5
64	не в	9	5
65	хотя бы	5	5
66	в конце	5	5
67	те же	2	5
68	того чтобы	1	5
69	одного и	1	5
70	в начале	4	5
71	отличие от	2	5
72	до конца	3	5
73	и потому	2	5
74	ясно что	1	5
75	по преимуществу	1	5
76	в отличие	2	5
77	за пределы	2	5
78	с другой	4	5
79	может стать	1	5
80	конечно не	2	5
81	мы знаем	2	5
82	еще не	4	4
83	вопрос о	2	4
84	что же	8	4
85	и тот	1	4
86	не менее	3	4
87	по себе	3	4
88	дело идет	5	4
89	а в	5	4
90	между ними	1	4
91	в отношении	9	4
92	что в	7	4
93	здесь мы	1	4
94	всех без	1	4
95	что слово	1	4
96	с этим	2	4
97	нет и	3	4
98	и на	6	4
99	как в	4	4
100	тот же	2	4
101	слово как	1	4
102	для того	1	4
103	не столько	1	4
104	отношении к	7	4
105	внутренней жизни	2	4
106	и внешнего	2	4
107	далеко не	3	4
108	лишь с	1	4
109	самого начала	8	4
110	с самого	8	4
111	и между	1	4
112	в ней	3	4
113	чем же	1	4
114	сказать что	2	4
115	оно может	1	4
116	было бы	2	4
117	не является	2	4
118	только на	4	4
119	к одному	3	4
120	в данном	1	4
121	войти в	2	3
122	в которой	2	3
123	момент в	1	3
124	же время	12	3
125	конце концов	3	3
126	можно сказать	1	3
127	какого бы	1	3
128	для всего	1	3
129	и ее	2	3
130	и действительно	1	3
131	большинстве случаев	3	3
132	не было	2	3
133	в большинстве	2	3
134	вполне понятно	2	3
135	сознания и	3	3
136	с другими	4	3
137	в своей	3	3
138	места в	1	3
139	всех других	1	3
140	его в	4	3
141	но все	5	3
142	сводится к	3	3
143	пр в	1	3
144	нуждается в	3	3
145	смысле этого	2	3
146	одной из	1	3
147	в дальнейшем	1	3
148	один и	1	3
149	этот процесс	1	3
150	речи в	2	3
151	внутреннего и	2	3
152	в корне	1	3
153	на самом	11	3
154	между тем	3	3
155	высшей степени	3	3
156	правда и	1	3
157	этом случае	2	3
158	по отношению	5	3
159	и к	12	3
160	является лишь	1	3
161	между двумя	2	3
162	а как	2	3
163	он может	2	3
164	этом отношении	1	3
165	и при	1	3
166	это и	2	3
167	переходим к	4	3
168	в то	12	3
169	мы должны	5	3
170	и от	5	3
171	в сущности	11	3
172	он не	15	3
173	в нашу	1	3
174	в первом	1	3
175	в котором	3	3
176	к другому	20	3
177	нашу задачу	1	3
178	того что	5	3
179	слова и	10	3
180	не могут	1	3
181	более того	2	3
182	в высшей	3	3
183	нет ничего	1	3
184	и как	3	3
185	быть и	2	3
186	мы говорили	1	3
