N	3gram	Tiupa_Narr_1	UchenyiS
1	в конечном счете	2	4
2	не может быть	5	4
3	с другой стороны	4	3
4	то же время	3	3
5	бы то ни	3	3
6	в то же	3	3
7	то ни было	3	3
8	в самом деле	1	2
9	в этом смысле	1	2
10	то же самое	1	2
11	до сих пор	1	2
12	в этом отношении	3	2
13	в том что	8	2
14	по крайней мере	1	2
15	и то что	1	2
16	тех или иных	1	2
17	так или иначе	2	1
18	все же не	4	1
19	она все же	1	1
20	более или менее	2	1
21	как нам представляется	1	1
22	в не меньшей	1	1
23	претендует на роль	1	1
24	никогда и не	1	1
25	но по существу	1	1
26	и в то	1	1
27	сам по себе	1	1
28	не входит в	1	1
29	само по себе	1	1
30	в первую очередь	1	1
31	но это не	1	1
32	и прежде всего	1	1
33	можно сказать что	4	1
34	то что было	1	1
35	в ней не	1	1
36	не меньшей степени	1	1
37	друг с другом	1	1
38	а не только	1	1
39	в данном случае	4	1
40	и т.д в	1	1
41	не только в	2	1
42	с одной стороны	7	1
43	на первый взгляд	2	1
