N	2gram	Ircho_Kome_2	Formalny
1	и в	26	38
2	в этом	10	27
3	т е	1	26
4	может быть	11	23
5	и его	12	21
6	таким образом	6	20
7	и не	14	20
8	в самом	4	16
9	не в	2	15
10	прежде всего	4	15
11	и т	2	14
12	не может	3	14
13	в нем	6	13
14	связи с	3	13
15	но и	10	13
16	в пределах	1	12
17	с его	5	11
18	с тем	5	11
19	в том	11	11
20	вовсе не	2	11
21	в его	4	10
22	в связи	3	10
23	с помощью	1	10
24	не только	7	9
25	и с	5	9
26	как и	4	9
27	т п	2	9
28	самом деле	1	8
29	отнюдь не	2	8
30	все же	4	8
31	точки зрения	4	8
32	так и	12	8
33	что и	7	8
34	тем что	3	8
35	в первом	2	7
36	как мы	4	7
37	по себе	1	7
38	для него	1	7
39	в своей	3	7
40	с точки	1	7
41	в других	2	7
42	по существу	1	7
43	что в	9	7
44	и ее	2	6
45	в ней	3	6
46	в истории	5	6
47	все эти	1	6
48	в этой	3	6
49	то же	3	6
50	было бы	8	6
51	он не	2	6
52	в их	3	6
53	все время	2	6
54	только в	4	6
55	то что	6	6
56	не было	3	6
57	вместе с	9	6
58	а не	1	6
59	как раз	1	6
60	в результате	1	6
61	хотя бы	2	6
62	а в	3	6
63	говорить о	2	5
64	всего этого	1	5
65	во всех	3	5
66	в общем	1	5
67	в то	6	5
68	в основе	1	5
69	же время	3	5
70	ни о	1	5
71	если бы	9	5
72	сводится к	1	5
73	что он	5	5
74	всяком случае	2	5
75	если мы	1	5
76	именно в	1	5
77	с этим	5	5
78	что же	1	5
79	в реальном	1	5
80	и для	4	5
81	бы в	2	5
82	еще более	2	5
83	или иного	1	5
84	во всяком	2	5
85	в сущности	1	4
86	независимо от	5	4
87	как в	3	4
88	и к	2	4
89	не следует	2	4
90	его от	1	4
91	от нее	1	4
92	входит в	1	4
93	мы видели	1	4
94	не столько	1	4
95	как о	1	4
96	ничего не	1	4
97	к тому	12	4
98	того или	1	4
99	но в	3	4
100	и теперь	1	4
101	в большинстве	1	4
102	что не	1	4
103	из них	7	4
104	так как	4	4
105	не о	1	4
106	и даже	1	4
107	другой стороны	1	4
108	там где	1	4
109	на фоне	1	4
110	как бы	2	4
111	к этому	5	4
112	например в	3	3
113	и отчасти	1	3
114	тем же	1	3
115	мы не	2	3
116	то это	2	3
117	и на	7	3
118	значение и	1	3
119	если в	2	3
120	чем же	1	3
121	как к	1	3
122	однако не	1	3
123	хотя и	4	3
124	и как	1	3
125	от этого	2	3
126	не приходится	1	3
127	что это	4	3
128	в целом	4	3
129	из этих	4	3
130	роль в	2	3
131	только на	1	3
132	время и	1	3
133	главным образом	1	3
134	его в	4	3
135	это было	4	3
136	без нее	1	3
137	он и	1	3
138	как таковой	1	3
139	место в	4	3
140	однако и	1	3
141	произведения и	1	3
142	не является	2	3
143	в области	1	3
144	но все	3	3
145	его с	1	3
146	того чтобы	6	3
147	так в	2	3
148	в годы	1	3
149	и здесь	6	3
150	одного из	1	3
151	к нему	3	3
152	как ее	1	3
153	в какой	2	3
154	то и	1	3
155	большинстве случаев	1	3
156	мы знаем	3	3
157	и их	3	3
158	для того	5	3
159	с другой	2	3
160	речи и	1	3
161	все это	3	3
162	сюжета и	1	3
163	или в	3	3
164	и все	2	3
165	была бы	1	3
166	жизни и	3	3
167	идет о	2	2
168	едва ли	14	2
169	его не	1	2
170	они были	1	2
171	это время	3	2
172	он был	2	2
173	первый план	1	2
174	столь же	9	2
175	но не	3	2
176	отношение к	2	2
177	отличие от	2	2
178	ни одна	2	2
179	в одной	2	2
180	что именно	2	2
181	для создания	1	2
182	в художественном	1	2
183	со своей	3	2
184	та же	1	2
185	в которой	5	2
186	уже в	4	2
187	в рамки	1	2
188	же это	1	2
189	и более	1	2
190	на этом	2	2
191	в основу	1	2
192	то ни	2	2
193	том случае	1	2
194	для нее	1	2
195	ни в	5	2
196	в развитии	2	2
197	только тем	1	2
198	том что	9	2
199	на первый	1	2
200	в этих	4	2
201	не так	1	2
202	во второй	1	2
203	представление о	2	2
204	в отличие	2	2
205	от его	1	2
206	должны были	1	2
207	как их	1	2
208	их в	1	2
209	не могли	1	2
210	даже в	2	2
211	тому что	4	2
212	занимают в	1	2
213	значение слова	1	2
214	тем самым	1	2
215	что эта	1	2
216	самого начала	1	2
217	не имеет	3	2
218	не по	4	2
219	никогда не	1	2
220	правда в	1	2
221	этих двух	1	2
222	содержанию и	2	2
223	чтобы сделать	1	2
224	всего в	2	2
225	что на	3	2
226	и это	2	2
227	в ее	2	2
228	в в	4	2
229	и от	4	2
230	с самого	2	2
231	приводит к	1	2
232	времени и	1	2
233	было в	1	2
234	в эпоху	1	2
235	с ним	1	2
236	в виду	2	2
237	является в	1	2
238	между тем	4	2
239	во всей	1	2
240	это не	2	2
241	быть даже	1	2
242	если это	1	2
243	этом смысле	2	2
244	один из	5	2
245	с ними	2	2
246	не происходит	1	2
247	по этому	1	2
248	потому что	6	2
249	в качестве	5	2
250	с нею	1	2
251	является не	2	2
252	в известной	1	2
253	в котором	3	2
254	в конце	2	2
255	слово как	1	2
256	как его	1	2
257	общения и	1	2
258	нее не	1	2
259	не просто	1	2
260	со стороны	2	2
261	даже не	3	2
262	между ними	1	2
263	что для	4	2
264	до конца	1	2
265	это противопоставление	1	2
266	его помощью	1	2
267	все более	1	2
268	к его	2	2
269	как это	4	2
270	становится в	3	2
271	в той	2	2
272	в тех	3	2
273	из этого	2	2
274	как например	1	2
275	в чем	1	2
276	должна была	2	2
277	отца с	1	2
278	ее и	1	2
279	поскольку он	1	2
280	сказать что	1	2
281	от всех	2	2
282	равно как	1	2
283	в характере	1	2
284	какой мере	1	2
285	в искусстве	1	2
286	и другие	2	2
287	которых не	1	1
288	как известно	2	1
289	то на	1	1
290	говоря о	1	1
291	до него	1	1
292	и хотя	2	1
293	того же	3	1
294	и без	1	1
295	в чисто	1	1
296	из его	2	1
297	и этот	1	1
298	обойтись без	1	1
299	которыми он	1	1
300	той же	3	1
301	эти факты	1	1
302	мы имеем	2	1
303	надо было	3	1
304	семейной жизни	2	1
305	этого нет	1	1
306	между его	1	1
307	нам в	1	1
308	на эти	1	1
309	не вполне	2	1
310	из того	1	1
311	но даже	1	1
312	и самой	1	1
313	как не	2	1
314	же что	1	1
315	которые он	1	1
316	время в	1	1
317	бы то	2	1
318	в различных	1	1
319	чем это	2	1
320	то он	1	1
321	всю эту	1	1
322	если она	1	1
323	общего с	1	1
324	отказу от	1	1
325	поставлена в	1	1
326	в своем	6	1
327	и нет	1	1
328	в одних	1	1
329	и есть	2	1
330	более или	1	1
331	в действительности	2	1
332	следующим образом	1	1
333	первой из	1	1
334	за собой	2	1
335	проблем в	1	1
336	так или	3	1
337	чуть ли	2	1
338	в нашем	2	1
339	определяет все	1	1
340	которые в	2	1
341	выражение в	1	1
342	многое в	1	1
343	думать что	1	1
344	с их	4	1
345	как он	3	1
346	не могла	1	1
347	замыкается в	1	1
348	мы их	1	1
349	и стало	1	1
350	больше всего	1	1
351	задний план	1	1
352	тем не	1	1
353	которой не	1	1
354	и еще	2	1
355	в принципе	2	1
356	ими в	1	1
357	том чтобы	1	1
358	трудностей и	1	1
359	свою силу	1	1
360	от других	1	1
361	могла бы	3	1
362	приходится говорить	1	1
363	же не	2	1
364	в другом	1	1
365	связанных с	2	1
366	а их	1	1
367	самим собой	1	1
368	основы для	1	1
369	сказать в	1	1
370	действительности в	1	1
371	схем и	1	1
372	из первых	1	1
373	в них	4	1
374	рядом с	2	1
375	ни одной	1	1
376	следует сказать	1	1
377	чем в	2	1
378	ведет к	1	1
379	и некоторые	1	1
380	этой области	1	1
381	или менее	1	1
382	в эту	1	1
383	но если	3	1
384	и при	1	1
385	поэтического творчества	1	1
386	нас не	1	1
387	ли можно	3	1
388	которые лежат	1	1
389	вопрос о	3	1
390	приходится с	1	1
391	нельзя было	1	1
392	друг другу	3	1
393	как от	1	1
394	его до	1	1
395	бы быть	1	1
396	цитатами из	1	1
397	любовь к	1	1
398	не для	2	1
399	значительное место	1	1
400	евгения онегина	1	1
401	случае в	1	1
402	не менее	4	1
403	слов то	1	1
404	не раз	1	1
405	но они	1	1
406	творчества с	1	1
407	является чем-то	1	1
408	она могла	1	1
409	говорят и	1	1
410	родился в	1	1
411	пишет для	1	1
412	его участников	1	1
413	из их	1	1
414	иметь в	1	1
415	вытекает из	1	1
416	действительности но	1	1
417	показывает нам	1	1
418	таким путем	1	1
419	преимущественно на	1	1
420	и является	1	1
421	не похож	1	1
422	здесь же	1	1
423	как будто	4	1
424	многие из	3	1
425	одним из	2	1
426	у нас	1	1
427	представляется нам	1	1
428	уже о	2	1
429	других случаях	1	1
430	и вполне	1	1
431	и другой	1	1
432	похож на	2	1
433	ли не	7	1
434	отличается от	1	1
435	той или	1	1
436	они и	1	1
437	постановки вопроса	1	1
438	в каждом	3	1
439	должен быть	1	1
440	для себя	1	1
441	вовсе без	1	1
442	свою очередь	1	1
443	вывод что	1	1
444	говоря уже	2	1
445	только при	1	1
446	конкретным материалом	1	1
447	в собственном	1	1
448	на свой	1	1
449	обращаясь к	1	1
450	и сам	3	1
451	с собой	2	1
452	чтобы дать	1	1
453	можно было	4	1
454	ясно что	8	1
455	каждого из	1	1
456	в последующих	1	1
457	речь как	1	1
458	при необходимости	1	1
459	когда в	2	1
460	в общих	1	1
461	отрицать что	2	1
462	выводы о	1	1
463	на задний	1	1
464	только потому	2	1
465	является по	1	1
466	в порядке	1	1
467	о том	6	1
468	пришли к	1	1
469	и поэтому	3	1
470	и та	1	1
471	до сих	2	1
472	с одной	2	1
473	на что	2	1
474	что его	3	1
475	и во	2	1
476	почти полное	1	1
477	для той	1	1
478	этого периода	1	1
479	тем обстоятельством	1	1
480	и ни	1	1
481	язык у	1	1
482	и были	1	1
483	и следовательно	1	1
484	и мы	1	1
485	ничего этого	1	1
486	не зная	1	1
487	в современной	1	1
488	такая же	2	1
489	насилие над	3	1
490	тот же	2	1
491	на сцену	3	1
492	что даже	1	1
493	в себе	1	1
494	к их	3	1
495	правда и	1	1
496	от них	1	1
497	так что	5	1
498	для всех	3	1
499	конечно не	1	1
500	не принимает	1	1
501	этому вопросу	1	1
502	так называемый	1	1
503	речь в	1	1
504	мы достаточно	1	1
505	г и	5	1
506	каждого его	1	1
507	никто не	3	1
508	не находит	1	1
509	них под	1	1
510	содержание и	1	1
511	искусства к	1	1
512	идет в	1	1
513	с творчеством	1	1
514	исключительно с	1	1
515	этого понятия	1	1
516	иначе чем	1	1
517	их разрешения	1	1
518	случая и	2	1
519	или иначе	3	1
520	не обязательно	1	1
521	здесь в	3	1
522	и создает	1	1
523	к которому	1	1
524	в свою	1	1
525	отдельных его	1	1
526	дать более	1	1
527	говорит о	1	1
528	на твердую	1	1
529	им от	1	1
530	а на	2	1
531	из тех	1	1
532	на этот	4	1
533	и самый	1	1
534	не на	1	1
535	в руках	4	1
536	находились в	1	1
537	что из	2	1
538	обстоятельством что	1	1
539	ближе к	1	1
540	если не	2	1
541	только теперь	1	1
542	связь с	1	1
543	так же	1	1
544	к своему	1	1
545	до настоящего	1	1
546	о чем	3	1
547	одной стороны	2	1
548	взаимоотношения между	1	1
549	такого рода	1	1
550	не удалось	2	1
551	и там	1	1
552	в литературе	1	1
553	да и	3	1
554	образом на	1	1
555	материал для	1	1
556	поэтому когда	1	1
557	внешние факторы	1	1
558	в контексте	1	1
559	л в	1	1
560	между людьми	1	1
561	вступить на	1	1
562	в использовании	1	1
563	сих пор	2	1
564	автора и	1	1
565	о его	4	1
566	в более	1	1
567	сравнивая его	1	1
568	при таком	1	1
569	стремлением к	1	1
570	как для	1	1
571	или другой	1	1
572	как особая	1	1
573	времени хотя	1	1
574	для нас	3	1
575	с известной	1	1
576	целый ряд	2	1
577	к отказу	1	1
578	из себя	1	1
579	то о	1	1
580	для его	1	1
581	несмотря на	1	1
