N	2gram	Ircho_Kome_2	Formalny
1	и в	26	38
2	в этом	10	27
3	т е	1	26
4	может быть	11	23
5	и его	12	21
6	таким образом	6	20
7	и не	14	20
8	в самом	4	16
9	не в	2	15
10	прежде всего	4	15
11	и т	2	14
12	не может	3	14
13	связи с	3	13
14	в нем	6	13
15	но и	10	13
16	в пределах	1	12
17	вовсе не	2	11
18	с тем	5	11
19	в том	11	11
20	с его	5	11
21	в связи	3	10
22	с помощью	1	10
23	в его	4	10
24	и с	5	9
25	как и	4	9
26	т п	2	9
27	не только	7	9
28	все же	4	8
29	так и	12	8
30	точки зрения	4	8
31	что и	7	8
32	тем что	3	8
33	отнюдь не	2	8
34	самом деле	1	8
35	в своей	3	7
36	по себе	1	7
37	что в	9	7
38	для него	1	7
39	с точки	1	7
40	в других	2	7
41	как мы	4	7
42	в первом	2	7
43	по существу	1	7
44	все эти	1	6
45	все время	2	6
46	как раз	1	6
47	хотя бы	2	6
48	в их	3	6
49	а в	3	6
50	вместе с	9	6
51	то же	3	6
52	он не	2	6
53	в истории	5	6
54	только в	4	6
55	в этой	3	6
56	в результате	1	6
57	то что	6	6
58	и ее	2	6
59	а не	1	6
60	в ней	3	6
61	было бы	8	6
62	не было	3	6
63	бы в	2	5
64	же время	3	5
65	во всяком	2	5
66	и для	4	5
67	во всех	3	5
68	в реальном	1	5
69	сводится к	1	5
70	что же	1	5
71	еще более	2	5
72	говорить о	2	5
73	в то	6	5
74	с этим	5	5
75	ни о	1	5
76	всяком случае	2	5
77	в основе	1	5
78	если бы	9	5
79	именно в	1	5
80	в общем	1	5
81	или иного	1	5
82	всего этого	1	5
83	что он	5	5
84	если мы	1	5
85	его от	1	4
86	другой стороны	1	4
87	в большинстве	1	4
88	независимо от	5	4
89	там где	1	4
90	ничего не	1	4
91	того или	1	4
92	и теперь	1	4
93	входит в	1	4
94	мы видели	1	4
95	и к	2	4
96	к тому	12	4
97	в сущности	1	4
98	и даже	1	4
99	не столько	1	4
100	но в	3	4
101	что не	1	4
102	не следует	2	4
103	не о	1	4
104	от нее	1	4
105	как в	3	4
106	на фоне	1	4
107	из них	7	4
108	так как	4	4
109	как о	1	4
110	к этому	5	4
111	как бы	2	4
112	главным образом	1	3
113	и здесь	6	3
114	из этих	4	3
115	место в	4	3
116	или в	3	3
117	жизни и	3	3
118	от этого	2	3
119	его с	1	3
120	как таковой	1	3
121	значение и	1	3
122	и их	3	3
123	большинстве случаев	1	3
124	и все	2	3
125	к нему	3	3
126	произведения и	1	3
127	что это	4	3
128	в какой	2	3
129	мы не	2	3
130	то и	1	3
131	если в	2	3
132	того чтобы	6	3
133	так в	2	3
134	его в	4	3
135	но все	3	3
136	например в	3	3
137	и отчасти	1	3
138	не приходится	1	3
139	в целом	4	3
140	без нее	1	3
141	для того	5	3
142	роль в	2	3
143	сюжета и	1	3
144	он и	1	3
145	хотя и	4	3
146	то это	2	3
147	однако и	1	3
148	речи и	1	3
149	мы знаем	3	3
150	и на	7	3
151	однако не	1	3
152	как к	1	3
153	с другой	2	3
154	время и	1	3
155	все это	3	3
156	была бы	1	3
157	в области	1	3
158	чем же	1	3
159	в годы	1	3
160	это было	4	3
161	тем же	1	3
162	одного из	1	3
163	не является	2	3
164	только на	1	3
165	и как	1	3
166	как ее	1	3
167	в которой	5	2
168	они были	1	2
169	приводит к	1	2
170	в в	4	2
171	от всех	2	2
172	же это	1	2
173	с нею	1	2
174	ни одна	2	2
175	как например	1	2
176	это время	3	2
177	его помощью	1	2
178	чтобы сделать	1	2
179	том случае	1	2
180	не по	4	2
181	было в	1	2
182	тем самым	1	2
183	в тех	3	2
184	если это	1	2
185	что эта	1	2
186	не так	1	2
187	и другие	2	2
188	в конце	2	2
189	как это	4	2
190	та же	1	2
191	отношение к	2	2
192	в художественном	1	2
193	как его	1	2
194	только тем	1	2
195	значение слова	1	2
196	правда в	1	2
197	даже в	2	2
198	но не	3	2
199	с ним	1	2
200	этом смысле	2	2
201	его не	1	2
202	потому что	6	2
203	по этому	1	2
204	должна была	2	2
205	становится в	3	2
206	в той	2	2
207	между тем	4	2
208	это не	2	2
209	никогда не	1	2
210	времени и	1	2
211	что для	4	2
212	в рамки	1	2
213	в искусстве	1	2
214	в этих	4	2
215	не происходит	1	2
216	должны были	1	2
217	не имеет	3	2
218	как их	1	2
219	из этого	2	2
220	отличие от	2	2
221	в качестве	5	2
222	к его	2	2
223	поскольку он	1	2
224	содержанию и	2	2
225	что на	3	2
226	то ни	2	2
227	слово как	1	2
228	для нее	1	2
229	в чем	1	2
230	и от	4	2
231	ни в	5	2
232	во второй	1	2
233	общения и	1	2
234	в характере	1	2
235	в одной	2	2
236	сказать что	1	2
237	один из	5	2
238	какой мере	1	2
239	он был	2	2
240	едва ли	14	2
241	со стороны	2	2
242	нее не	1	2
243	не могли	1	2
244	с ними	2	2
245	является не	2	2
246	даже не	3	2
247	в виду	2	2
248	столь же	9	2
249	на первый	1	2
250	равно как	1	2
251	в котором	3	2
252	что именно	2	2
253	со своей	3	2
254	тому что	4	2
255	во всей	1	2
256	их в	1	2
257	в отличие	2	2
258	между ними	1	2
259	в ее	2	2
260	до конца	1	2
261	ее и	1	2
262	в основу	1	2
263	на этом	2	2
264	не просто	1	2
265	представление о	2	2
266	быть даже	1	2
267	этих двух	1	2
268	самого начала	1	2
269	первый план	1	2
270	с самого	2	2
271	в известной	1	2
272	всего в	2	2
273	в развитии	2	2
274	уже в	4	2
275	в эпоху	1	2
276	все более	1	2
277	для создания	1	2
278	и это	2	2
279	это противопоставление	1	2
280	от его	1	2
281	отца с	1	2
282	является в	1	2
283	и более	1	2
284	том что	9	2
285	занимают в	1	2
286	идет о	2	2
287	не находит	1	1
288	не могла	1	1
289	материал для	1	1
290	и там	1	1
291	на задний	1	1
292	и этот	1	1
293	для всех	3	1
294	каждого его	1	1
295	в себе	1	1
296	других случаях	1	1
297	вывод что	1	1
298	бы быть	1	1
299	же не	2	1
300	для нас	3	1
301	так называемый	1	1
302	одним из	2	1
303	в другом	1	1
304	вопрос о	3	1
305	в собственном	1	1
306	приходится с	1	1
307	надо было	3	1
308	трудностей и	1	1
309	ими в	1	1
310	идет в	1	1
311	в общих	1	1
312	из себя	1	1
313	любовь к	1	1
314	или другой	1	1
315	в литературе	1	1
316	и самый	1	1
317	говорит о	1	1
318	бы то	2	1
319	того же	3	1
320	одной стороны	2	1
321	то он	1	1
322	могла бы	3	1
323	так же	1	1
324	отличается от	1	1
325	в более	1	1
326	для себя	1	1
327	нас не	1	1
328	никто не	3	1
329	как на	1	1
330	и является	1	1
331	замыкается в	1	1
332	же что	1	1
333	и другой	1	1
334	многие из	3	1
335	этого периода	1	1
336	вот этот	1	1
337	и самой	1	1
338	самим собой	1	1
339	не менее	4	1
340	бы столь	1	1
341	при необходимости	1	1
342	рядом с	2	1
343	друг другу	3	1
344	показывает нам	1	1
345	сравнивая его	1	1
346	основы для	1	1
347	ведет к	1	1
348	только при	1	1
349	гораздо более	1	1
350	связь с	1	1
351	насилие над	3	1
352	им от	1	1
353	пришли к	1	1
354	сих пор	2	1
355	говоря уже	2	1
356	в каждом	3	1
357	за собой	2	1
358	не для	2	1
359	и во	2	1
360	утверждал что	1	1
361	к которому	1	1
362	значительное место	1	1
363	определяет все	1	1
364	образом на	1	1
365	для той	1	1
366	дать более	1	1
367	говоря о	1	1
368	так что	5	1
369	каждого из	1	1
370	в системе	1	1
371	только теперь	1	1
372	таким путем	1	1
373	эти факты	1	1
374	в руках	4	1
375	отдельных его	1	1
376	а на	2	1
377	как особая	1	1
378	случае в	1	1
379	иначе чем	1	1
380	ли не	7	1
381	исключительно с	1	1
382	в нашем	2	1
383	к самому	1	1
384	если не	2	1
385	следует сказать	1	1
386	на твердую	1	1
387	ли можно	3	1
388	и были	1	1
389	случае если	1	1
390	действительности в	1	1
391	на что	2	1
392	этому вопросу	1	1
393	одной из	4	1
394	вступить на	1	1
395	по которой	1	1
396	время в	1	1
397	речь как	1	1
398	его до	1	1
399	к их	3	1
400	и вполне	1	1
401	отрицать что	2	1
402	похож на	2	1
403	здесь в	3	1
404	иметь в	1	1
405	схем и	1	1
406	приходится говорить	1	1
407	не удалось	2	1
408	как не	2	1
409	в чисто	1	1
410	многое в	1	1
411	связанных с	2	1
412	представляется нам	1	1
413	вовсе без	1	1
414	которые лежат	1	1
415	что даже	1	1
416	но если	3	1
417	мы достаточно	1	1
418	мы их	1	1
419	но они	1	1
420	и некоторые	1	1
421	говорят и	1	1
422	к своему	1	1
423	правда и	1	1
424	из его	2	1
425	и сам	3	1
426	цитатами из	1	1
427	которой не	1	1
428	которые в	2	1
429	в порядке	1	1
430	в современной	1	1
431	ни одной	1	1
432	и особенно	3	1
433	речь в	1	1
434	действительности но	1	1
435	до сих	2	1
436	евгения онегина	1	1
437	на свой	1	1
438	свою силу	1	1
439	в последующих	1	1
440	они и	1	1
441	поставлена в	1	1
442	больше всего	1	1
443	и создает	1	1
444	между людьми	1	1
445	отказу от	1	1
446	а их	1	1
447	в одних	1	1
448	внешние факторы	1	1
449	у нас	1	1
450	только как	1	1
451	выражение в	1	1
452	несмотря на	1	1
453	не говоря	2	1
454	что его	3	1
455	судить о	1	1
456	общего с	1	1
457	что из	2	1
458	из тех	1	1
459	и мы	1	1
460	тот же	2	1
461	не на	1	1
462	которые он	1	1
463	семейной жизни	2	1
464	как он	3	1
465	язык у	1	1
466	задний план	1	1
467	свою очередь	1	1
468	да и	3	1
469	и ни	1	1
470	следующим образом	1	1
471	и без	1	1
472	того на	1	1
473	и поэтому	3	1
474	автора и	1	1
475	взаимоотношения между	1	1
476	почти полное	1	1
477	до настоящего	1	1
478	и еще	2	1
479	находились в	1	1
480	такого рода	1	1
481	сказать в	1	1
482	в контексте	1	1
483	нам в	1	1
484	при таком	1	1
485	ясно что	8	1
486	этого понятия	1	1
487	из их	1	1
488	тем не	1	1
489	поэтического творчества	1	1
490	то на	1	1
491	о чем	3	1
492	той же	3	1
493	в использовании	1	1
494	или менее	1	1
495	с известной	1	1
496	мы имеем	2	1
497	этой области	1	1
498	с их	4	1
499	она могла	1	1
500	как от	1	1
501	в них	4	1
502	его участников	1	1
503	слов то	1	1
504	только потому	2	1
505	и та	1	1
506	если она	1	1
507	является чем-то	1	1
508	не вполне	2	1
509	мере в	1	1
510	не принимает	1	1
511	л в	1	1
512	лишь тогда	1	1
513	которых не	1	1
514	первой из	1	1
515	с одной	2	1
516	является по	1	1
517	вытекает из	1	1
518	выводы о	1	1
519	преимущественно на	1	1
520	как для	1	1
521	этого нет	1	1
522	не похож	1	1
523	времени хотя	1	1
524	уже о	2	1
525	как известно	2	1
526	обстоятельством что	1	1
527	думать что	1	1
528	содержание и	1	1
529	ближе к	1	1
530	нельзя было	1	1
531	с собой	2	1
532	в действительности	2	1
533	и стало	1	1
534	и эта	1	1
535	из того	1	1
536	пишет для	1	1
537	всю эту	1	1
538	от других	1	1
539	не раз	1	1
540	в различных	1	1
541	тем обстоятельством	1	1
542	то о	1	1
543	постановки вопроса	1	1
544	их разрешения	1	1
545	от них	1	1
546	чем это	2	1
547	и нет	1	1
548	о том	6	1
549	и хотя	2	1
550	на эти	1	1
551	для его	1	1
552	же в	4	1
553	на этот	4	1
554	между его	1	1
555	в каком	1	1
556	нам не	1	1
557	о его	4	1
558	чем в	2	1
559	с творчеством	1	1
560	принять всерьез	1	1
561	когда в	2	1
562	целый ряд	2	1
563	к отказу	1	1
564	которыми он	1	1
565	и есть	2	1
566	случая и	2	1
567	должен быть	1	1
568	поэтому когда	1	1
569	сделать вывод	1	1
570	в последнем	1	1
571	хотя в	1	1
572	обойтись без	1	1
573	так или	3	1
574	родился в	1	1
575	но даже	1	1
576	творчества с	1	1
577	искусства к	1	1
578	проблем в	1	1
579	в принципе	2	1
580	в эту	1	1
581	не зная	1	1
