1	и т п	2	41
2	с точки зрения	2	16
3	для того чтобы	3	11
4	в самом деле	3	11
5	можно было бы	2	10
6	тем не менее	3	9
7	и т д	2	8
8	в том что	11	8
9	до сих пор	2	8
10	той или иной	1	5
11	после того как	1	4
12	и в этом	2	4
13	в данном случае	2	4
14	в этом случае	1	4
15	с одной стороны	3	4
16	и в самом	1	4
17	в том случае	1	4
18	а с другой	1	3
19	того или иного	2	3
20	не только в	2	3
21	не может быть	3	3
22	с другой стороны	1	3
23	о том что	7	3
24	в том числе	1	2
25	только в том	2	2
26	тот или иной	1	2
27	самом деле не	1	2
28	как раз и	1	2
29	то или иное	1	2
30	лишь в том	1	2
31	по отношению к	7	2
32	при этом что	1	2
33	к тому же	2	2
34	если бы не	1	2
35	что и в	1	2
36	в таком случае	1	2
37	в первом случае	1	2
38	не только для	1	1
39	то же самое	2	1
40	бы не было	1	1
41	к тому что	4	1
42	хотя бы и	2	1
43	не более чем	2	1
44	о том чтобы	1	1
45	мы тем не	1	1
46	системы и т	1	1
47	что бы то	1	1
48	то ни стало	1	1
49	так же как	2	1
50	это отнюдь не	1	1
51	что он не	1	1
52	во что бы	1	1
53	друг от друга	1	1
54	в то время	1	1
55	и в то	2	1
56	все те же	2	1
57	только о том	1	1
58	а не как	1	1
59	уже в том	1	1
60	в одном из	1	1
61	одних и тех	1	1
62	вслед за этим	1	1
63	не то что	1	1
64	в то же	4	1
65	что на деле	1	1
66	на наших глазах	1	1
67	и тех же	1	1
68	чтобы не было	1	1
69	она не могла	1	1
70	же самое что	2	1
71	именно потому что	1	1
72	ни одного слова	2	1
73	то же время	4	1
74	а в том	1	1
75	в конечном счете	3	1
76	бы то ни	1	1
77	но все же	1	1
78	как и всякая	1	1
79	и о них	1	1
80	что если бы	1	1
81	и что на	1	1
82	только для того	1	1
83	не иметь никакого	1	1
84	что она не	2	1
85	и при этом	1	1
86	заключается в том	1	1
87	не только не	2	1
88	никоим образом не	1	1
