N	3gram	Vinokur_Ku_3	Hudozhes
1	в том что	8	11
2	по отношению к	2	7
3	о том что	3	7
4	то же время	1	4
5	в то же	1	4
6	к тому что	1	4
7	в самом деле	11	3
8	не может быть	3	3
9	в конечном счете	1	3
10	с одной стороны	4	3
11	для того чтобы	11	3
12	тем не менее	9	3
13	что она не	1	2
14	и в этом	4	2
15	с точки зрения	16	2
16	только в том	2	2
17	до сих пор	8	2
18	и в то	1	2
19	хотя бы и	1	2
20	ни одного слова	1	2
21	и т п	41	2
22	можно было бы	10	2
23	так же как	1	2
24	в данном случае	4	2
25	же самое что	1	2
26	то же самое	1	2
27	не более чем	1	2
28	того или иного	3	2
29	все те же	1	2
30	не только не	1	2
31	не только в	3	2
32	к тому же	2	2
33	и т д	8	2
34	одних и тех	1	1
35	той или иной	5	1
36	что если бы	1	1
37	то ни стало	1	1
38	во что бы	1	1
39	как раз и	2	1
40	самом деле не	2	1
41	тот или иной	2	1
42	что он не	1	1
43	о том чтобы	1	1
44	при этом что	2	1
45	в том случае	4	1
46	бы то ни	1	1
47	и тех же	1	1
48	а с другой	3	1
49	не иметь никакого	1	1
50	то или иное	2	1
51	в таком случае	2	1
52	только для того	1	1
53	не то что	1	1
54	что бы то	1	1
55	системы и т	1	1
56	и что на	1	1
57	чтобы не было	1	1
58	мы тем не	1	1
59	и при этом	1	1
60	а не как	1	1
61	не только для	1	1
62	и о них	1	1
63	лишь в том	2	1
64	никоим образом не	1	1
65	с другой стороны	3	1
66	только о том	1	1
67	бы не было	1	1
68	а в том	1	1
69	как и всякая	1	1
70	уже в том	1	1
71	на наших глазах	1	1
72	заключается в том	1	1
73	в то время	1	1
74	в первом случае	2	1
75	в этом случае	4	1
76	и в самом	4	1
77	это отнюдь не	1	1
78	именно потому что	1	1
79	но все же	1	1
80	друг от друга	1	1
81	если бы не	2	1
82	после того как	4	1
83	в одном из	1	1
84	она не могла	1	1
85	в том числе	2	1
86	что и в	2	1
87	вслед за этим	1	1
88	что на деле	1	1
