N	2gram	Medvedev_F_1	Psycholo
1	то что	8	37
2	и в	24	30
3	в том	6	27
4	что в	4	24
5	потому что	1	23
6	и что	2	23
7	том что	1	21
8	все время	2	20
9	таким образом	13	20
10	того чтобы	1	20
11	как бы	6	19
12	на то	1	17
13	что он	3	17
14	не только	7	16
15	если мы	2	16
16	в этом	15	14
17	в самом	5	14
18	так же	4	13
19	как раз	2	13
20	вместе с	2	12
21	одной стороны	4	12
22	с одной	4	12
23	как на	4	11
24	если бы	4	11
25	может быть	14	11
26	не может	16	9
27	увидим что	1	9
28	никогда не	4	9
29	мы увидим	4	9
30	сказать что	1	9
31	для этого	4	9
32	с другой	5	9
33	так как	1	9
34	не в	8	8
35	с тем	2	8
36	а не	10	8
37	к тому	3	8
38	и это	2	8
39	при этом	5	8
40	могут быть	1	8
41	того что	5	8
42	тому что	1	8
43	мы видим	1	8
44	самом деле	6	8
45	он должен	3	8
46	заключается в	1	8
47	все же	3	7
48	точки зрения	16	7
49	в нем	14	7
50	как это	6	7
51	по себе	5	7
52	и т	12	7
53	зависимости от	3	7
54	то же	10	7
55	в основе	3	7
56	совершенно прав	1	7
57	и как	3	7
58	но не	3	7
59	в искусстве	5	6
60	и здесь	6	6
61	как и	11	6
62	или в	1	6
63	жизни и	7	6
64	и для	1	6
65	в зависимости	2	6
66	совершенно не	1	6
67	но и	7	6
68	и не	20	6
69	и его	10	6
70	что если	1	6
71	ясно что	3	6
72	по мнению	1	6
73	и тем	1	6
74	мы уже	1	6
75	именно в	8	6
76	и если	2	6
77	на этом	1	6
78	произведение искусства	2	6
79	что оно	1	6
80	в своем	11	6
81	в себе	3	5
82	бы в	3	5
83	еще не	6	5
84	в двух	1	5
85	что они	1	5
86	прав когда	2	5
87	искусства и	5	5
88	сих пор	6	5
89	до сих	6	5
90	сводится к	3	5
91	художественное произведение	6	5
92	как мы	5	5
93	в целом	6	5
94	именно на	1	5
95	один из	3	5
96	и потому	9	5
97	а с	1	5
98	только в	2	5
99	материала и	3	5
100	только не	2	5
101	другой стороны	1	5
102	в этой	6	5
103	когда он	3	5
104	несмотря на	1	5
105	в своих	2	5
106	но в	5	5
107	и есть	1	5
108	был бы	1	5
109	было бы	6	5
110	по сравнению	1	4
111	сравнению с	1	4
112	прежде всего	22	4
113	и все	6	4
114	там где	1	4
115	в своей	11	4
116	а в	6	4
117	стороны и	4	4
118	в него	2	4
119	только что	1	4
120	в его	23	4
121	у нас	5	4
122	на одном	1	4
123	как она	3	4
124	вызывает в	1	4
125	в них	3	4
126	не есть	2	4
127	от того	2	4
128	из которых	1	4
129	в результате	2	4
130	должен был	1	4
131	и к	4	4
132	в частности	4	4
133	в ней	10	4
134	с такой	1	4
135	только на	5	4
136	не можем	2	4
137	и заключается	2	4
138	искусства как	2	4
139	на его	2	3
140	для нас	1	3
141	и наконец	3	3
142	данном случае	1	3
143	в другом	1	3
144	вопрос о	2	3
145	но он	1	3
146	эти два	1	3
147	т д	8	3
148	учения о	2	3
149	чем это	1	3
150	т п	4	3
151	но только	1	3
152	вовсе не	10	3
153	художественной формы	2	3
154	обстоит дело	1	3
155	хотя бы	5	3
156	и другие	1	3
157	так что	1	3
158	в этих	1	3
159	мы с	1	3
160	так в	1	3
161	что на	1	3
162	в их	11	3
163	так и	18	3
164	совершенно справедливо	2	3
165	к этому	1	3
166	для него	3	3
167	мы не	3	3
168	видим что	1	3
169	к искусству	1	3
170	это не	2	3
171	как из	1	3
172	из этих	1	3
173	в той	1	3
174	что при	1	3
175	эти две	1	3
176	что у	1	3
177	в силу	1	3
178	в учении	1	3
179	и о	1	3
180	ни в	2	3
181	при таком	4	3
182	под влиянием	2	3
183	той же	1	3
184	в ее	8	3
185	формы и	5	3
186	это в	1	3
187	одна из	2	3
188	у него	1	3
189	этом отношении	1	3
190	что и	2	3
191	в которой	4	3
192	художественного произведения	23	3
193	не могут	1	3
194	и на	8	3
195	лучшем случае	3	3
196	он не	3	3
197	в лучшем	3	3
198	не как	4	3
199	бы мы	1	3
200	в каждой	1	3
201	с самого	1	3
202	в состав	1	3
203	и вся	1	3
204	была бы	2	3
205	целый ряд	3	3
206	самого начала	1	3
207	и уже	1	3
208	как в	8	3
209	со стороны	5	3
210	так например	3	3
211	которая существует	1	3
212	по поводу	1	3
213	состоит в	1	3
214	в данном	1	3
215	в свою	8	3
216	все эти	6	2
217	что между	1	2
218	ни одного	2	2
219	почти не	2	2
220	в словах	1	2
221	приводит к	2	2
222	не знает	1	2
223	в форме	1	2
224	и с	8	2
225	и вот	2	2
226	его на	1	2
227	событий в	1	2
228	можно сказать	1	2
229	материал для	1	2
230	и ни	1	2
231	его с	2	2
232	и чувства	1	2
233	до тех	1	2
234	отличается от	3	2
235	нет в	1	2
236	нас не	2	2
237	к этим	1	2
238	есть одна	1	2
239	связи с	3	2
240	это совершенно	1	2
241	должна быть	7	2
242	остается еще	1	2
243	все это	9	2
244	каждый элемент	2	2
245	с помощью	3	2
246	полагал что	1	2
247	еще в	2	2
248	друг от	2	2
249	из ложного	1	2
250	художественное чувство	1	2
251	во всех	5	2
252	не дает	2	2
253	от друга	2	2
254	и читатель	3	2
255	это значит	1	2
256	между ними	3	2
257	в одном	2	2
258	в нашем	2	2
259	осуществляется в	1	2
260	однако эта	1	2
261	что самое	1	2
262	совсем не	1	2
263	но все	2	2
264	самом процессе	1	2
265	том и	1	2
266	все то	1	2
267	между собой	1	2
268	этом смысле	1	2
269	с этой	4	2
270	что касается	1	2
271	нам кажется	1	2
272	отношения к	6	2
273	это различение	1	2
274	сами по	2	2
275	нам думается	1	2
276	на самом	7	2
277	деле это	1	2
278	или на	2	2
279	и даже	3	2
280	не с	2	2
281	элемента в	1	2
282	как они	1	2
