N	3gram	Losev_Vlad_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	не только в	2	5
4	с точки зрения	3	5
5	до сих пор	1	4
6	не может быть	1	4
7	о том что	3	3
8	но в то	1	3
9	как мы уже	1	3
10	в этом отношении	1	3
11	на первом плане	1	3
12	нужно сказать что	1	3
13	в свое время	1	3
14	здравого смысла и	1	2
15	там же с	10	2
16	и в то	1	2
17	можно сказать что	1	2
18	в году в	1	2
19	во всяком случае	6	2
20	как мы видели	2	2
21	но даже и	1	2
22	прежде всего от	1	2
23	только то что	1	2
24	содержит в себе	4	2
25	но все же	1	2
26	в собственном смысле	1	2
27	уже после смерти	1	1
28	в том же	2	1
29	до некоторой степени	2	1
30	из этих последних	1	1
31	в году оно	1	1
32	и в более	1	1
33	конце концов с	1	1
34	для него самого	1	1
35	и как мы	2	1
36	года то есть	2	1
37	не было недостатка	1	1
38	в тех же	1	1
39	как мы сказали	2	1
40	в первую очередь	1	1
41	до известной степени	1	1
42	после того как	2	1
43	в конце концов	3	1
44	мы уже сказали	1	1
45	для того чтобы	1	1
46	потому что в	1	1
47	в те времена	3	1
48	в себе в	1	1
49	и прежде всего	1	1
50	во франции и	1	1
51	в том что	9	1
52	в этом случае	1	1
53	в том чтобы	2	1
54	во всех своих	1	1
55	и вообще все	1	1
56	том что только	1	1
57	оно вышло в	1	1
58	том же году	1	1
59	и особенно в	1	1
60	что он пишет	1	1
61	на то что	2	1
62	в настоящее время	2	1
63	мы будем говорить	2	1
64	в первый раз	1	1
65	на французском языке	3	1
66	что в нем	1	1
67	этом отношении он	1	1
68	а в году	1	1
69	во второй половине	2	1
70	года в году	1	1
71	то что в	1	1
72	прежде всего на	1	1
73	только тогда когда	1	1
74	дело в том	3	1
75	также и в	1	1
76	в году когда	1	1
77	т ii с	2	1
78	но вот в	1	1
79	не только как	1	1
