N	2gram	Bakhtin_Fr_3	Myslijsy
1	то есть	18	34
2	потому что	2	33
3	то что	5	29
4	может быть	9	26
5	таким образом	10	24
6	в этом	15	23
7	и в	40	23
8	в том	8	23
9	и не	13	18
10	что в	12	17
11	в языке	2	16
12	при этом	3	15
13	только в	3	15
14	в себе	3	14
15	как и	11	14
16	того что	1	14
17	то же	7	14
18	так как	4	14
19	если бы	3	13
20	не было	5	12
21	а не	5	12
22	том что	4	12
23	не может	3	11
24	не в	1	11
25	по себе	1	11
26	но и	11	11
27	по отношению	3	10
28	и потому	4	10
29	тем что	3	10
30	не только	13	10
31	между тем	3	9
32	о том	4	8
33	отношению к	2	8
34	мы не	2	8
35	было бы	4	8
36	другими словами	3	8
37	но в	8	8
38	сказать что	3	8
39	в своем	7	8
40	вовсе не	12	7
41	что это	1	7
42	в нем	5	7
43	с тем	1	7
44	и т	1	7
45	с этим	2	7
46	это не	2	7
47	мысли и	1	7
48	как в	3	7
49	и что	1	7
50	этого слова	2	7
51	что и	3	7
52	в которой	2	6
53	так и	3	6
54	вместе с	3	6
55	для того	3	6
56	что не	1	6
57	заметить что	1	6
58	в ряду	1	6
59	и к	3	6
60	во всяком	1	5
61	не менее	2	5
62	к нему	2	5
63	с ним	1	5
64	таким же	1	5
65	бы и	1	5
66	само по	1	5
67	должно быть	1	5
68	а в	3	5
69	для него	5	5
70	в его	13	5
71	этом случае	1	5
72	не имеет	1	5
73	так что	1	5
74	уже в	2	5
75	образом в	2	5
76	внимание на	1	5
77	так сказать	5	5
78	слова и	2	5
79	есть нечто	1	5
80	все это	4	5
81	как бы	3	5
82	и с	8	4
83	видно что	4	4
84	так же	1	4
85	каждый раз	1	4
86	и все	9	4
87	сих пор	4	4
88	точки зрения	2	4
89	хотя бы	2	4
90	тем самым	1	4
91	до сих	4	4
92	того чтобы	4	4
93	в одном	7	4
94	есть не	1	4
95	между ними	3	4
96	в таком	1	4
97	в той	6	4
98	языке и	1	4
99	можно сказать	2	4
100	с другими	1	4
101	в то	6	4
102	и о	4	4
103	да и	1	4
104	в истории	4	4
105	мы имеем	1	4
106	и тем	1	4
107	в котором	2	4
108	его в	1	4
109	думать что	2	4
110	что он	2	4
111	только на	4	4
112	слово в	3	4
113	как же	1	4
114	а именно	1	4
115	и более	1	4
116	в данном	4	4
117	и тот	1	3
118	все эти	8	3
119	и из	1	3
120	что между	1	3
121	связь между	3	3
122	на его	2	3
123	на себе	1	3
124	еще не	3	3
125	же время	6	3
126	должны быть	2	3
127	с нею	2	3
128	не всегда	1	3
129	только не	1	3
130	в разных	2	3
131	это есть	2	3
132	связи с	6	3
133	кроме того	3	3
134	и вместе	1	3
135	и так	2	3
136	было в	1	3
137	вообще и	1	3
138	там где	3	3
139	самом деле	3	3
140	в смысле	1	3
141	там же	1	3
142	так в	4	3
143	и есть	3	3
144	именно в	2	3
145	слова не	1	3
146	до этого	1	3
147	те же	5	3
148	слово и	1	3
149	и только	1	3
150	например в	2	3
151	к слову	1	3
152	на самом	3	3
153	и других	6	3
154	в этих	6	3
155	с точки	1	3
156	ко всем	3	3
157	пор не	1	3
158	языка и	1	3
159	и если	2	3
160	мы в	1	3
161	никогда не	1	3
162	всяком случае	1	3
163	в первом	1	3
164	даже и	2	3
165	той же	8	3
166	на нее	1	3
167	с ними	1	3
168	переход от	2	3
169	в них	9	3
170	слова в	2	3
171	мы уже	13	3
172	как человек	1	3
173	в самом	6	3
174	и на	8	3
175	образы и	1	3
176	их в	3	3
177	лишь в	2	3
178	мы его	1	3
179	и состоит	1	3
180	ее не	2	3
181	все равно	1	3
182	и до	8	3
183	только под	1	3
184	до того	2	3
185	и их	1	3
186	в виду	7	3
187	и следовательно	3	3
188	к одному	1	3
189	и по	1	3
190	но это	3	3
191	как мы	10	2
192	и здесь	4	2
193	эти образы	1	2
194	данном случае	2	2
195	к представлению	1	2
196	но что	1	2
197	но так	1	2
198	на том	1	2
199	в состоянии	2	2
200	в более	3	2
201	и для	5	2
202	сказать несколько	1	2
203	то он	1	2
204	в виде	1	2
205	в ее	3	2
206	и вообще	1	2
207	даже в	4	2
208	иное как	1	2
209	этот образ	7	2
210	дело не	3	2
211	не были	2	2
212	нетрудно заметить	1	2
213	в голову	1	2
214	относятся к	1	2
215	в другой	1	2
216	этом в	1	2
217	и нельзя	1	2
218	в это	1	2
219	в нашем	4	2
220	влияние на	2	2
221	лишь один	1	2
222	и я	1	2
223	такое же	1	2
224	не отделяет	1	2
225	в образе	1	2
226	человеческой природы	1	2
227	судить о	1	2
228	например с	1	2
229	превращается в	1	2
230	и сама	2	2
231	здесь мы	2	2
232	и притом	1	2
233	отношение к	8	2
234	в таких	3	2
235	не так	3	2
236	для понимания	3	2
237	что даже	1	2
238	еще более	4	2
239	значительной степени	2	2
240	и даже	4	2
241	не с	1	2
242	что иное	1	2
243	во многих	1	2
244	имеет в	2	2
245	и прежде	3	2
246	в других	3	2
247	и при	1	2
248	в наших	1	2
249	из этого	2	2
250	как всякое	1	2
251	и его	17	2
252	у нас	4	2
253	и они	2	2
254	что на	1	2
255	эта связь	1	2
256	в течение	2	2
257	в сущности	9	2
258	значение этого	2	2
259	об этом	3	2
260	тому как	1	2
261	во время	8	2
262	и др	7	2
263	но даже	1	2
264	как она	1	2
265	из которых	1	2
266	том же	2	2
267	тому что	1	2
268	или лучше	1	2
269	и мысли	3	2
270	не что	1	2
271	не могут	1	2
272	мы видим	5	2
273	в мире	4	2
274	тем как	1	2
275	один из	4	2
276	о языке	1	2
277	не как	1	2
278	он не	9	2
279	в своих	5	2
280	быть и	1	2
281	несколько слов	1	2
282	судить по	1	2
283	нас в	2	2
284	с другой	2	2
285	одном из	2	2
286	ко второму	1	2
287	подобно тому	1	2
288	есть и	2	2
289	только для	3	2
290	сложное и	1	2
291	и у	2	2
292	чем в	1	2
293	в области	4	2
294	в ней	4	2
295	связь и	2	2
296	что только	1	2
297	это было	1	2
298	что может	1	2
299	в ту	7	2
300	а как	1	2
301	хотя в	2	2
302	но эта	1	2
303	его к	2	2
304	и это	2	2
305	конечно не	2	2
306	уже и	1	2
307	из этих	2	2
308	можно было	3	2
309	от его	1	2
310	и как	3	2
311	ни к	1	2
312	самого начала	1	2
313	все что	2	2
314	судя по	1	2
315	в свою	1	2
316	некоторые явления	1	1
317	одним из	2	1
318	понимания мира	1	1
319	который и	1	1
320	главным образом	1	1
321	какой бы	2	1
322	и этой	1	1
323	из своей	1	1
324	и кончается	1	1
325	образом и	1	1
326	всегда в	1	1
327	и дух	1	1
328	все же	2	1
329	времени с	1	1
330	в форме	2	1
331	образа как	1	1
332	и обратно	1	1
333	их с	1	1
334	в свое	1	1
335	но для	1	1
336	и такие	2	1
337	еще довольно	1	1
338	в другом	3	1
339	в связи	5	1
340	что их	1	1
341	в собственном	1	1
342	ее от	1	1
343	но он	2	1
344	о котором	1	1
345	внешнему виду	1	1
346	жизни и	4	1
347	прочь от	1	1
348	влияния на	1	1
349	того же	2	1
350	и другую	1	1
351	а они	1	1
352	на первый	1	1
353	же значение	1	1
354	случае его	1	1
355	которое с	1	1
356	прежде всего	16	1
357	не была	1	1
358	и новые	1	1
359	все его	1	1
360	но конечно	2	1
361	показывает что	1	1
362	и пожирания	1	1
363	и количества	1	1
364	перед нами	1	1
365	что здесь	1	1
366	и реального	1	1
367	как предмет	1	1
368	с представлением	1	1
369	вопрос об	1	1
370	рядом с	2	1
371	друг другу	1	1
372	произведений и	2	1
373	возможна только	1	1
374	из этой	2	1
375	века не	1	1
376	меньше чем	1	1
377	бы он	1	1
378	в несколько	1	1
379	этого образа	1	1
380	значение его	1	1
381	связь с	6	1
382	числе и	2	1
383	отказаться от	1	1
384	слове и	1	1
385	для обозначения	1	1
386	убеждение в	1	1
387	чтобы он	1	1
388	а нет	1	1
389	сама литература	1	1
390	ту сторону	1	1
391	в произведении	1	1
392	веселья а	1	1
393	настоящее время	1	1
394	свое время	1	1
395	голову по	2	1
396	как нечто	2	1
397	и во	4	1
398	быть только	1	1
399	это в	2	1
400	под этим	1	1
401	весь этот	3	1
402	что эта	1	1
403	им самим	1	1
404	с здесь	1	1
405	есть все	1	1
406	видит что	1	1
407	связана с	2	1
408	и каждое	1	1
409	как это	1	1
410	не знает	1	1
411	в своей	6	1
412	во всех	6	1
413	далее это	1	1
414	в их	4	1
415	сделал его	1	1
416	на отдельные	1	1
417	с первым	1	1
418	собой что	1	1
419	имеет свое	1	1
420	заключается в	1	1
421	нечто общее	1	1
422	к самому	1	1
423	же свойствами	1	1
424	одно из	3	1
425	же в	1	1
426	с одной	1	1
427	в эту	4	1
428	были бы	1	1
429	из первых	1	1
430	но все	3	1
431	для нее	1	1
432	но когда	1	1
433	и прямо	1	1
434	встречаются и	1	1
435	им в	1	1
436	но не	2	1
437	и самое	3	1
438	только этим	1	1
439	смысле этого	1	1
440	на что	1	1
441	одной из	2	1
442	время мы	1	1
443	все то	2	1
444	на чем	1	1
445	мысль и	1	1
446	или же	2	1
447	к первой	1	1
448	восприятия и	1	1
449	в приведенном	3	1
450	а для	1	1
451	его жизнь	1	1
452	свою очередь	1	1
453	с образом	1	1
454	здесь в	4	1
455	образ этот	1	1
456	трав и	2	1
457	видели что	1	1
458	свидетельствует о	2	1
459	к различным	1	1
460	мира и	1	1
461	его на	1	1
462	дело с	1	1
463	есть ее	1	1
464	следовательно и	2	1
465	в себя	1	1
466	видим что	1	1
467	к новому	2	1
468	образов в	2	1
469	многое в	1	1
470	что ни	1	1
471	в нашей	2	1
472	ее жизни	1	1
473	в следующей	1	1
474	нет мы	1	1
475	значение слов	1	1
476	раз при	2	1
477	нет и	1	1
478	но как	2	1
479	мы видели	3	1
480	это место	1	1
481	нечто другое	1	1
482	к своему	1	1
483	времени и	2	1
484	ее целом	1	1
485	и необходимо	2	1
486	которые как	1	1
487	или наоборот	1	1
488	превращаются в	1	1
489	и той	2	1
490	как выражение	1	1
491	границы между	1	1
492	на все	1	1
493	с другим	1	1
494	по нескольку	1	1
495	что этот	1	1
496	и сам	2	1
497	произведения с	1	1
498	которые в	1	1
499	случае мы	1	1
500	веселье и	1	1
501	и отчасти	1	1
502	они и	2	1
503	говорят о	2	1
504	роль играют	1	1
505	следует что	1	1
506	почти одновременно	1	1
507	отличие от	3	1
508	одном слове	1	1
509	ее в	1	1
510	а следовательно	1	1
511	них не	1	1
512	на языке	1	1
513	или в	1	1
514	на одном	1	1
515	в применении	1	1
516	но они	1	1
517	в отношении	1	1
518	своего рода	2	1
519	дело в	2	1
520	с с	1	1
521	с той	1	1
522	но на	1	1
523	человеческого тела	1	1
524	и применяется	1	1
525	относится к	1	1
526	этой связи	1	1
527	ничего не	1	1
528	на основе	2	1
529	ее с	1	1
530	том как	1	1
531	эти три	1	1
532	в толпе	1	1
533	к тем	2	1
534	отрицание должно	1	1
535	в человеке	1	1
536	в последнем	2	1
537	на них	2	1
538	этой части	1	1
539	этим образом	1	1
540	начиная с	3	1
541	xix века	4	1
542	во всем	3	1
543	в пределах	1	1
544	они ни	1	1
545	приводит его	2	1
546	бы к	1	1
547	понято и	1	1
548	лишь бы	1	1
549	не приводит	1	1
550	нем был	1	1
551	от нас	1	1
552	жизни то	1	1
553	другой стороны	1	1
554	которой все	1	1
555	вряд ли	1	1
556	предполагает что	1	1
557	субъективное и	1	1
558	одним и	1	1
559	в этой	3	1
560	у него	8	1
561	во мне	1	1
562	др в	1	1
563	к двум	1	1
564	этого явления	2	1
565	ли мы	1	1
566	строгом смысле	1	1
567	он в	2	1
568	в настоящее	1	1
569	ее на	1	1
570	и об	1	1
571	обе эти	1	1
572	подлежит сомнению	1	1
573	значит не	1	1
574	этом отношении	2	1
575	только к	1	1
576	о шуме	1	1
577	художественного произведения	1	1
578	он говорит	6	1
579	если он	1	1
580	рядом других	1	1
581	под влиянием	1	1
582	большой важности	1	1
583	доказать что	1	1
584	образ и	2	1
585	с одним	1	1
586	так тесно	1	1
587	и сюда	1	1
588	это положение	1	1
589	его восприятия	1	1
590	и сделал	2	1
591	ее и	1	1
592	в качестве	1	1
593	на этом	2	1
594	так это	1	1
595	роль в	4	1
596	далеко не	2	1
597	не во	1	1
598	к нашему	1	1
599	большую роль	2	1
