N	2gram	Nazirov_Tv_1	Istorich
1	и в	21	28
2	и т	3	25
3	может быть	5	25
4	т д	1	22
5	не может	4	15
6	а не	5	15
7	никогда не	3	14
8	мы должны	1	13
9	мы имеем	1	13
10	что в	12	12
11	то же	13	12
12	не только	7	12
13	только в	5	11
14	все же	5	10
15	прежде всего	4	10
16	т е	1	10
17	что он	6	10
18	но и	3	10
19	и что	1	10
20	так и	2	9
21	не в	2	9
22	видим что	1	9
23	в том	7	9
24	и не	7	9
25	то что	8	9
26	о том	6	9
27	таким образом	5	8
28	что это	1	8
29	в этом	6	8
30	но в	7	8
31	и здесь	1	7
32	еще не	1	7
33	так же	3	7
34	а в	6	7
35	здесь мы	2	7
36	в этих	2	7
37	это не	4	7
38	в ней	2	7
39	было бы	1	7
40	этот вопрос	1	7
41	том что	11	7
42	вслед за	2	6
43	его в	1	6
44	это тоже	1	6
45	вместе с	2	6
46	к тому	2	6
47	тем не	2	6
48	в этой	5	6
49	когда он	2	6
50	что и	2	6
51	из дома	1	6
52	с другой	3	6
53	представляют собой	1	6
54	не менее	6	6
55	так как	3	6
56	не знает	2	5
57	или в	2	5
58	сих пор	1	5
59	к которому	1	5
60	до сих	1	5
61	дело не	3	5
62	в одном	1	5
63	но не	3	5
64	в его	13	5
65	в дальнейшем	3	5
66	героя в	1	5
67	в качестве	2	5
68	ее в	3	5
69	сказать что	2	5
70	восходит к	1	5
71	другой стороны	1	5
72	что она	2	5
73	в своем	4	5
74	все эти	1	4
75	как правило	1	4
76	и с	3	4
77	в связи	1	4
78	как и	12	4
79	связи с	1	4
80	связь с	1	4
81	даже в	3	4
82	и другие	3	4
83	так что	2	4
84	так в	1	4
85	с тем	1	4
86	одним словом	1	4
87	но все	1	4
88	представляет собой	3	4
89	между собой	1	4
90	хотя бы	5	4
91	и на	7	4
92	но это	5	4
93	превращается в	1	4
94	того что	3	4
95	потому что	5	4
96	и даже	3	4
97	на него	1	4
98	не то	2	4
99	не все	1	4
100	с этим	1	4
101	один из	4	4
102	к ним	1	4
103	в основе	2	4
104	могут быть	2	4
105	с одной	1	4
106	одной стороны	1	4
107	все это	10	4
108	об этом	2	4
109	как будто	5	4
110	означает что	1	4
111	мы знаем	1	4
112	очень много	1	3
113	представлений о	2	3
114	исходит из	1	3
115	представлениями о	1	3
116	показывает что	1	3
117	отношению к	1	3
118	время как	1	3
119	и их	1	3
120	на эту	4	3
121	в то	15	3
122	ключ к	1	3
123	в какой	1	3
124	при этом	7	3
125	как это	1	3
126	по себе	1	3
127	для этого	1	3
128	в их	3	3
129	и он	2	3
130	в образе	1	3
131	же не	1	3
132	что же	1	3
133	действия и	1	3
134	к чему	1	3
135	или на	1	3
136	по отношению	1	3
137	следовало бы	2	3
138	и его	6	3
139	связь между	1	3
140	и по	3	3
141	же самое	1	3
142	если мы	1	3
143	к сожалению	1	3
144	в книге	3	3
145	тем что	1	3
146	уже не	3	3
147	то это	1	3
148	однако это	1	3
149	во время	1	3
150	с того	1	3
151	дело в	3	3
152	в котором	6	3
153	именно в	2	3
154	чтобы не	1	3
155	также и	1	3
156	не совсем	1	3
157	должен был	1	3
158	наряду с	1	3
159	на этом	1	3
160	этого вопроса	1	3
161	представления о	1	3
162	в которую	1	3
163	я не	3	3
164	эта мысль	1	3
165	в целях	1	3
166	в современной	1	3
167	и должно	1	3
168	есть только	1	3
169	точно так	2	3
170	перед нами	2	3
171	из них	2	3
172	и тогда	1	3
173	не означает	2	2
174	столь же	1	2
175	одним из	4	2
176	особое внимание	1	2
177	для всех	1	2
178	в себе	2	2
179	с самого	3	2
180	приводит к	2	2
181	и вот	1	2
182	что их	1	2
183	миф о	1	2
184	по смыслу	1	2
185	говорит о	3	2
186	бы то	1	2
187	в виде	3	2
188	по мере	1	2
189	это время	2	2
190	зависит от	2	2
191	ведет к	2	2
192	отказаться от	2	2
193	не по	3	2
194	в композиции	1	2
195	как раз	1	2
196	в нем	3	2
197	связанные с	1	2
198	не так	3	2
199	вывод что	1	2
200	то и	1	2
201	во всех	1	2
202	там же	3	2
203	в действительности	1	2
204	и как	4	2
205	в жертву	1	2
206	но мы	1	2
207	за то	2	2
208	и другое	1	2
209	его как	2	2
210	одной из	4	2
211	с той	1	2
212	с ним	3	2
213	в ее	1	2
214	для него	6	2
215	по этому	1	2
216	прошлого и	2	2
217	а затем	2	2
218	в глубине	1	2
219	как уже	1	2
220	в таких	1	2
221	их не	1	2
