N	2gram	Propp_Isto_7	Vladivir
1	и в	24	30
2	то что	7	20
3	в этом	12	20
4	у него	10	19
5	в том	7	18
6	и не	4	18
7	и с	1	14
8	в конце	3	13
9	что он	21	13
10	же с	1	13
11	там же	2	12
12	что в	13	12
13	не только	21	12
14	том что	10	12
15	а в	10	11
16	в его	1	11
17	как мы	3	11
18	сказать что	2	11
19	и даже	3	10
20	а также	1	10
21	все же	9	9
22	не может	14	9
23	кроме того	3	9
24	не в	9	9
25	потому что	9	9
26	в то	2	9
27	было бы	2	9
28	не мог	1	8
29	в связи	2	8
30	связи с	3	8
31	что же	1	8
32	вместе с	7	8
33	но и	11	8
34	но в	5	8
35	в своем	1	8
36	для нас	6	7
37	не менее	5	7
38	и все	6	7
39	точки зрения	4	7
40	как это	2	7
41	между прочим	3	7
42	а не	8	7
43	никогда не	4	7
44	может быть	14	7
45	ни в	2	7
46	жизни и	1	6
47	и к	1	6
48	прежде всего	2	6
49	и его	3	6
50	всякого рода	1	6
51	он был	1	6
52	хотя и	3	6
53	тем не	4	6
54	только в	6	6
55	о чем	1	6
56	об этом	6	6
57	то время	2	6
58	к этому	2	6
59	а именно	6	6
60	все эти	2	5
61	из этого	1	5
62	как и	6	5
63	другими словами	2	5
64	того же	2	5
65	при этом	4	5
66	для себя	1	5
67	так и	5	5
68	с ним	5	5
69	в своей	1	5
70	по себе	1	5
71	тот же	2	5
72	того что	6	5
73	в дальнейшем	3	5
74	так что	3	5
75	с этим	2	5
76	в котором	2	5
77	и что	10	5
78	но что	1	5
79	все это	8	5
80	в основном	2	5
81	и то	1	5
82	так как	8	5
83	он уже	1	5
84	как бы	4	5
85	в которой	2	4
86	на его	2	4
87	и наконец	3	4
88	можно сказать	1	4
89	так же	6	4
90	после смерти	3	4
91	здесь не	2	4
92	вовсе не	4	4
93	что это	6	4
94	в нем	6	4
95	и он	3	4
96	его в	3	4
97	совсем не	1	4
98	с этой	6	4
99	отношение к	5	4
100	в начале	1	4
101	то же	8	4
102	вот что	1	4
103	в целом	1	4
104	что его	2	4
105	мы должны	4	4
106	и о	2	4
107	то это	5	4
108	со стороны	2	4
109	в этой	1	4
110	в этих	13	4
111	именно в	1	4
112	и на	2	4
113	и если	3	4
114	он не	6	4
115	с его	3	4
116	я не	1	4
117	о том	9	4
118	на этот	2	4
119	н я	1	4
120	в ней	1	4
121	конечно не	2	4
122	мы знаем	2	4
123	но это	3	4
124	как в	12	3
125	и вот	1	3
126	его на	2	3
127	но он	2	3
128	и это	2	3
129	где он	1	3
130	я его	1	3
131	таким образом	7	3
132	в виде	1	3
133	и больше	1	3
134	это в	1	3
135	во всех	7	3
136	те же	1	3
137	вот и	1	3
138	им в	2	3
139	но не	6	3
140	хотя бы	1	3
141	под влиянием	1	3
142	здесь мы	5	3
143	дело в	1	3
144	вплоть до	2	3
145	нам кажется	1	3
146	но вот	2	3
147	отношения к	1	3
148	в таком	1	3
149	к ней	2	3
150	еще более	1	3
151	с точки	1	3
152	из этих	3	3
153	я в	1	3
154	из трех	1	3
155	что я	1	3
156	должно быть	1	3
157	не столько	3	3
158	уже не	2	3
159	или менее	1	3
160	сведения о	1	3
161	не могли	1	3
162	более или	1	3
163	в них	3	3
164	всех этих	6	3
165	никак не	1	3
166	что и	8	3
167	даже и	1	3
168	тем более	2	3
169	по существу	4	3
170	должен был	2	3
171	точно так	2	3
172	уже в	3	3
173	и как	1	3
174	в данном	4	3
175	и из	1	2
176	не могла	1	2
177	был в	2	2
178	очень много	2	2
179	можно и	1	2
180	он пишет	1	2
181	бог с	1	2
182	было у	1	2
183	ее на	4	2
184	только тогда	1	2
185	время как	2	2
186	в каких	2	2
187	после того	4	2
188	а то	1	2
189	даже после	1	2
190	только после	2	2
191	к нему	7	2
192	но дело	1	2
193	на то	3	2
194	на обратном	1	2
195	него и	3	2
196	с ней	3	2
197	и во	1	2
198	мы пока	2	2
199	мы не	4	2
200	второй половине	1	2
201	вообще говоря	1	2
202	по вопросу	1	2
203	но тем	2	2
204	в их	4	2
205	это значит	2	2
206	которой он	3	2
207	с тем	1	2
208	сказал ему	1	2
209	начиная с	1	2
210	если не	4	2
211	есть и	4	2
212	к той	1	2
213	но все	4	2
214	этого не	2	2
215	сколько угодно	1	2
216	который был	1	2
217	в чисто	1	2
218	здесь в	1	2
219	ни с	2	2
220	кажется что	3	2
221	с начала	1	2
222	данном случае	3	2
223	к тому	1	2
224	он все	1	2
225	это не	10	2
226	мы видели	7	2
227	не имел	1	2
228	из его	1	2
229	на все	1	2
230	во второй	1	2
231	и сам	1	2
232	не имеет	4	2
233	что вы	2	2
234	то с	1	2
235	бытия в	1	2
236	что если	1	2
237	а что	1	2
238	в чем	5	2
239	тогда когда	3	2
240	что не	2	2
241	возможно что	3	2
242	или по	1	2
243	как он	6	2
244	но уже	1	2
245	и от	2	2
246	здесь можно	2	2
247	можно назвать	1	2
248	к этой	1	2
249	вы не	1	2
250	во многих	2	2
251	для того	1	2
252	она не	2	2
253	как я	1	2
254	и потому	1	2
255	цели но	1	2
256	ничего не	5	2
257	со своей	2	2
258	не о	1	2
259	и может	1	2
260	ему в	1	2
261	без всякого	2	2
262	что эти	2	2
263	не говорится	3	2
