N	2gram	Bakhtin_Fr_1	Hudozhes
1	и в	65	28
2	том что	6	19
3	и не	22	18
4	в ее	3	18
5	своего рода	1	16
6	в том	16	15
7	а не	1	14
8	не в	4	13
9	в этом	15	13
10	о том	2	12
11	как и	5	11
12	в его	9	11
13	при этом	6	11
14	не только	10	11
15	уже не	3	10
16	в себе	3	9
17	но и	10	9
18	так и	10	8
19	в жизни	4	8
20	между тем	5	8
21	о чем	1	8
22	может быть	6	8
23	что он	3	8
24	отношению к	1	7
25	и все	5	7
26	с ним	3	7
27	как это	1	7
28	об этом	1	7
29	жизни в	5	7
30	к тому	2	7
31	по отношению	1	7
32	в частности	5	7
33	и с	3	6
34	можно сказать	2	6
35	жизни и	7	6
36	не было	1	6
37	человеческой жизни	1	6
38	в своей	5	6
39	сводится к	1	6
40	это не	3	6
41	то что	3	6
42	в то	1	6
43	тем что	1	6
44	то же	1	6
45	не могла	1	5
46	не менее	1	5
47	рядом с	5	5
48	и другие	8	5
49	у него	1	5
50	одно из	6	5
51	что в	3	5
52	для него	5	5
53	в своем	8	5
54	и его	10	5
55	да и	2	5
56	она не	1	5
57	ничего не	3	5
58	его жизни	1	5
59	в этой	4	5
60	в самом	4	5
61	наряду с	2	5
62	с его	5	5
63	и сам	1	5
64	никогда не	6	5
65	как в	5	5
66	только на	2	5
67	жизни как	3	5
68	как бы	22	5
69	говорит о	1	4
70	не может	3	4
71	как раз	3	4
72	то и	1	4
73	того чтобы	1	4
74	а между	1	4
75	но не	2	4
76	же время	1	4
77	превращается в	5	4
78	внутренней жизни	1	4
79	в других	3	4
80	пародия на	3	4
81	для того	1	4
82	только в	7	4
83	что и	1	4
84	и уже	1	4
85	человека в	1	4
86	он не	2	4
87	на ее	1	3
88	со своим	1	3
89	в них	5	3
90	для нас	4	3
91	еще не	6	3
92	есть и	1	3
93	с нею	1	3
94	или в	2	3
95	одной из	1	3
96	в состоянии	3	3
97	прежде всего	11	3
98	и ее	1	3
99	но при	2	3
100	к нему	3	3
101	что на	1	3
102	в нем	13	3
103	и он	2	3
104	в одном	5	3
105	по его	3	3
106	с одной	2	3
107	все его	1	3
108	раз в	1	3
109	в этих	2	3
110	на него	2	3
111	к себе	2	3
112	пока еще	1	3
113	человека и	1	3
114	что было	1	3
115	как он	1	3
116	что все	1	3
117	со стороны	1	3
118	с ними	1	3
