N	2gram	Bakhtin_Fr_1	Hudozhes
1	и в	65	28
2	том что	6	19
3	в ее	3	18
4	и не	22	18
5	своего рода	1	16
6	в том	16	15
7	а не	1	14
8	в этом	15	13
9	не в	4	13
10	о том	2	12
11	не только	10	11
12	при этом	6	11
13	как и	5	11
14	в его	9	11
15	уже не	3	10
16	в себе	3	9
17	но и	10	9
18	так и	10	8
19	между тем	5	8
20	что он	3	8
21	в жизни	4	8
22	может быть	6	8
23	о чем	1	8
24	по отношению	1	7
25	об этом	1	7
26	к тому	2	7
27	в частности	5	7
28	как это	1	7
29	и все	5	7
30	с ним	3	7
31	жизни в	5	7
32	отношению к	1	7
33	то же	1	6
34	не было	1	6
35	и с	3	6
36	в своей	5	6
37	в то	1	6
38	тем что	1	6
39	сводится к	1	6
40	можно сказать	2	6
41	это не	3	6
42	человеческой жизни	1	6
43	то что	3	6
44	жизни и	7	6
45	жизни как	3	5
46	с его	5	5
47	в этой	4	5
48	как в	5	5
49	в самом	4	5
50	не могла	1	5
51	рядом с	5	5
52	в своем	8	5
53	не менее	1	5
54	у него	1	5
55	никогда не	6	5
56	ничего не	3	5
57	и его	10	5
58	она не	1	5
59	и сам	1	5
60	его жизни	1	5
61	только на	2	5
62	одно из	6	5
63	для него	5	5
64	наряду с	2	5
65	как бы	22	5
66	да и	2	5
67	что в	3	5
68	и другие	8	5
69	а между	1	4
70	но не	2	4
71	человека в	1	4
72	он не	2	4
73	и уже	1	4
74	пародия на	3	4
75	в других	3	4
76	же время	1	4
77	внутренней жизни	1	4
78	того чтобы	1	4
79	только в	7	4
80	что и	1	4
81	как раз	3	4
82	для того	1	4
83	говорит о	1	4
84	превращается в	5	4
85	то и	1	4
86	не может	3	4
87	человека и	1	3
88	по преимуществу	1	3
89	по его	3	3
90	и он	2	3
91	в ней	6	3
92	но при	2	3
93	еще не	6	3
94	и на	11	3
95	со стороны	1	3
96	раз в	1	3
97	как он	1	3
98	в нем	13	3
99	можно было	1	3
100	что все	1	3
101	мы уже	12	3
102	было бы	1	3
103	в это	2	3
104	в них	5	3
105	несмотря на	2	3
106	в этих	2	3
107	пока еще	1	3
108	что было	1	3
109	на него	2	3
110	со своим	1	3
111	к себе	2	3
112	и это	2	3
113	все его	1	3
114	к нему	3	3
115	одной из	1	3
116	с ними	1	3
117	и ее	1	3
