N	3gram	Bakhtin_Pr_5	formyVre
1	с точки зрения	2	8
2	для того чтобы	1	7
3	в том же	1	4
4	в то же	10	4
5	друг с другом	4	4
6	как мы уже	2	4
7	то же время	10	4
8	о том как	1	3
9	в большинстве случаев	2	3
10	мы уже говорили	5	3
11	и в то	2	3
12	и в особенности	1	3
13	и в этом	2	3
14	к себе самому	13	3
15	и прежде всего	4	3
16	в том что	2	3
17	на протяжении всего	4	2
18	протяжении всего романа	2	2
19	прежде всего в	1	2
20	друг на друга	2	2
21	может быть и	1	2
22	потому что они	1	2
23	в этом случае	1	2
24	и та же	2	2
25	до сих пор	1	2
26	в этом отношении	1	2
27	то же самое	1	2
28	одна и та	2	2
29	друг от друга	1	2
30	о том что	1	1
31	себе самому и	5	1
32	себе самому к	1	1
33	уст в уста	1	1
34	здесь как бы	1	1
35	во всех отношениях	1	1
36	себя и других	1	1
37	для него самого	1	1
38	бы он ни	1	1
39	кроме того здесь	1	1
40	и для самого	1	1
41	и стремится к	1	1
42	то что уже	1	1
43	более глубокой и	1	1
44	рано или поздно	1	1
45	тех же тонах	1	1
46	но к этому	1	1
47	из уст в	1	1
48	но в то	4	1
49	как и в	1	1
50	конце концов он	1	1
51	с самим собою	7	1
52	себя как бы	1	1
53	прямо начинается с	1	1
54	с другой стороны	3	1
55	на более глубокой	1	1
56	но все же	2	1
57	уже говорили что	3	1
58	или иной форме	2	1
59	можно сказать что	1	1
60	более глубокий и	1	1
61	здесь еще нет	1	1
62	что и в	1	1
63	больше и больше	1	1
64	мне все равно	2	1
65	к тому что	1	1
66	каждый из них	1	1
67	все это было	2	1
68	и того же	1	1
69	здесь еще не	1	1
70	что он не	1	1
71	с самого начала	8	1
72	в уста в	1	1
73	и наконец в	2	1
74	и как бы	1	1
75	в тот же	1	1
76	и пересекаются с	1	1
77	как мы видели	1	1
78	как бы в	1	1
79	в то время	1	1
80	он ни был	1	1
81	в этом выражении	1	1
82	он не мог	1	1
83	на самом деле	9	1
84	сих пор еще	1	1
85	но в этом	1	1
86	но только в	1	1
87	в чем не	1	1
88	но в конце	1	1
89	и в нем	3	1
90	те же явления	1	1
91	имеет громадное значение	1	1
92	то есть не	1	1
93	а так как	1	1
94	все больше и	1	1
95	одного и того	1	1
96	то есть как	1	1
97	и все его	1	1
98	той или иной	4	1
99	как для других	1	1
100	ни в чем	1	1
101	как и во	1	1
102	и у других	1	1
103	и для других	1	1
104	что на самом	1	1
105	все более и	1	1
106	не может быть	3	1
107	с такою же	1	1
108	вместе с тем	1	1
109	в конце концов	3	1
110	со всех сторон	1	1
111	в данном случае	1	1
112	и вместе с	1	1
113	то что в	1	1
114	как бы уже	3	1
115	и в другом	1	1
116	отношение к себе	3	1
117	то время как	1	1
118	сводится к тому	2	1
119	как и все	2	1
120	рядом с этим	1	1
121	том что он	1	1
122	в форме диалога	1	1
123	в отличие от	2	1
124	в той или	4	1
125	и во всем	1	1
126	и то же	3	1
127	он как мы	1	1
128	это как бы	1	1
129	в свою очередь	1	1
130	а вовсе не	1	1
131	как бы ни	1	1
132	это вовсе не	1	1
133	более и более	1	1
134	одно и то	3	1
