N	3gram	Ircho_Kome_2	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	1	7
4	с одной стороны	2	6
5	в том что	5	5
6	с другой стороны	1	4
7	едва ли не	5	4
8	по отношению к	3	3
9	речь идет о	2	3
10	с точки зрения	1	3
11	о том что	4	2
12	в том числе	3	2
13	и т п	2	2
14	за то что	4	2
15	не говоря уже	2	2
16	говоря уже о	2	2
17	тем не менее	1	2
18	в этом же	2	1
19	то и вовсе	1	1
20	и не менее	1	1
21	бы то ни	2	1
22	а то и	1	1
23	до тех пор	3	1
24	и в то	1	1
25	для того чтобы	4	1
26	имеем дело с	1	1
27	то ни было	2	1
28	не более чем	2	1
29	же время он	1	1
30	после того как	2	1
31	к тому что	2	1
32	в целом ряде	1	1
33	в частности в	2	1
34	что он не	1	1
35	как мы видели	1	1
36	можно было бы	2	1
37	себя в жизни	1	1
38	в свою очередь	1	1
39	в отличие от	2	1
40	той или иной	1	1
41	речь шла о	1	1
42	вместе с тем	4	1
43	у того же	2	1
44	в самом начале	2	1
45	как он был	1	1
46	тех пор пока	1	1
47	а нередко и	1	1
48	и вовсе не	1	1
49	том числе и	1	1
50	мы имеем дело	1	1
51	в соединении с	1	1
52	на протяжении многих	1	1
53	в соответствии с	1	1
