N	2gram	Propp_Isto_3	RusskieA
1	и в	22	36
2	не только	14	22
3	что в	15	19
4	том что	8	19
5	т е	16	17
6	в том	9	17
7	в и	1	17
8	но и	12	16
9	так как	7	15
10	во время	6	14
11	и другие	4	13
12	в этом	17	12
13	в других	4	11
14	как и	3	10
15	в этот	2	10
16	вместе с	9	10
17	потому что	3	10
18	и т	16	10
19	это не	6	10
20	как мы	8	10
21	и на	4	10
22	т д	15	9
23	об этом	1	9
24	а в	6	9
25	в другие	1	8
26	как это	4	8
27	с тем	2	8
28	может быть	11	8
29	у нас	4	8
30	один из	5	8
31	мы увидим	3	8
32	о том	3	8
33	из них	7	8
34	состоит в	3	8
35	и по	1	8
36	что они	8	7
37	так и	2	7
38	между тем	2	7
39	что и	9	7
40	представляют собой	4	7
41	в них	6	6
42	для нас	4	6
43	видно что	2	6
44	при этом	2	6
45	таким образом	10	6
46	в виде	2	6
47	мы не	1	6
48	то что	7	6
49	не имеет	2	6
50	в новый	1	6
51	и не	12	6
52	другие сроки	1	6
53	уже не	7	6
54	все это	1	6
55	так например	1	6
56	все же	5	5
57	иногда и	1	5
58	показывает что	5	5
59	там же	2	5
60	этом случае	5	5
61	как в	2	5
62	в течение	6	5
63	во многих	2	5
64	с ними	3	5
65	в которых	2	5
66	того как	1	5
67	одно из	1	5
68	и у	3	5
69	этого обычая	1	5
70	как будто	2	5
71	как бы	1	5
72	что по	2	4
73	еще не	10	4
74	входит в	1	4
75	сообщает о	2	4
76	в русском	2	4
77	связи с	6	4
78	и их	1	4
79	в тех	2	4
80	в некоторых	5	4
81	так в	6	4
82	того что	5	4
83	вплоть до	1	4
84	в связи	3	4
85	на кладбище	2	4
86	что этот	1	4
87	после этого	2	4
88	из этих	3	4
89	что на	4	4
90	представляет собой	3	4
91	на стол	2	4
92	тем что	4	4
93	только в	4	4
94	и др	2	4
95	одна из	2	4
96	к тому	3	4
97	и что	2	4
98	не совсем	3	4
99	с собой	2	4
100	следующим образом	3	4
101	к этому	7	4
102	мы имеем	19	4
103	не может	4	4
104	но это	3	4
105	к таким	1	3
106	этот обряд	2	3
107	из приведенных	3	3
108	других случаях	1	3
109	как правило	2	3
110	в разных	1	3
111	так же	3	3
112	и другой	1	3
113	для них	3	3
114	этого слова	1	3
115	не менее	5	3
116	идут все	1	3
117	песни и	1	3
118	точки зрения	2	3
119	что это	1	3
120	и те	1	3
121	в одном	2	3
122	не можем	1	3
123	но все	2	3
124	к жизни	2	3
125	и некоторые	2	3
126	по этому	1	3
127	но они	2	3
128	она в	1	3
129	не с	2	3
130	то же	6	3
131	в этих	11	3
132	и к	3	3
133	также на	1	3
134	не будем	3	3
135	в качестве	2	3
136	связаны с	1	3
137	своего рода	1	3
138	только на	2	3
139	ничего не	6	3
140	в домах	1	3
141	к тем	1	3
142	к ним	1	3
143	тем не	5	3
144	о чем	1	3
145	далеко не	3	3
146	увидим ниже	3	3
147	на этом	4	3
148	их в	3	3
149	с точки	1	3
150	представление о	3	3
151	их и	3	3
152	от них	3	3
153	а также	2	3
154	на этот	1	3
155	начиная с	1	3
156	в основном	1	3
157	которые не	1	3
158	в песне	1	3
159	но эти	1	3
160	также в	1	3
161	в своем	2	3
162	в свою	4	3
163	все эти	4	2
164	его от	1	2
165	только у	1	2
166	главным образом	1	2
167	в отдельности	1	2
168	и здесь	7	2
169	или другие	1	2
170	в земле	1	2
171	тут же	1	2
172	но она	2	2
173	и с	4	2
174	в фольклоре	1	2
175	но есть	2	2
176	в частности	5	2
177	тогда как	1	2
178	за счет	2	2
179	они могли	1	2
180	обычно не	1	2
181	или в	11	2
182	в целом	3	2
183	в один	1	2
184	и для	2	2
185	у которых	1	2
186	это показывает	1	2
187	большинстве случаев	2	2
188	в доме	12	2
189	носят название	1	2
190	не было	2	2
191	после того	2	2
192	этой работы	1	2
193	в жизни	2	2
194	как можно	1	2
195	с ней	6	2
196	всех этих	2	2
197	за столом	1	2
198	с ним	1	2
199	что у	3	2
200	стоит в	2	2
201	в нем	9	2
202	его и	4	2
203	иное как	3	2
204	там где	7	2
205	представляла собой	1	2
206	он так	1	2
207	у него	3	2
208	но тем	2	2
209	между прочим	3	2
210	год это	1	2
211	такое же	1	2
212	встречается и	1	2
213	его к	1	2
214	в образе	1	2
215	независимо от	2	2
216	к нам	1	2
217	в свете	5	2
218	но не	7	2
219	же не	2	2
220	этому вопросу	1	2
221	тем и	1	2
222	между собой	1	2
223	например в	2	2
224	многих местах	1	2
225	но в	10	2
226	в дом	12	2
227	как не	1	2
228	а мы	3	2
229	этому же	3	2
230	должны были	3	2
231	с этим	8	2
232	на самом	2	2
233	детей и	3	2
234	такое толкование	3	2
235	к ней	4	2
236	хотя и	2	2
237	что иное	3	2
238	такой же	2	2
239	в его	3	2
240	на все	2	2
241	по нескольку	1	2
242	как они	1	2
243	так что	5	2
244	в дальнейшем	4	2
245	они и	3	2
246	не означает	1	2
247	именно с	1	2
248	до того	1	2
249	после чего	10	2
250	мы должны	7	2
251	в силу	2	2
252	свою очередь	1	2
253	и другими	1	2
254	другой характер	1	2
255	находится в	4	2
256	и поэтому	1	2
257	и потому	2	2
258	ничего общего	1	2
259	обрядами и	1	2
260	и и	2	2
261	не просто	1	2
262	частично же	1	2
263	к вопросу	1	2
264	в особенности	2	2
265	и другим	1	2
266	предположить что	7	2
267	для этого	1	2
268	и всей	1	2
269	делалось в	1	2
270	в большинстве	1	2
271	могут быть	5	2
272	что обряд	1	2
273	и до	1	2
274	так на	2	2
275	эти представления	1	2
276	не что	3	2
277	мы видим	8	2
278	домой и	1	2
279	себя и	1	2
280	мы можем	6	2
281	многих случаях	1	2
282	она не	4	2
283	в различных	1	2
284	быть и	3	2
285	очень ясно	1	2
286	на этой	1	2
287	только для	1	2
288	чем в	1	2
289	а не	6	2
290	это сходство	1	2
291	в ней	2	2
292	и пр	11	2
293	что она	5	2
294	должно было	2	2
295	на себя	2	2
296	по материалам	2	2
297	означает что	1	2
298	отнюдь не	1	2
299	этот вопрос	2	2
300	и как	3	2
301	заботятся о	1	2
302	и более	2	2
303	несколько иной	1	1
304	что каждый	1	1
305	видел и	1	1
306	получают от	1	1
307	речь будет	1	1
308	можно встретить	1	1
309	целый год	1	1
310	на более	1	1
311	сказок у	1	1
312	часто в	1	1
313	древнейшая форма	1	1
314	ассимиляция с	1	1
315	делали с	1	1
316	очень много	2	1
317	и встречается	1	1
318	это подтверждается	1	1
319	в несколько	1	1
320	ты не	2	1
321	исходя из	1	1
322	что указывает	1	1
323	следующий за	1	1
324	со своими	2	1
325	в животном	2	1
326	самом же	1	1
327	что некоторые	3	1
328	тем временем	1	1
329	во всяком	2	1
330	его на	2	1
331	данном случае	3	1
332	дворец и	1	1
333	вопрос о	2	1
334	от своих	2	1
335	можно сказать	2	1
336	и его	4	1
337	они показывают	1	1
338	власть над	4	1
339	черты этого	1	1
340	ни одна	1	1
341	жизни и	2	1
342	говорит о	1	1
343	на том	3	1
344	выводы этой	1	1
345	сам он	1	1
346	нет но	1	1
347	так не	1	1
348	и вошел	1	1
349	случае не	1	1
350	ее на	1	1
351	них же	1	1
352	они состоят	1	1
353	как на	1	1
354	приведем несколько	1	1
355	после смерти	2	1
356	в область	1	1
357	дров и	1	1
358	уже знаем	2	1
359	по мере	1	1
360	просто в	1	1
361	уже в	1	1
362	и ее	3	1
363	мы здесь	4	1
364	и действительно	2	1
365	они с	1	1
366	которых они	1	1
367	должна быть	1	1
368	могли иметь	1	1
369	кроме того	1	1
370	другой признак	1	1
371	что не	2	1
372	некоторых местах	1	1
373	и все	3	1
374	чтобы решить	1	1
375	этом мы	1	1
376	сюда же	2	1
377	по три	1	1
378	на то	1	1
379	случаях когда	1	1
380	на землю	2	1
381	в большие	1	1
382	нет никаких	2	1
383	самых разнообразных	1	1
384	и должна	1	1
385	к нему	5	1
386	и цель	1	1
387	случаи когда	4	1
388	каждого из	1	1
389	такое положение	1	1
390	и так	2	1
391	наука в	1	1
392	и это	2	1
393	но здесь	1	1
394	имеет свою	3	1
395	время они	2	1
396	которые она	1	1
397	нам что	1	1
