N	3gram	Bakhtin_Pr_2	Istorich
1	с другой стороны	1	7
2	в том что	4	5
3	в этом случае	1	5
4	тем не менее	1	5
5	как мы видели	3	5
6	до сих пор	2	5
7	мы видим что	1	4
8	другой стороны и	1	3
9	в данном случае	1	3
10	о том что	3	2
11	в одном из	1	2
12	но тем не	1	2
13	к тому же	1	2
14	и в других	1	2
15	в то время	1	2
16	по отношению к	8	2
17	с одним из	1	2
18	не все еще	1	2
19	но все же	2	2
20	ни один из	1	2
21	таким образом мы	1	2
22	то время как	1	2
23	мы имеем в	2	2
24	в чем же	2	1
25	подобно тому как	2	1
26	с самого начала	1	1
27	есть у меня	1	1
28	так же как	3	1
29	но далеко не	1	1
30	друг от друга	2	1
31	в том числе	2	1
32	в большинстве случаев	2	1
33	друг с другом	2	1
34	может быть в	1	1
35	мы уже говорили	2	1
36	смысле этого слова	2	1
37	и в том	2	1
38	можно сказать что	2	1
39	одной и той	1	1
40	в определенном направлении	1	1
41	можно было бы	1	1
42	что еще не	1	1
43	в таком случае	1	1
44	но в таком	1	1
45	она не может	2	1
46	об этом мы	1	1
47	одним из них	1	1
48	как мы сейчас	1	1
49	независимо от того	1	1
50	на этот вопрос	1	1
51	и на них	1	1
52	и входит в	1	1
53	на самом деле	1	1
54	ничего общего с	1	1
55	из возможных форм	1	1
56	ничего не знает	1	1
57	на то что	2	1
58	в том смысле	1	1
59	не только в	1	1
60	сами по себе	1	1
61	это вовсе не	2	1
62	но прежде всего	1	1
63	еще одну особенность	1	1
64	но и их	1	1
65	данном случае в	1	1
66	с точки зрения	9	1
67	они и не	1	1
68	образом мы можем	1	1
69	что в данном	1	1
70	друг друга и	1	1
71	этой точки зрения	2	1
72	это происходит в	1	1
73	но уже не	1	1
74	один из них	1	1
75	хотя и не	1	1
76	и той же	1	1
77	в жизни и	1	1
78	как это происходит	1	1
79	не может быть	6	1
