N	2gram	Bakhtin_Fr_7	KulturaY
1	в том	11	30
2	и в	41	24
3	потому что	5	23
4	том что	4	21
5	что в	9	17
6	было бы	4	15
7	точки зрения	5	14
8	в этом	15	14
9	может быть	4	13
10	все же	1	12
11	таким образом	19	12
12	в его	12	12
13	и не	7	12
14	не в	9	11
15	только в	6	11
16	вовсе не	7	10
17	у нас	1	10
18	в силу	1	10
19	в самом	1	10
20	не только	5	10
21	прежде всего	11	9
22	отношению к	2	9
23	самом деле	1	9
24	того что	2	9
25	то что	8	9
26	с точки	3	9
27	так как	3	9
28	о том	6	9
29	то обстоятельство	1	8
30	а только	2	8
31	то же	13	8
32	по отношению	2	8
33	тем что	3	8
34	уже не	2	8
35	а не	2	8
36	обстоятельство что	1	8
37	том чтобы	1	8
38	бы в	2	7
39	не может	3	7
40	связи с	1	7
41	вместе с	5	7
42	с помощью	6	7
43	в области	2	7
44	это не	6	7
45	не трудно	1	7
46	в качестве	9	7
47	в них	7	7
48	так и	10	7
49	как бы	7	7
50	все эти	13	6
51	в которой	2	6
52	при этом	3	6
53	все это	10	6
54	мы имеем	2	6
55	но и	9	6
56	именно в	2	6
57	можно было	3	6
58	однако не	1	6
59	в ней	5	6
60	в которых	2	6
61	что он	3	6
62	и с	4	5
63	во всяком	2	5
64	и его	9	5
65	еще и	1	5
66	что это	4	5
67	с ним	2	5
68	а в	5	5
69	еще не	2	5
70	но не	1	5
71	в той	3	5
72	между тем	1	5
73	например в	3	5
74	к тому	2	5
75	но уже	1	5
76	всяком случае	1	5
77	xix века	1	5
78	в виду	4	5
79	слово это	2	5
80	так сказать	3	5
81	рядом с	4	5
82	этом отношении	2	5
83	с тем	1	5
84	и что	1	5
85	в результате	2	5
86	не просто	2	5
87	целый ряд	4	5
88	есть в	6	4
89	из области	1	4
90	не есть	2	4
91	того же	3	4
92	что они	1	4
93	учение о	2	4
94	в нем	7	4
95	в тех	1	4
96	так что	1	4
97	что и	5	4
98	в этих	2	4
99	как в	5	4
100	же в	2	4
101	это и	1	4
102	не на	3	4
103	с этим	2	4
104	один из	1	4
105	и потому	3	4
106	с ними	3	4
107	так же	5	4
108	слова и	1	4
109	и на	4	4
110	роль в	2	4
111	с его	2	4
112	должен быть	2	4
113	того как	5	4
114	в частности	1	4
115	по существу	8	4
116	речи в	1	4
117	к себе	1	4
118	из них	3	4
119	тем самым	3	4
120	в данном	2	4
121	то мы	1	3
122	в себе	11	3
123	и здесь	4	3
124	в особенности	2	3
125	в связи	2	3
126	как на	1	3
127	себе в	1	3
128	это слово	1	3
129	не было	3	3
130	должна быть	1	3
131	этом смысле	1	3
132	даже в	1	3
133	к которому	1	3
134	как это	1	3
135	в их	3	3
136	в одном	3	3
137	его к	3	3
138	в таком	1	3
139	что слово	1	3
140	не с	1	3
141	они не	1	3
142	в системе	1	3
143	связано с	2	3
144	в сущности	4	3
145	мы увидим	1	3
146	на том	2	3
147	он есть	1	3
148	в истории	1	3
149	должно быть	4	3
150	оно не	2	3
151	том как	2	3
152	свою очередь	3	3
153	в первом	1	3
154	трудно видеть	1	3
155	и даже	1	3
156	хотя и	4	3
157	даже и	1	3
158	той же	3	3
159	или менее	2	3
160	и может	2	3
161	только и	1	3
162	с их	1	3
163	более или	2	3
164	из одного	4	3
165	в котором	1	3
166	в этой	13	3
167	культурного развития	1	3
168	несмотря на	3	3
