N	2gram	Losev_Prob_3	FransuaR
1	и в	44	56
2	то есть	34	24
3	в его	9	18
4	таким образом	9	17
5	все эти	7	15
6	в этом	17	14
7	так и	10	13
8	в том	21	13
9	и его	5	12
10	в то	9	12
11	как бы	9	11
12	вещей и	1	11
13	то же	13	11
14	в этих	2	11
15	в них	1	11
16	до конца	1	11
17	еще не	5	10
18	мы уже	4	10
19	в эпоху	1	10
20	и до	2	10
21	в самом	3	9
22	но и	10	9
23	и не	35	9
24	только в	19	9
25	и с	9	8
26	сих пор	2	8
27	в нем	9	8
28	до сих	2	8
29	и даже	14	8
30	не только	14	8
31	во всех	2	8
32	все это	5	8
33	по своему	2	8
34	том что	12	8
35	у него	1	7
36	и на	1	7
37	в частности	2	7
38	как мы	8	7
39	на его	1	6
40	прежде всего	3	6
41	мертвых душ	2	6
42	связи с	8	6
43	вовсе не	37	6
44	и все	3	6
45	точки зрения	5	6
46	в ее	4	6
47	потому что	25	6
48	в той	3	6
49	языка и	4	6
50	той же	1	6
51	в этой	3	6
52	но в	12	6
53	все они	2	6
54	одним из	1	5
55	как и	10	5
56	но не	3	5
57	не было	5	5
58	в условиях	3	5
59	и другие	3	5
60	у гоголя	8	5
61	своего рода	1	5
62	что в	8	5
63	ни с	4	5
64	мы видели	2	5
65	никогда не	6	5
66	они не	1	5
67	с ее	2	5
68	в отношении	2	5
69	во время	1	5
70	в процессе	2	5
71	в результате	2	5
72	он не	8	5
73	есть и	2	5
74	говорили что	1	5
75	в пределах	1	5
76	в которой	2	4
77	в себе	8	4
78	при этом	4	4
79	не был	2	4
80	и ее	3	4
81	что это	3	4
82	даже в	1	4
83	того чтобы	1	4
84	с одной	2	4
85	в свете	1	4
86	например в	1	4
87	и других	1	4
88	в качестве	3	4
89	во всем	1	4
90	вещи и	7	4
91	и потому	7	4
92	в изображении	1	4
93	в основе	2	4
94	что все	2	4
95	за пределы	5	4
96	начала и	1	4
97	образы и	3	4
98	в своих	1	4
99	и к	6	4
100	о том	6	4
101	в ней	5	4
102	в ту	1	4
103	так как	9	4
104	и более	2	4
105	образом и	2	3
106	и здесь	5	3
107	в другом	2	3
108	ii гл	2	3
109	в связи	7	3
110	но он	1	3
111	в литературе	1	3
112	все его	1	3
113	еще и	7	3
114	а также	4	3
115	был бы	1	3
116	кроме того	3	3
117	в их	2	3
118	настоящее время	2	3
119	конечно и	1	3
120	не в	13	3
121	там где	1	3
122	так что	12	3
123	казалось бы	1	3
124	мы находим	7	3
125	в образе	1	3
126	здесь мы	1	3
127	здесь в	3	3
128	видели что	1	3
129	в таких	3	3
130	что для	3	3
131	то что	23	3
132	с начала	1	3
133	ведь в	2	3
134	не на	1	3
135	новое и	1	3
136	и о	5	3
137	во все	1	3
138	сливаются в	1	3
139	бы в	2	3
140	уже не	7	3
141	в те	1	3
142	и всей	2	3
143	всех этих	2	3
144	в настоящее	2	3
145	что и	9	3
146	слова и	3	3
147	не просто	23	3
148	и почти	1	3
149	может быть	28	3
150	сказать что	16	3
151	перед нами	8	3
152	в первой	1	3
153	в своем	5	3
154	те времена	1	2
155	момент в	1	2
156	почти все	1	2
157	но с	2	2
158	второй план	1	2
159	и такие	3	2
160	все те	1	2
161	данном случае	7	2
162	однако эти	1	2
163	можно сказать	6	2
164	бы то	4	2
165	что они	5	2
166	значение и	5	2
167	не может	7	2
168	так же	5	2
169	было у	1	2
170	то время	4	2
171	и для	2	2
172	ни было	3	2
173	в виде	6	2
174	как раз	8	2
175	и во	2	2
176	это в	2	2
177	мы не	7	2
178	очень много	3	2
179	дело не	2	2
180	на котором	2	2
181	в своей	5	2
182	действительности и	1	2
183	этих образов	2	2
184	бы и	1	2
185	с тем	5	2
186	а в	5	2
187	только на	5	2
188	в нашем	5	2
189	его в	3	2
190	с некоторыми	1	2
191	его как	3	2
192	в которых	3	2
193	все же	6	2
194	связан с	1	2
195	вместе с	2	2
196	с ним	7	2
197	было бы	8	2
198	зрения на	2	2
199	мы встречаем	1	2
200	не имели	2	2
201	с этой	3	2
202	для него	3	2
203	конечно в	1	2
204	ничто не	2	2
205	на самом	7	2
206	это не	9	2
207	хотя и	5	2
208	с точки	2	2
209	ни о	3	2
210	по всему	1	2
211	он говорит	1	2
212	из которых	2	2
213	но дело	1	2
214	в узком	1	2
215	совсем не	2	2
216	и при	2	2
217	образы эти	1	2
218	что он	9	2
219	лиц и	1	2
220	что на	1	2
221	то ни	6	2
222	дело в	4	2
223	и образ	2	2
224	пародии на	1	2
225	для того	1	2
226	мертвые души	2	2
227	ни в	8	2
228	вся эта	3	2
229	в слове	2	2
230	и эти	1	2
231	или менее	1	2
232	себе и	1	2
233	если бы	3	2
234	с их	2	2
235	что эти	1	2
236	только не	1	2
237	одной стороны	1	2
238	другой стороны	5	2
239	в котором	2	2
240	и исторической	1	2
241	язык и	1	2
242	во всей	3	2
243	в одном	1	2
244	с собой	3	2
245	о них	1	2
246	также и	16	2
247	из всех	1	2
248	узком смысле	1	2
249	далеко не	1	2
250	не как	1	2
251	несмотря на	1	2
252	между собою	2	2
253	и хотя	1	2
254	когда в	3	2
255	в известном	2	2
256	и сам	5	2
257	с другой	7	2
258	как целое	1	2
259	вовсе еще	1	2
260	отметить что	1	2
261	первый план	2	2
262	в каком	4	2
263	начиная с	1	2
264	самом деле	3	2
265	а не	18	2
266	них и	1	2
267	к этому	1	2
268	что она	1	2
269	образом в	1	2
270	и то	14	2
271	точка зрения	1	2
272	он и	2	2
273	благодаря этому	1	2
274	уже в	3	2
275	когда он	2	2
276	из них	2	2
277	гоголя и	2	2
278	и как	3	2
279	более или	1	2
280	является и	1	2
281	но это	8	2
282	индивидуальность и	1	2
283	так например	1	2
284	той или	12	2
285	в данном	9	2
286	к глупости	1	1
287	значение которое	2	1
288	такие же	1	1
289	есть на	1	1
290	они вовсе	1	1
291	о которых	3	1
292	и там	2	1
293	действительность но	1	1
294	какой бы	1	1
295	на более	1	1
296	и непосредственно	1	1
297	символики и	1	1
298	и далее	1	1
299	это за	3	1
300	говорит не	1	1
301	то его	1	1
302	сравнению с	2	1
303	представлений о	1	1
304	же наконец	1	1
305	действительности так	1	1
306	для нас	16	1
307	и обратно	1	1
308	таких случаях	2	1
309	их с	1	1
310	самом же	4	1
311	и художественный	1	1
312	одновременно и	1	1
313	некоторые из	1	1
314	были и	1	1
315	значение то	1	1
316	с нею	2	1
317	политической и	1	1
318	друг к	1	1
319	ни была	2	1
320	перестанет быть	1	1
321	о котором	1	1
322	или другой	4	1
323	жизни и	6	1
324	возможно было	1	1
325	и ни	3	1
326	того же	2	1
327	и тем	9	1
328	в один	1	1
329	в более	1	1
330	слова как	2	1
331	нет в	1	1
332	никто не	2	1
333	как на	2	1
334	земли и	1	1
335	по линии	1	1
336	для всех	1	1
337	образом что	1	1
338	не к	1	1
339	в этот	1	1
340	время как	4	1
341	и является	4	1
342	чем это	1	1
343	из всего	1	1
344	на этот	4	1
345	общего и	1	1
346	но при	1	1
347	со своим	2	1
348	к другим	1	1
349	такие которые	1	1
350	но еще	1	1
351	есть образ	2	1
352	же мы	1	1
353	гораздо более	5	1
354	мы сказали	1	1
355	на дне	1	1
356	дело здесь	4	1
357	то он	2	1
358	действительность он	1	1
359	иной раз	3	1
360	указание на	1	1
361	одного и	1	1
362	значений и	1	1
363	строго говоря	1	1
364	это конечно	1	1
365	не исчерпывается	1	1
366	бы ни	1	1
367	на новый	2	1
368	что дело	2	1
369	а скорее	1	1
370	как нечто	9	1
371	это общее	1	1
372	и вообще	8	1
373	как впрочем	1	1
374	но мы	1	1
375	независимо от	1	1
376	связанные с	1	1
377	себя в	2	1
378	результате этого	1	1
379	вообще а	1	1
380	от него	2	1
381	по сравнению	2	1
382	только то	2	1
383	на нем	1	1
384	это как	1	1
385	там же	1	1
386	пор мы	1	1
387	реальным и	1	1
388	из моментов	1	1
389	оказался в	1	1
390	на отдельные	2	1
391	как его	1	1
392	которой он	1	1
393	жизнь в	3	1
394	и он	1	1
395	главе о	1	1
396	со всеми	1	1
397	правда в	1	1
398	и поэты	1	1
399	много и	2	1
400	такое же	1	1
401	которой мы	1	1
402	быть только	1	1
403	или даже	5	1
404	не можем	1	1
405	есть такое	3	1
406	типа как	1	1
407	имели в	2	1
408	там и	3	1
409	даже на	1	1
410	особенности и	1	1
411	деле и	1	1
412	же не	2	1
413	и только	6	1
414	на другую	1	1
415	между собой	1	1
416	это уже	3	1
417	а именно	8	1
418	этот образ	1	1
419	языка как	1	1
420	слова но	1	1
421	почти всегда	2	1
422	и сама	2	1
423	в тех	3	1
424	и самого	1	1
425	целое в	1	1
426	и притом	4	1
427	общности в	1	1
428	с общим	1	1
429	того что	8	1
430	из него	2	1
431	мы еще	1	1
432	дело с	1	1
433	предмет здесь	1	1
434	в начале	2	1
435	да еще	2	1
436	есть ее	4	1
437	собой в	1	1
438	вопрос о	1	1
439	для такого	1	1
440	особенно в	1	1
441	что ни	1	1
442	общности и	1	1
443	исторического процесса	1	1
444	что даже	4	1
445	мы наблюдали	1	1
446	к тому	3	1
447	его значение	1	1
448	но они	1	1
449	к своему	1	1
450	таких например	1	1
451	к вопросу	1	1
452	исторического развития	1	1
453	и значение	3	1
454	просто в	1	1
455	и какая	1	1
456	и вы	1	1
457	мысли и	1	1
458	чтобы читатель	1	1
459	все новое	1	1
460	в отличие	2	1
461	к одной	2	1
462	и всегда	2	1
463	не имеет	9	1
464	он хочет	1	1
465	себе представить	1	1
466	отношении в	1	1
467	а как	2	1
468	на свою	1	1
469	как в	5	1
470	и новых	1	1
471	само собою	1	1
472	по типу	2	1
473	момента в	1	1
474	это слово	1	1
475	в самой	2	1
476	поскольку мы	1	1
477	имел в	1	1
478	из этих	1	1
479	из этого	3	1
480	нет ничего	6	1
481	он вовсе	1	1
482	же самое	9	1
483	ее в	1	1
484	тогда когда	1	1
485	только как	1	1
486	нет никакой	1	1
487	во хмелю	1	1
488	о каком	2	1
489	далее что	1	1
490	с другими	3	1
491	сказать и	1	1
492	опираться на	1	1
493	и они	1	1
494	лишь в	1	1
495	прямо и	1	1
496	и действительное	1	1
497	о какой	1	1
498	и сами	2	1
499	каждый раз	3	1
500	вещей в	1	1
501	например его	1	1
502	смысле слова	8	1
503	здесь не	8	1
504	как он	1	1
505	только с	4	1
506	в нее	1	1
507	в чем	4	1
508	в определенном	1	1
509	и от	9	1
510	на память	1	1
511	во многих	1	1
512	но к	1	1
513	тем же	2	1
514	но на	1	1
515	оказывается что	1	1
516	тому же	1	1
517	автора и	1	1
518	в отдельных	1	1
519	определенное и	1	1
520	подчеркнуть что	1	1
521	мы в	4	1
522	оно вовсе	1	1
523	на том	1	1
524	в очень	1	1
525	отличие от	3	1
526	со своими	1	1
527	и она	1	1
528	реальной действительности	1	1
529	в контексте	2	1
530	а с	2	1
531	наших дней	1	1
532	художественный образ	9	1
533	тем что	4	1
534	в языке	1	1
535	образом одна	1	1
536	вещи не	1	1
537	отвлеченной мысли	2	1
538	но ведь	1	1
539	она имеет	1	1
540	у которого	1	1
541	глубоко и	1	1
542	это требует	1	1
543	близкими и	1	1
544	к другу	1	1
545	условия для	1	1
546	это было	2	1
547	по мнению	2	1
548	том как	2	1
549	такие слова	1	1
550	только и	8	1
551	по поводу	2	1
552	тоже своего	1	1
553	нужно сказать	1	1
554	однако и	1	1
555	как самый	1	1
556	в вечном	1	1
557	не всегда	1	1
558	для этого	6	1
559	равно как	1	1
560	у того	1	1
561	слова в	1	1
562	этого слова	5	1
563	точку зрения	1	1
564	что море	2	1
565	дается уже	1	1
566	души это	1	1
567	слова которые	1	1
568	и та	1	1
569	он в	2	1
570	не нужно	1	1
571	находим и	1	1
572	могут быть	2	1
573	и часто	1	1
574	именно в	2	1
575	это вполне	2	1
576	это тоже	2	1
577	этого вида	1	1
578	только он	2	1
579	предмет и	1	1
580	понятий в	1	1
581	образов и	3	1
582	и которое	1	1
583	в античной	1	1
584	не могут	1	1
585	здесь под	1	1
586	личной и	1	1
587	этих слов	1	1
588	где они	1	1
589	мы можем	6	1
590	и что	7	1
591	том или	3	1
592	тому что	4	1
593	что за	1	1
594	для их	1	1
595	и дает	1	1
596	есть уже	3	1
597	особенно глубоко	1	1
598	и образа	1	1
599	еще раз	1	1
600	и литературы	1	1
601	углубляться в	1	1
602	же деле	4	1
603	что всякий	9	1
604	впрочем и	1	1
605	быть и	3	1
606	новых и	1	1
607	есть с	2	1
608	даже для	1	1
609	мы говорили	2	1
610	чем так	1	1
611	самое нужно	1	1
612	в саду	1	1
613	тем более	3	1
614	значение это	1	1
615	требует и	1	1
616	литературы и	2	1
617	образ это	1	1
618	хотя с	1	1
619	героев и	1	1
620	подобно тому	1	1
621	нос у	1	1
622	происходит в	2	1
623	касается только	1	1
624	пожалуй даже	1	1
625	если же	3	1
626	образности чтобы	1	1
627	для его	3	1
628	их как	1	1
629	всякого рода	4	1
630	же в	3	1
631	эти слова	2	1
632	другого слова	1	1
633	и вся	1	1
634	бы мы	2	1
635	ведь этот	1	1
636	то это	10	1
637	и у	2	1
638	функции и	1	1
639	здесь только	7	1
640	речи в	1	1
641	которые не	1	1
642	иначе чем	1	1
643	к своим	1	1
644	чем же	4	1
645	представляется нам	1	1
646	было только	1	1
647	мы рассматривали	1	1
648	и особенно	2	1
649	идет о	1	1
650	не будем	2	1
651	и речи	1	1
652	этом как	1	1
653	образов их	1	1
654	заключается в	4	1
655	что оно	2	1
656	его буквально	1	1
657	но этим	1	1
658	и свое	1	1
659	и это	9	1
660	как будто	3	1
661	здесь перед	2	1
662	от них	1	1
663	которой нет	1	1
664	или иной	8	1
665	которых мы	1	1
666	сливается с	1	1
667	самый образ	1	1
668	художественные образы	2	1
669	в виду	10	1
670	и могут	2	1
671	или ином	2	1
672	можно было	4	1
673	словами в	1	1
674	без всякой	1	1
675	душу но	1	1
676	все в	1	1
677	и тогда	3	1
678	к одному	1	1
679	вообще не	1	1
680	наконец и	1	1
681	речь идет	1	1
682	является в	2	1
683	в другую	1	1
684	мог бы	1	1
685	что обычно	1	1
686	другу и	1	1
687	всей его	2	1
688	ноздрева в	1	1
689	но если	6	1
690	об его	4	1
691	и лишены	1	1
692	структуре в	1	1
693	дня и	1	1
694	но когда	2	1
695	античности и	1	1
