N	3gram	Voloshinov_1	KFilosof
1	по отношению к	9	21
2	не может быть	3	11
3	с точки зрения	10	10
4	в чем не	2	4
5	ни в чем	2	4
6	по отношению ко	2	4
7	в данный момент	1	3
8	отношению ко всему	1	3
9	в нем и	1	3
10	на самом деле	2	3
11	в котором он	1	3
12	не было бы	1	3
13	в ее целом	3	3
14	во всех отношениях	1	2
15	в то же	5	2
16	бы то ни	1	2
17	и только в	1	2
18	ни в каком	1	2
19	раз и навсегда	1	2
20	других людей и	1	2
21	уже не может	1	2
22	один и тот	2	2
23	во всех своих	1	2
24	и тот же	2	2
25	в том что	4	2
26	ничего общего не	1	2
27	то или иное	2	2
28	и ни в	1	2
29	то же время	5	2
30	во всех этих	1	2
31	тем не менее	2	2
32	было бы для	1	1
33	мы не можем	1	1
34	связанных с ними	2	1
35	во всех его	1	1
36	в основных чертах	1	1
37	в большинстве случаев	4	1
38	из него все	1	1
39	и связанных с	2	1
40	чувства желания и	1	1
41	к которой он	1	1
42	а следовательно и	2	1
43	никогда бы не	1	1
44	на этом пути	1	1
45	но в то	3	1
46	переведено на язык	1	1
47	и пр все	1	1
48	это уже не	1	1
49	к той же	1	1
50	равно как и	1	1
51	может быть и	1	1
52	для того чтобы	1	1
53	конечно не может	1	1
54	и входит в	1	1
55	в единую ткань	1	1
56	мы никогда не	1	1
57	хотя бы и	2	1
58	и тем не	1	1
59	до конца и	1	1
60	в настоящее время	1	1
61	форму и содержание	1	1
62	во всяком случае	3	1
63	и может быть	2	1
64	ее целом и	2	1
65	в конечном счете	1	1
66	зависит от того	1	1
67	позицию по отношению	1	1
68	сводится к следующему	1	1
69	трудно бывает сказать	1	1
70	во второй половине	1	1
71	но во всяком	1	1
72	со всех сторон	1	1
73	в зависимости от	2	1
74	нет и не	1	1
75	в себя и	1	1
76	дело в том	1	1
77	быть не может	1	1
78	именно в этой	1	1
79	с ним в	1	1
80	как и всякое	1	1
81	связанная с ним	1	1
82	и по отношению	2	1
83	в свою очередь	1	1
84	все это только	1	1
