N	4gram	Trubetskoy_1	StatiiOP
1	дело в том что	1	4
2	в то же время	10	4
3	и в этом случае	1	2
4	в том числе и	1	2
5	заключается в том что	1	2
6	но в то же	1	2
7	всякого давления со стороны	1	1
8	только в том случае	2	1
9	быть уверен в том	1	1
10	этого прежде всего необходимо	1	1
11	во всяком случае не	1	1
12	точно так же и	1	1
13	для этого прежде всего	1	1
14	и в том и	2	1
15	не трудно видеть что	1	1
16	что с точки зрения	1	1
17	но как бы ни	1	1
18	без всякого давления со	1	1
19	во что бы то	3	1
20	само собой разумеется что	1	1
21	бы то ни стало	3	1
22	уверен в том что	1	1
23	только с точки зрения	1	1
24	говорить о том что	1	1
25	что бы то ни	3	1
26	может быть уверен в	1	1
27	также и то что	1	1
