N	2gram	Potebnia_M_2	Vladivir
1	и в	24	30
2	то что	20	20
3	в этом	8	20
4	у него	2	19
5	в том	18	18
6	и не	19	18
7	и с	1	14
8	что он	4	13
9	же с	1	13
10	что в	16	12
11	не только	15	12
12	том что	8	12
13	а в	8	11
14	в его	2	11
15	как мы	1	11
16	сказать что	2	11
17	и вообще	3	10
18	в с	1	10
19	не было	6	10
20	все же	5	9
21	не может	12	9
22	не в	13	9
23	потому что	49	9
24	для него	10	9
25	в то	6	9
26	было бы	13	9
27	в связи	2	8
28	связи с	6	8
29	что же	1	8
30	вместе с	11	8
31	но и	9	8
32	но в	4	8
33	для нас	31	7
34	не менее	5	7
35	и все	3	7
36	то есть	30	7
37	как это	2	7
38	между прочим	4	7
39	а не	18	7
40	никогда не	4	7
41	может быть	23	7
42	ни в	1	7
43	в себе	10	6
44	во всяком	7	6
45	жизни и	1	6
46	прежде всего	7	6
47	и его	2	6
48	у нас	2	6
49	всякого рода	1	6
50	всяком случае	7	6
51	хотя и	3	6
52	тем не	6	6
53	только в	11	6
54	об этом	1	6
55	его жизни	1	6
56	то время	4	6
57	к этому	2	6
58	а именно	1	6
59	все эти	2	5
60	как и	7	5
61	того же	14	5
62	при этом	13	5
63	для себя	1	5
64	так и	5	5
65	с ним	5	5
66	по себе	15	5
67	тот же	5	5
68	того что	7	5
69	так что	10	5
70	в течение	1	5
71	с этим	7	5
72	в котором	4	5
73	и что	4	5
74	то в	1	5
75	же касается	1	5
76	но что	2	5
77	все это	2	5
78	и то	3	5
79	так как	10	5
80	как бы	9	5
81	в которой	5	4
82	и наконец	1	4
83	можно сказать	1	4
84	так же	2	4
85	с в	2	4
86	здесь не	1	4
87	крайней мере	5	4
88	вовсе не	9	4
89	что это	3	4
90	в нем	9	4
91	его в	3	4
92	с а	4	4
93	совсем не	2	4
94	с этой	1	4
95	отношение к	1	4
96	то же	12	4
97	для меня	4	4
98	в целом	3	4
99	что его	3	4
100	мы должны	2	4
101	и о	1	4
102	с которыми	2	4
103	той же	3	4
104	то это	3	4
105	это было	2	4
106	со стороны	3	4
107	по поводу	6	4
108	в этих	3	4
109	именно в	1	4
110	и на	8	4
111	по крайней	5	4
112	и если	4	4
113	он не	1	4
114	с его	2	4
115	о том	5	4
116	эти последние	2	4
117	в ней	3	4
118	конечно не	1	4
119	мы знаем	2	4
120	но это	3	4
121	не есть	6	4
122	как в	10	3
123	когда мы	2	3
124	а а	2	3
125	же время	2	3
126	его на	2	3
127	но он	2	3
128	и это	2	3
129	где он	1	3
130	а это	2	3
131	таким образом	11	3
132	во всех	7	3
133	вообще в	1	3
134	те же	3	3
135	но не	12	3
136	хотя бы	2	3
137	под влиянием	8	3
138	и вполне	1	3
139	дело в	1	3
140	что касается	1	3
141	нам кажется	4	3
142	отношения к	2	3
143	в таком	4	3
144	к ней	2	3
145	с точки	1	3
146	из этих	4	3
147	отличие от	1	3
148	говоря о	3	3
149	не то	2	3
150	что я	1	3
151	должно быть	2	3
152	не столько	2	3
153	уже не	4	3
154	или менее	8	3
155	более или	8	3
156	в них	5	3
157	всех этих	2	3
158	том же	1	3
159	и для	3	3
160	никак не	1	3
161	что и	11	3
162	в отличие	1	3
163	даже и	2	3
164	мы будем	1	3
165	сравнительно с	4	3
166	тем более	1	3
167	быть в	1	3
168	точно так	9	3
169	уже в	5	3
170	и как	6	3
171	в свою	6	3
172	то его	1	2
173	есть для	1	2
174	же это	1	2
175	в более	1	2
176	мыслей и	1	2
177	только тогда	3	2
178	к этим	1	2
179	на другие	6	2
180	время как	4	2
181	раз и	1	2
182	стремится к	1	2
183	после того	2	2
184	а то	2	2
185	только после	2	2
186	в сравнении	2	2
187	к нему	1	2
188	на то	5	2
189	я и	1	2
190	и во	3	2
191	его и	1	2
192	мы не	11	2
193	на котором	1	2
194	с нами	2	2
195	человек не	1	2
196	но тем	3	2
197	в их	1	2
198	само по	2	2
199	разумеется что	1	2
200	с тем	4	2
201	начиная с	1	2
202	если не	4	2
203	есть и	1	2
204	которой мы	2	2
205	мы находим	2	2
206	но все	2	2
207	этого не	2	2
208	меня и	1	2
209	ни с	2	2
210	кажется что	3	2
211	и притом	3	2
212	отчет в	1	2
213	в той	1	2
