N	2gram	Potebnia_M_2	Vladivir
1	и в	24	30
2	в этом	8	20
3	то что	20	20
4	у него	2	19
5	и не	19	18
6	в том	18	18
7	и с	1	14
8	же с	1	13
9	что он	4	13
10	не только	15	12
11	том что	8	12
12	что в	16	12
13	как мы	1	11
14	в его	2	11
15	а в	8	11
16	сказать что	2	11
17	и вообще	3	10
18	не было	6	10
19	в с	1	10
20	все же	5	9
21	было бы	13	9
22	не в	13	9
23	в то	6	9
24	не может	12	9
25	для него	10	9
26	потому что	49	9
27	но в	4	8
28	что же	1	8
29	связи с	6	8
30	но и	9	8
31	в связи	2	8
32	вместе с	11	8
33	то есть	30	7
34	ни в	1	7
35	никогда не	4	7
36	не менее	5	7
37	может быть	23	7
38	а не	18	7
39	как это	2	7
40	между прочим	4	7
41	для нас	31	7
42	и все	3	7
43	хотя и	3	6
44	в себе	10	6
45	об этом	1	6
46	тем не	6	6
47	и его	2	6
48	у нас	2	6
49	то время	4	6
50	его жизни	1	6
51	всякого рода	1	6
52	только в	11	6
53	всяком случае	7	6
54	а именно	1	6
55	прежде всего	7	6
56	к этому	2	6
57	жизни и	1	6
58	во всяком	7	6
59	того же	14	5
60	и то	3	5
61	с этим	7	5
62	то в	1	5
63	все эти	2	5
64	при этом	13	5
65	же касается	1	5
66	как и	7	5
67	в котором	4	5
68	по себе	15	5
69	так как	10	5
70	для себя	1	5
71	так и	5	5
72	с ним	5	5
73	и что	4	5
74	того что	7	5
75	тот же	5	5
76	так что	10	5
77	но что	2	5
78	в течение	1	5
79	как бы	9	5
80	все это	2	5
81	то же	12	4
82	с в	2	4
83	той же	3	4
84	то это	3	4
85	в ней	3	4
86	и на	8	4
87	что его	3	4
88	с его	2	4
89	совсем не	2	4
90	отношение к	1	4
91	в которой	5	4
92	что это	3	4
93	в целом	3	4
94	и если	4	4
95	в нем	9	4
96	он не	1	4
97	его в	3	4
98	это было	2	4
99	мы знаем	2	4
100	в этих	3	4
101	по крайней	5	4
102	мы должны	2	4
103	не есть	6	4
104	и о	1	4
105	здесь не	1	4
106	эти последние	2	4
107	можно сказать	1	4
108	с а	4	4
109	о том	5	4
110	с которыми	2	4
111	конечно не	1	4
112	вовсе не	9	4
113	для меня	4	4
114	крайней мере	5	4
115	со стороны	3	4
116	именно в	1	4
117	так же	2	4
118	с этой	1	4
119	но это	3	4
120	и наконец	1	4
121	по поводу	6	4
122	отношения к	2	3
123	нам кажется	4	3
124	говоря о	3	3
125	быть в	1	3
126	во всех	7	3
127	но не	12	3
128	не то	2	3
129	отличие от	1	3
130	его на	2	3
131	как в	10	3
132	что касается	1	3
133	и как	6	3
134	более или	8	3
135	из этих	4	3
136	всех этих	2	3
137	таким образом	11	3
138	те же	3	3
139	в них	5	3
140	должно быть	2	3
141	или менее	8	3
142	с точки	1	3
143	не столько	2	3
144	в отличие	1	3
145	что я	1	3
146	но он	2	3
147	том же	1	3
148	а а	2	3
149	же время	2	3
150	к ней	2	3
151	когда мы	2	3
152	и вполне	1	3
153	сравнительно с	4	3
154	где он	1	3
155	и это	2	3
156	никак не	1	3
157	что и	11	3
158	вообще в	1	3
159	мы будем	1	3
160	уже не	4	3
161	уже в	5	3
162	а это	2	3
163	даже и	2	3
164	дело в	1	3
165	под влиянием	8	3
166	и для	3	3
167	тем более	1	3
168	хотя бы	2	3
169	в свою	6	3
170	в таком	4	3
171	точно так	9	3
172	я и	1	2
173	также что	2	2
174	цели но	1	2
175	сам по	4	2
176	не имел	1	2
177	этого последнего	3	2
178	но тем	3	2
179	и есть	2	2
180	и до	1	2
181	мы уже	1	2
182	его не	3	2
183	от всякой	1	2
184	что если	6	2
185	единство и	1	2
186	есть нечто	3	2
187	время как	4	2
188	как я	1	2
189	есть для	1	2
190	только после	2	2
191	только тогда	3	2
192	в общем	2	2
193	себе и	1	2
194	как к	1	2
195	в самом	4	2
196	бы с	1	2
197	во многих	3	2
198	как он	4	2
199	на то	5	2
200	человек не	1	2
201	а к	2	2
202	мысли и	1	2
203	же это	1	2
204	том чтобы	1	2
205	и сам	1	2
206	на земле	1	2
207	и по	2	2
208	на этом	2	2
209	но все	2	2
210	и может	3	2
211	на все	3	2
212	заключается в	1	2
213	отчет в	1	2
214	это не	3	2
215	начала и	1	2
216	кажется что	3	2
217	этого не	2	2
218	с тем	4	2
219	а за	1	2
220	мы видели	1	2
221	мы не	11	2
222	с нами	2	2
223	и при	3	2
224	в их	1	2
225	то его	1	2
226	их в	2	2
227	то с	1	2
228	раз и	1	2
229	с которой	1	2
230	не имеет	6	2
231	на котором	1	2
232	тогда когда	10	2
233	того как	7	2
234	и притом	3	2
235	к этим	1	2
236	в самых	1	2
237	само по	2	2
238	что вы	1	2
239	того чтобы	2	2
240	на меня	1	2
241	невозможно но	2	2
242	всего на	1	2
243	не о	1	2
244	мыслей и	1	2
245	ровно ничего	1	2
246	меня и	1	2
247	уже и	1	2
248	начиная с	1	2
249	которое в	1	2
250	к тому	1	2
251	он никогда	1	2
252	свою очередь	6	2
253	без всякого	1	2
254	разумеется что	1	2
255	ничего не	1	2
256	после того	2	2
257	в чем	7	2
258	и во	3	2
259	нас в	2	2
260	или как	1	2
261	к нему	1	2
262	которой мы	2	2
263	разницы между	2	2
264	на другие	6	2
265	от нас	1	2
266	своих признаков	1	2
267	а то	2	2
268	его и	1	2
269	ни с	2	2
270	себе в	3	2
271	мы находим	2	2
272	друг друга	2	2
273	для того	5	2
274	нельзя себе	1	2
275	видно из	2	2
276	себе представить	2	2
277	и прежде	1	2
278	во второй	1	2
279	что не	5	2
280	что для	3	2
281	стремится к	1	2
282	не на	2	2
283	и психологии	1	2
284	было для	2	2
285	та часть	1	2
286	если не	4	2
287	уже давно	1	2
288	и потому	2	2
289	или по	2	2
290	в той	1	2
291	взятое в	1	2
292	бы его	1	2
293	в трех	1	2
294	даже больше	1	2
295	близкий к	1	2
296	в более	1	2
297	и от	3	2
298	собственно говоря	1	2
299	же в	5	2
300	в сравнении	2	2
301	есть и	1	2
302	же и	1	2
303	можно назвать	2	2
304	в своих	1	2
305	была для	1	2
306	научный характер	1	1
307	с новыми	1	1
308	если б	5	1
309	не прямо	1	1
310	и т	6	1
311	одним из	1	1
312	например в	3	1
313	дошел до	1	1
314	в этот	1	1
315	и др	1	1
316	тех же	1	1
317	мере в	1	1
318	его со	1	1
319	между двумя	6	1
320	отношения между	2	1
321	из другого	1	1
322	собственном смысле	1	1
323	с таким	3	1
324	и за	1	1
325	есть не	5	1
326	что между	1	1
327	из своих	1	1
328	этом не	1	1
329	но она	3	1
330	оно есть	1	1
331	но чтобы	1	1
332	которое не	1	1
333	но даже	3	1
334	имеет дело	1	1
335	и ни	1	1
336	значит признавать	1	1
337	и самого	1	1
338	и слабое	2	1
339	ему с	1	1
340	в которых	1	1
341	в минуты	1	1
342	бы то	1	1
343	в какие	1	1
344	этим не	1	1
345	не без	1	1
346	в создании	3	1
347	самом деле	2	1
348	но тогда	1	1
349	воду из	1	1
350	мысли если	1	1
351	б с	1	1
352	но как	1	1
353	а только	8	1
354	не все	2	1
355	если в	3	1
356	с собою	1	1
357	что так	1	1
358	несколько более	1	1
359	жизни все	1	1
360	бы что	2	1
361	что они	5	1
362	независимо от	9	1
363	общего с	2	1
364	что именно	1	1
365	чем мы	1	1
366	некоторое время	2	1
367	что нет	2	1
368	еще больше	1	1
369	что по	1	1
370	его к	1	1
371	это вообще	1	1
372	удовольствия и	4	1
373	духа и	1	1
374	знаю что	1	1
375	себе не	4	1
376	с г	1	1
377	в противоположность	1	1
378	и свою	1	1
379	этой цели	1	1
380	ясно и	1	1
381	о самом	1	1
382	к чему	1	1
383	себе как	1	1
384	чувств в	1	1
385	бы и	1	1
386	он в	1	1
387	в нашем	2	1
388	и и	1	1
389	думать что	3	1
390	будто и	1	1
391	тому же	1	1
392	при новом	1	1
393	так сказать	4	1
394	теми же	1	1
395	что она	3	1
396	людьми но	1	1
397	главным образом	4	1
398	т д	3	1
399	нужно не	1	1
400	и еще	1	1
401	на том	1	1
402	свою собственную	1	1
403	и совершенно	1	1
404	к одному	1	1
405	не к	1	1
406	ими в	2	1
407	еще мало	1	1
408	наиболее общих	1	1
409	но вместе	2	1
410	его от	1	1
411	никому не	1	1
412	прежде чем	1	1
413	так например	3	1
414	последнее слово	1	1
415	то ни	1	1
416	мы его	1	1
417	мы ей	1	1
418	что все	2	1
419	им как	1	1
420	чего он	1	1
421	связанных с	1	1
422	них не	3	1
423	лишь в	1	1
424	а как	1	1
425	чувства к	2	1
426	он есть	1	1
427	например с	2	1
428	остановиться на	1	1
429	прибавить что	2	1
430	в жизни	2	1
431	невозможно и	2	1
432	из нее	1	1
433	на которую	1	1
434	далеко не	3	1
435	для своего	1	1
436	на основании	1	1
437	во внимание	1	1
438	между собою	7	1
439	оно имеет	1	1
440	чем в	1	1
441	такой же	4	1
442	и того	6	1
443	не понимает	1	1
444	лучше всего	1	1
445	не так	3	1
446	я этого	1	1
447	во время	4	1
448	но если	2	1
449	от своего	1	1
450	никаких оснований	1	1
451	можно найти	1	1
452	ли можно	1	1
453	в такой	1	1
454	и без	1	1
455	место в	4	1
456	ни малейшего	1	1
457	на первых	1	1
458	прочим потому	1	1
459	мысли от	1	1
460	со стремлением	1	1
461	смысле а	1	1
462	дает в	1	1
463	мир и	1	1
464	но эта	1	1
465	выше мы	1	1
466	не будем	1	1
467	которые в	1	1
468	но во	3	1
469	если бы	11	1
470	дом и	1	1
471	для нее	2	1
472	случае мы	1	1
473	сам он	1	1
474	слов того	1	1
475	нем две	1	1
476	вообще но	1	1
477	или что	2	1
478	всего его	1	1
479	что с	2	1
480	на ряд	1	1
481	с теми	2	1
482	самого начала	2	1
483	есть а	1	1
484	со светом	1	1
485	что такое	2	1
486	заметить при	2	1
487	на него	3	1
488	но только	2	1
489	не могло	1	1
490	когда уже	1	1
491	может только	1	1
492	только не	1	1
493	каждый из	1	1
494	судя по	5	1
495	и всегда	1	1
496	нам известно	1	1
497	связанное с	1	1
498	в самой	3	1
499	и весь	2	1
500	этих двух	1	1
501	этих последних	2	1
502	форме что	1	1
503	в слишком	1	1
504	во всем	2	1
505	но теперь	1	1
506	в сознании	23	1
507	всякий кто	1	1
508	действительно существует	1	1
509	только с	1	1
510	которая по	1	1
511	в каком	3	1
512	и здесь	2	1
513	к отдельным	1	1
514	очень часто	1	1
515	имел возможность	1	1
516	во все	2	1
517	сравнении с	2	1
518	должны быть	4	1
519	от которой	1	1
520	следующие два	1	1
521	ничего общего	1	1
522	оно может	2	1
523	не будет	1	1
524	только при	1	1
525	уже потому	1	1
526	в собственном	2	1
527	нет никакой	1	1
528	только то	1	1
529	в себя	2	1
530	но мы	3	1
531	с самого	2	1
532	нельзя в	2	1
533	так в	4	1
534	от того	5	1
535	слова а	3	1
536	как с	1	1
537	его самого	1	1
538	на понятие	1	1
539	на нее	1	1
540	времени и	1	1
541	жизнь а	1	1
542	больше в	1	1
543	здесь как	1	1
544	столько же	1	1
545	во многом	1	1
546	еще не	4	1
547	всякого участия	1	1
548	этим в	1	1
549	том как	3	1
550	раз не	1	1
551	поэтому в	1	1
552	был не	1	1
553	быть может	7	1
554	истине но	1	1
555	человеческого развития	1	1
556	и деятельности	1	1
557	и яркий	1	1
558	на их	1	1
559	где оно	2	1
560	это влияние	1	1
561	на вопрос	3	1
562	и та	1	1
563	язык и	1	1
564	не имеем	3	1
565	влияние на	4	1
566	все его	1	1
567	к истине	1	1
568	понимаю и	1	1
569	как внутреннее	1	1
570	первых порах	1	1
571	и легче	1	1
572	организма и	1	1
573	во втором	1	1
574	в глазах	1	1
575	я вижу	1	1
576	этот последний	1	1
577	частью в	1	1
578	не знаю	1	1
579	и самые	1	1
580	не зная	2	1
581	значит что	1	1
582	для ребенка	1	1
583	при самом	1	1
584	что здесь	1	1
585	но с	1	1
586	что только	2	1
587	можно считать	1	1
588	дело с	1	1
589	мы прежде	1	1
590	в какой	2	1
591	как нечто	1	1
592	которое мы	3	1
593	их жизни	1	1
594	и тем	3	1
595	со всеми	1	1
596	человека с	1	1
597	для всех	1	1
598	с нею	2	1
599	если мы	3	1
600	только на	1	1
601	древний и	1	1
602	при помощи	1	1
603	и внешнее	1	1
604	в душе	23	1
605	и других	2	1
606	из них	5	1
607	и их	5	1
608	никто не	1	1
609	слабого и	1	1
610	в одном	6	1
611	т п	3	1
612	содержание и	1	1
613	с этими	1	1
614	содержания а	1	1
615	к ним	1	1
616	заметить что	6	1
617	тем что	7	1
618	до тех	1	1
619	есть следствие	1	1
620	себе отчет	1	1
621	это будет	3	1
622	рядом с	3	1
623	быть названа	1	1
624	не были	1	1
625	а эта	1	1
626	до сих	4	1
627	на ее	1	1
628	что человек	1	1
629	тот кто	1	1
630	для поддержания	1	1
631	и быть	1	1
632	на которые	1	1
633	в природе	5	1
634	то и	9	1
635	а на	1	1
636	которых мы	3	1
637	ничем не	2	1
638	мы и	1	1
639	было сказано	1	1
640	понятие о	1	1
641	его сознании	1	1
642	что из	1	1
643	что мы	11	1
644	то она	1	1
645	если это	2	1
646	сказать даже	1	1
647	состояние в	1	1
648	такой степени	1	1
649	все то	1	1
650	ни на	1	1
651	время с	1	1
652	что во	2	1
653	случае по	1	1
654	его как	1	1
655	если она	1	1
656	многих случаях	1	1
657	поэтому если	1	1
658	к своему	1	1
659	с б	2	1
660	не могут	7	1
661	она есть	2	1
662	несколько раз	2	1
663	перехода от	2	1
664	есть только	6	1
665	перед нами	1	1
666	это есть	1	1
667	та которая	1	1
668	хотя с	1	1
669	в первой	1	1
670	чувства и	4	1
671	тех пор	1	1
672	как например	3	1
673	этом случае	1	1
674	что тогда	1	1
675	сих пор	4	1
676	сказала что	1	1
677	я от	1	1
678	которые кажутся	1	1
679	но для	1	1
680	сознании и	2	1
681	этом смысле	2	1
682	известной степени	1	1
683	и человек	3	1
684	нельзя сказать	1	1
685	чтобы понять	1	1
686	время и	2	1
687	не с	3	1
688	от него	4	1
689	из себя	2	1
690	было на	1	1
691	что значит	1	1
692	с действительно	1	1
693	ужасом и	1	1
694	тоже есть	1	1
695	есть уже	1	1
696	бы на	1	1
697	отношении к	2	1
698	хотя как	1	1
699	между ними	2	1
700	только как	6	1
701	была бы	1	1
702	от всех	1	1
703	но когда	1	1
704	любви к	1	1
705	пока не	1	1
706	время не	1	1
707	эти слова	1	1
708	в действительности	2	1
709	но эти	2	1
710	нужно чтобы	1	1
711	ее в	1	1
712	можно думать	2	1
713	с общим	2	1
714	они не	4	1
