N	2gram	Tiupa_Anal_2	SlovoVZh
1	делает его	1	2
2	к его	2	2
3	а не	10	2
4	только и	1	1
5	только на	3	1
6	у нас	1	1
7	уже и	2	1
8	его и	1	1
9	мы это	1	1
10	в своей	2	1
11	о чем	2	1
12	может быть	6	1
13	отношению к	4	1
14	в том	12	1
15	по себе	2	1
16	и по	1	1
17	и его	4	1
18	не может	4	1
19	художественно значимым	1	1
20	и более	1	1
21	себе как	1	1
22	к предмету	2	1
23	в основном	1	1
24	таким образом	2	1
25	но это	1	1
26	том же	1	1
27	все они	1	1
28	так и	15	1
29	и для	2	1
30	сами по	1	1
31	по отношению	4	1
32	и к	5	1
33	как на	1	1
34	точки зрения	4	1
