N	3gram	Propp_Isto_4	Analitik
1	о том что	2	5
2	с другой стороны	4	5
3	как и в	1	4
4	в данном случае	3	3
5	подобно тому как	1	2
6	и в форме	1	2
7	можно сказать что	1	2
8	о чем речь	2	2
9	тем не менее	2	2
10	на передний план	1	1
11	указывает на его	1	1
12	с этого момента	1	1
13	так и в	2	1
14	в большинстве случаев	1	1
15	таким же образом	1	1
16	здесь мы имеем	1	1
17	тех случаях когда	2	1
18	не только по	1	1
19	не всегда представляется	1	1
20	до сих пор	5	1
21	и в особенности	1	1
22	что и в	1	1
23	с ними в	1	1
24	тем более что	1	1
25	тогда как в	1	1
26	что он не	1	1
27	в этом случае	3	1
28	не что иное	3	1
29	и может быть	1	1
30	то что они	1	1
31	не только в	2	1
32	в основе своей	1	1
33	не могут быть	1	1
34	при всей своей	1	1
35	а в его	1	1
36	в связи с	2	1
37	в тех случаях	2	1
38	что иное как	3	1
39	есть не что	1	1
40	в зависимости от	1	1
41	в связь с	1	1
42	с этой стороны	2	1
43	ничего не говорит	1	1
44	на этот вопрос	2	1
45	загробный мир и	1	1
46	не в том	1	1
47	и не всегда	1	1
48	а в тех	1	1
49	с этими последними	1	1
50	с этим можно	1	1
51	между собой и	1	1
52	необходимо отличать от	1	1
53	не только как	1	1
54	не может быть	4	1
