N	2gram	Losev_Vlad_2	Problemy
1	и в	30	43
2	и не	18	29
3	может быть	7	23
4	как бы	5	22
5	не может	9	18
6	как и	5	14
7	но и	8	14
8	у достоевского	2	14
9	в этом	20	13
10	точки зрения	7	13
11	и т	1	13
12	что он	13	13
13	в нем	4	12
14	в одном	1	12
15	не в	9	11
16	по себе	5	11
17	не только	12	11
18	прежде всего	6	10
19	как мы	11	10
20	в его	11	10
21	и на	4	10
22	но в	8	10
23	еще не	1	9
24	т п	1	9
25	в сущности	2	9
26	никогда не	7	9
27	он не	4	9
28	с самим	1	8
29	для него	9	8
30	то же	4	8
31	с точки	3	8
32	и его	6	8
33	лишь в	1	8
34	в него	1	7
35	сих пор	1	7
36	до сих	1	7
37	а не	7	7
38	что же	8	7
39	в самом	2	7
40	то что	20	7
41	в то	9	7
42	и сам	2	7
43	перед нами	1	7
44	и наконец	4	6
45	при этом	5	6
46	здесь не	4	6
47	и все	7	6
48	что я	3	6
49	в том	18	6
50	в этих	4	6
51	в котором	5	6
52	у него	19	6
53	так сказать	1	6
54	о нем	2	6
55	к одному	1	6
56	все эти	5	5
57	в себе	6	5
58	и с	14	5
59	же время	3	5
60	сам по	2	5
61	у меня	1	5
62	вовсе не	4	5
63	таким образом	3	5
64	на то	2	5
65	к нему	2	5
66	так что	5	5
67	и он	4	5
68	а в	11	5
69	но не	3	5
70	в той	2	5
71	да и	3	5
72	хотя и	6	5
73	и что	5	5
74	нам кажется	3	5
75	о том	4	5
76	мы увидим	1	5
77	все это	5	5
78	самом деле	1	5
79	а что	2	5
80	было бы	9	5
81	никак не	3	5
82	рядом с	1	5
83	том же	3	4
84	но он	3	4
85	ни одного	1	4
86	т д	1	4
87	в произведении	1	4
88	как раз	1	4
89	мы не	2	4
90	в своей	5	4
91	не на	2	4
92	между ними	1	4
93	что в	12	4
94	то есть	7	4
95	к тому	2	4
96	а как	1	4
97	знаю что	1	4
98	отличие от	3	4
99	но эти	1	4
100	во всех	3	4
101	в результате	5	4
102	должно быть	3	4
103	же и	2	4
104	только в	6	4
105	во время	1	4
106	в них	3	4
107	между собою	1	4
108	себе и	2	4
109	при чем	1	4
110	не могут	1	4
111	в отличие	3	4
112	с собой	1	4
113	до конца	7	4
114	далеко не	1	4
115	их в	2	4
116	с его	4	4
117	я не	4	4
118	рассказ в	1	4
119	на этот	4	4
120	и до	2	4
121	или как	2	4
122	в самой	1	4
123	и это	3	4
124	но это	4	4
125	так как	5	4
126	этот вопрос	1	4
127	в своем	8	4
128	и здесь	1	3
129	все же	9	3
130	чем у	1	3
131	и для	3	3
132	мы уже	2	3
133	и ее	1	3
134	так и	5	3
135	и их	1	3
136	не менее	7	3
137	в виде	3	3
138	в жизни	1	3
139	наконец в	3	3
140	с ним	5	3
141	более или	3	3
142	даже в	2	3
143	в их	2	3
144	со всеми	1	3
145	его в	4	3
146	о своей	1	3
147	он сам	2	3
148	здесь в	2	3
149	кажется что	2	3
150	в себя	1	3
151	здесь нет	1	3
152	это не	2	3
153	и даже	10	3
154	а за	2	3
155	тот же	5	3
156	в отношении	3	3
157	во всем	1	3
158	тому же	1	3
159	он был	6	3
160	ничего не	2	3
161	той же	4	3
162	уже не	3	3
163	в произведениях	1	3
164	или менее	3	3
165	мы будем	3	3
166	что так	1	3
167	него в	4	3
168	если бы	1	3
169	тем что	1	3
170	когда он	1	3
171	что и	3	3
172	такой же	1	3
173	никому не	1	3
174	а он	2	3
175	она не	2	3
176	также и	6	3
177	того же	5	3
178	и к	6	3
179	на него	1	3
180	достоевского но	2	3
181	есть и	2	3
182	по существу	3	3
183	себя в	2	3
184	он теперь	1	3
185	только на	1	3
186	того и	2	3
187	в виду	2	3
188	кроме того	9	3
189	ни на	1	3
190	еще один	2	3
191	можно было	2	3
192	он и	3	3
193	но для	1	3
194	что если	2	3
195	каждый из	1	2
196	а вот	2	2
197	отношении к	1	2
198	мы с	4	2
199	он пишет	2	2
200	для нас	7	2
201	во всяком	6	2
202	должны быть	1	2
203	конце концов	3	2
204	мы и	1	2
205	в целом	4	2
206	целый ряд	1	2
207	на том	1	2
208	так же	4	2
209	не был	2	2
210	нельзя сказать	1	2
211	у нас	6	2
212	время как	2	2
213	и является	1	2
214	мы здесь	1	2
215	была бы	1	2
216	мы сказали	2	2
217	же тут	1	2
218	настоящее время	2	2
219	что это	4	2
220	что такое	1	2
221	хотя бы	3	2
222	в конце	13	2
223	и без	1	2
224	то и	1	2
225	та же	1	2
226	отношение к	4	2
227	для этого	1	2
228	об этом	6	2
229	бы и	1	2
230	сознании и	1	2
231	он говорил	1	2
232	но эта	1	2
233	отношения к	3	2
234	его и	2	2
235	все его	1	2
236	себе как	1	2
237	уже после	1	2
238	этом смысле	1	2
239	здесь мы	3	2
240	например в	1	2
241	здесь с	1	2
242	того что	5	2
243	в письме	8	2
244	столкновение с	1	2
245	особенно в	1	2
246	в таком	3	2
247	он работает	1	2
248	дело и	1	2
249	для понимания	1	2
250	и очень	2	2
251	произведения как	1	2
252	его к	1	2
253	им в	3	2
254	на меня	2	2
255	он тут	1	2
256	перед ним	1	2
257	письме к	4	2
258	еще более	3	2
259	времени и	1	2
260	из его	2	2
261	я и	2	2
262	мысли и	2	2
263	с теми	1	2
264	что этот	1	2
265	и всегда	1	2
266	если мы	1	2
267	и особенно	3	2
268	и при	2	2
269	вид что	1	2
270	из этих	3	2
271	ее в	1	2
272	что не	2	2
273	своей жизни	3	2
274	которую он	7	2
275	сказать что	11	2
276	как он	2	2
277	дело в	3	2
278	и о	4	2
279	ни в	7	2
280	он есть	1	2
281	и еще	1	2
282	является как	2	2
283	тем не	6	2
284	как нам	1	2
285	то это	4	2
286	без всякого	2	2
287	сказать о	3	2
288	по своему	2	2
289	на вид	1	2
290	и др	1	2
291	я очень	2	2
292	иной раз	2	2
293	и та	1	2
294	не принимает	1	2
295	в настоящее	2	2
296	того как	2	2
297	его жизни	6	2
298	для себя	5	2
299	из истории	1	2
300	все из	1	2
301	он говорит	1	2
302	будет и	1	2
303	с этим	5	2
304	быть и	1	2
305	в своих	2	2
306	меня и	2	2
307	в такой	1	2
308	то время	6	2
309	и вы	2	2
310	в которых	1	2
311	раз и	2	2
312	тоже может	1	2
313	него не	1	2
314	и то	5	2
315	быть в	3	2
316	уже в	3	2
317	конечно не	4	2
318	как в	3	2
319	уже и	2	2
320	из них	1	2
321	а то	2	2
322	том что	12	2
323	не могу	2	2
324	но все	2	2
325	и как	3	2
326	в первой	1	2
327	с собою	1	2
328	не есть	4	2
329	свои собственные	1	1
330	и из	2	1
