N	2gram	Medvedev_F_3	Myslijsy
1	потому что	7	49
2	для нас	3	31
3	и в	27	24
4	в сознании	1	23
5	может быть	25	23
6	то что	8	20
7	и не	30	19
8	а не	17	18
9	в том	7	18
10	что в	8	16
11	по себе	4	15
12	не только	9	15
13	того же	3	14
14	не в	12	13
15	в слове	4	13
16	при этом	8	13
17	было бы	6	13
18	не может	24	12
19	но не	5	12
20	мы можем	4	12
21	то же	15	12
22	таким образом	18	11
23	вместе с	6	11
24	мы не	4	11
25	только в	8	11
26	если бы	12	11
27	что и	2	11
28	что мы	1	11
29	в себе	3	10
30	для него	1	10
31	так что	1	10
32	как в	4	10
33	тогда когда	4	10
34	так как	9	10
35	вовсе не	28	9
36	в нем	15	9
37	независимо от	5	9
38	то и	1	9
39	но и	10	9
40	как бы	8	9
41	а только	1	8
42	могут быть	4	8
43	а в	1	8
44	в этом	18	8
45	под влиянием	1	8
46	и на	3	8
47	том что	4	8
48	во всяком	6	7
49	как и	14	7
50	прежде всего	4	7
51	во всех	3	7
52	того что	3	7
53	сами по	2	7
54	с этим	1	7
55	всяком случае	6	7
56	тем что	5	7
57	между собою	1	7
58	того как	1	7
59	не могут	10	7
60	и того	1	6
61	связи с	5	6
62	не было	1	6
63	в одном	1	6
64	в то	7	6
65	не можем	2	6
66	и только	2	6
67	одного и	1	6
68	и т	11	6
69	между тем	7	6
70	между двумя	1	6
71	тем не	2	6
72	этого слова	2	6
73	и как	4	6
74	с другой	6	6
75	не есть	4	6
76	столь же	3	5
77	все же	6	5
78	что они	5	5
79	или не	1	5
80	так и	21	5
81	и их	5	5
82	на то	1	5
83	бы ни	4	5
84	с ним	1	5
85	бы не	2	5
86	по мере	1	5
87	а потому	1	5
88	есть не	1	5
89	бы невозможно	1	5
90	тот же	1	5
91	в природе	1	5
92	с другими	1	5
93	для того	4	5
94	а и	3	5
95	о том	4	5
96	в них	3	5
97	слова в	1	5
98	от того	2	5
99	не от	2	5
100	только для	1	5
101	же в	1	5
102	представляется нам	1	5
103	уже в	4	5
104	не менее	7	5
105	из них	2	5
106	которые могут	1	4
107	главным образом	2	4
108	еще не	6	4
109	за другим	1	4
110	из этих	2	4
111	место в	10	4
112	души и	3	4
113	а вместе	1	4
114	и вместе	1	4
115	тем самым	1	4
116	там где	7	4
117	от него	2	4
118	таким путем	1	4
119	так в	2	4
120	с тем	7	4
121	только один	2	4
122	нам кажется	2	4
123	в таком	2	4
124	сам по	1	4
125	и сами	2	4
126	никогда не	5	4
127	такой же	2	4
128	до сих	1	4
129	они не	4	4
130	в других	1	4
131	для меня	1	4
132	мере того	1	4
133	для самого	1	4
134	как он	2	4
135	и если	1	4
136	в нее	1	4
137	и звук	1	4
138	уже не	3	4
139	тому как	5	4
140	одна из	2	4
141	в котором	2	4
142	внутренняя форма	1	4
143	к другому	2	4
144	так сказать	5	4
145	в самом	11	4
146	и что	3	4
147	но в	6	4
148	с одной	1	4
149	сих пор	1	4
150	что он	6	4
151	предмета и	2	4
152	подобно тому	4	4
153	внутреннюю форму	1	3
154	о которых	1	3
155	в словах	1	3
156	бы быть	2	3
157	входят в	1	3
158	оно не	3	3
159	и тем	3	3
160	и для	6	3
161	только тогда	1	3
162	т д	6	3
163	себе в	1	3
164	т п	5	3
165	в нас	2	3
166	и все	8	3
167	и у	1	3
168	что это	3	3
169	и во	2	3
170	и вообще	1	3
171	но мы	1	3
172	которое мы	1	3
173	от одного	2	3
174	те же	3	3
175	нечто общее	1	3
176	одно из	1	3
177	смысле этого	2	3
178	кажется что	2	3
179	и притом	2	3
180	как не	2	3
181	быть не	1	3
182	тем же	7	3
183	не так	1	3
184	это не	3	3
185	хотя и	1	3
186	не с	1	3
187	что для	1	3
188	в этих	3	3
189	на все	2	3
190	на него	1	3
191	и при	1	3
192	языка и	1	3
193	в самой	2	3
194	в целом	4	3
195	человека и	2	3
196	что его	1	3
197	и от	11	3
198	том как	2	3
199	очевидно что	2	3
200	в языке	2	3
201	на ней	1	3
202	той же	3	3
203	то это	1	3
204	со стороны	4	3
205	как например	1	3
206	одной стороны	1	3
207	но даже	1	3
208	ни было	5	3
209	с таким	2	3
210	же что	2	3
211	слова и	4	3
212	не имеем	1	3
213	не как	2	3
214	от них	1	3
215	его не	1	3
216	в каком	2	3
217	его в	7	3
218	в ней	5	3
219	что она	2	3
220	и то	1	3
221	и может	1	3
222	если мы	7	3
223	в эту	2	3
224	так например	1	3
225	но это	2	3
226	человека в	2	3
227	и тогда	2	3
228	а от	1	3
229	и тот	1	2
230	все эти	6	2
231	другое направление	1	2
232	то мы	3	2
233	и затем	1	2
234	связь между	4	2
235	с самого	1	2
236	и здесь	1	2
237	отношении к	1	2
238	во времени	1	2
239	одно и	1	2
240	же время	7	2
241	в связи	4	2
242	в данное	1	2
243	в собственном	1	2
244	но он	1	2
245	о котором	1	2
246	его с	1	2
247	значение и	1	2
248	другой стороны	5	2
249	так же	9	2
250	пространство и	1	2
251	это событие	1	2
252	с в	1	2
253	в жизни	11	2
254	это определение	1	2
255	в движение	1	2
256	а то	1	2
257	касается до	1	2
258	отсюда вытекает	1	2
259	зависит от	1	2
260	есть в	1	2
261	что душа	1	2
262	всех этих	2	2
263	в какой	3	2
264	быть только	2	2
265	случаи когда	1	2
266	превращается в	2	2
267	к которому	2	2
268	к другой	1	2
269	хотя бы	6	2
270	одного к	1	2
271	если это	1	2
272	эти последние	1	2
273	как это	4	2
274	того чтобы	5	2
275	языка мы	1	2
276	тем как	1	2
277	как отдельные	1	2
278	в нашем	1	2
279	между ними	15	2
280	бы в	6	2
281	мы должны	2	2
282	допустим что	2	2
283	совсем не	5	2
284	таком случае	1	2
285	ничем не	1	2
286	но только	1	2
287	в формах	2	2
288	этом смысле	2	2
289	восприятия и	1	2
290	с общим	1	2
291	отношения к	2	2
292	его на	1	2
293	она есть	3	2
294	в себя	1	2
295	что ни	2	2
296	в нашей	1	2
297	но если	2	2
298	на самом	14	2
299	смысле как	1	2
300	не имеют	1	2
301	и силы	1	2
302	и других	1	2
303	в его	7	2
304	оно может	1	2
305	и той	1	2
306	за пределы	2	2
307	сама по	1	2
308	по отношению	3	2
309	может стать	3	2
310	и его	19	2
311	у нас	3	2
312	одного целого	1	2
313	связано с	2	2
314	внутренней формы	3	2
315	для одного	1	2
316	не на	3	2
317	слово как	3	2
318	можно назвать	1	2
319	имеет место	3	2
320	во все	1	2
321	один из	1	2
322	и потому	5	2
323	должно быть	1	2
324	сказать в	1	2
325	перестает быть	2	2
326	ожидания и	1	2
327	даже и	1	2
328	слагаются в	2	2
329	факт что	1	2
330	в каждом	5	2
331	существования в	1	2
332	слова так	1	2
333	друг друга	5	2
334	всем этом	1	2
335	ощущения в	1	2
336	а к	2	2
337	не дают	1	2
338	тому что	3	2
339	ни с	2	2
340	вытекает из	2	2
341	для кого	1	2
342	мы видим	1	2
343	или от	1	2
344	не противоречит	1	2
345	для их	1	2
346	также что	1	2
347	отношения между	2	2
348	на этом	2	2
349	в действительности	9	2
350	их в	3	2
351	перехода от	1	2
352	вместе со	1	2
353	с его	2	2
354	нас в	1	2
355	прибавить что	1	2
356	ни был	1	2
357	в общем	2	2
358	самого начала	1	2
359	как совокупность	2	2
360	время и	1	2
361	общее с	1	2
362	что только	1	2
363	от действия	2	2
364	все это	7	2
365	самом деле	16	2
366	сказать что	3	2
367	к этому	2	2
368	в слово	1	2
369	связью между	1	2
370	одной и	2	2
371	и это	2	2
372	и следовательно	3	2
373	но все	1	2
374	и по	1	2
375	мы знаем	4	2
376	он встречается	1	1
377	что каждый	2	1
378	за его	1	1
379	случае они	1	1
380	его от	2	1
381	не языка	1	1
382	форма в	2	1
383	одним из	3	1
384	действительно существует	1	1
385	что между	1	1
386	в чистом	1	1
387	и совершенно	1	1
388	может и	3	1
