N	3gram	Propp_Morf_1	Problema
1	о том что	1	9
2	с точки зрения	2	8
3	в том что	3	8
4	в связи с	8	7
5	с другой стороны	4	5
6	тем не менее	4	5
7	с одной стороны	1	3
8	точно так же	1	3
9	можно сказать что	1	3
10	в то время	3	3
11	в настоящее время	3	3
12	далеко не всегда	1	3
13	после того как	1	3
14	то время как	3	3
15	в таком случае	1	2
16	по отношению к	4	2
17	бы то ни	3	2
18	это уже не	1	2
19	тех или иных	1	2
20	для того чтобы	2	2
21	до сих пор	1	2
22	на то что	2	2
23	том что он	1	2
24	но все же	3	2
25	во всяком случае	2	2
26	в данном случае	1	2
27	не может быть	9	2
28	как мы увидим	4	1
29	с самого начала	1	1
30	во что бы	1	1
31	не потому что	1	1
32	связи с этим	4	1
33	в большинстве случаев	3	1
34	а не от	1	1
35	а также и	3	1
36	что бы то	1	1
37	другой стороны так	1	1
38	но это не	1	1
39	то ни было	2	1
40	не думает о	1	1
41	все же в	1	1
42	то ни стало	1	1
43	бросается в глаза	1	1
44	прежде чем перейти	1	1
45	что несмотря на	1	1
46	на первый взгляд	3	1
47	состоит в том	2	1
48	и т д	39	1
49	на самом деле	4	1
50	нет не только	1	1
51	мы увидим ниже	5	1
52	на друга что	1	1
53	мы прежде всего	1	1
54	что они должны	1	1
55	в этом отношении	1	1
56	и вслед за	1	1
57	чем перейти к	1	1
58	его самого в	1	1
59	тому что в	1	1
60	по существу и	1	1
61	с тех пор	1	1
62	ясно что это	1	1
63	таким образом мы	5	1
64	или духа в	1	1
65	здесь перед нами	1	1
66	и таким образом	2	1
67	похожи друг на	1	1
68	не входит в	1	1
69	друг на друга	2	1
70	в какой степени	1	1
71	в который в	1	1
72	а вовсе не	1	1
73	хотя и не	1	1
74	о том как	1	1
75	и как будто	1	1
