N	2gram	Bakhtin_Pr_1	Literetu
1	а не	5	20
2	и в	38	19
3	может быть	26	17
4	то же	5	12
5	и не	42	11
6	как и	7	10
7	в том	8	10
8	но и	9	10
9	же время	3	9
10	не может	27	9
11	в то	4	9
12	в этом	15	9
13	в мире	3	9
14	с другой	7	8
15	пути в	1	8
16	и даже	3	8
17	не только	9	8
18	так и	5	7
19	слова и	3	7
20	то что	8	7
21	я в	1	7
22	с одной	3	7
23	том что	3	7
24	в себе	4	6
25	при этом	5	6
26	не менее	4	6
27	и на	3	6
28	одной стороны	3	6
29	однако в	1	6
30	себя в	2	6
31	столь же	2	5
32	в конечном	4	5
33	у нас	2	5
34	но не	12	5
35	вместе с	1	5
36	конечном счете	4	5
37	в принципе	1	5
38	то есть	46	5
39	одна из	2	5
40	того что	2	5
41	он не	3	5
42	я не	2	5
43	для всех	1	5
44	на фоне	3	5
45	жизни и	1	4
46	точки зрения	8	4
47	прежде всего	13	4
48	не в	7	4
49	для него	1	4
50	в искусстве	12	4
51	жизни в	1	4
52	что в	7	4
53	в его	43	4
54	в сфере	1	4
55	отнюдь не	19	4
56	тем что	2	4
57	едва ли	3	4
58	другой стороны	4	4
59	и других	2	4
60	в поэме	1	4
61	человека в	2	4
62	в частности	2	4
63	в области	11	4
64	по отношению	21	4
65	в ней	4	4
66	но с	3	3
67	и с	17	3
68	данном случае	4	3
69	в другом	2	3
70	и его	16	3
71	в поэзии	9	3
72	в равной	2	3
73	в нем	15	3
74	всех своих	2	3
75	во всех	11	3
76	в их	10	3
77	и он	2	3
78	а в	6	3
79	вплоть до	1	3
80	в себя	2	3
81	в начале	2	3
82	над словом	1	3
83	в глазах	1	3
84	никогда не	5	3
85	не с	4	3
86	что он	2	3
87	в противовес	1	3
88	идет о	1	3
89	эстетической деятельности	2	3
90	в культуре	2	3
91	перестает быть	4	3
92	но лишь	2	3
93	ничего не	6	3
94	и др	8	3
95	в этой	1	3
96	и для	11	3
97	этом отношении	2	3
98	как к	2	3
99	с точки	6	3
100	отношению к	19	3
101	личности в	1	3
102	по существу	2	3
103	себе и	1	3
104	и как	8	3
105	тем самым	4	3
106	но это	3	3
107	в данном	4	3
108	с ее	1	2
109	жизни а	1	2
110	себя и	3	2
111	не знает	3	2
112	все же	6	2
113	для нас	1	2
114	в свое	1	2
115	и наконец	6	2
116	в него	2	2
117	в противоположность	1	2
118	нет в	1	2
119	это как	1	2
120	т п	13	2
121	все равно	1	2
122	был бы	1	2
123	творческий акт	1	2
124	не было	2	2
125	вовсе не	2	2
126	культуры как	1	2
127	ни было	3	2
128	говоря уже	1	2
129	с ним	5	2
130	в какой	2	2
131	хотя бы	4	2
132	а к	2	2
133	не более	2	2
134	свое время	1	2
135	как это	2	2
136	и без	1	2
137	художественного творчества	12	2
138	если в	1	2
139	в художественном	20	2
140	искусства то	1	2
141	с тем	1	2
142	в одном	1	2
143	то в	1	2
144	в нашем	4	2
145	и только	4	2
146	одной из	3	2
147	равной степени	1	2
148	к своему	2	2
149	в ее	4	2
150	быть не	1	2
151	и т	14	2
152	но как	2	2
153	что и	2	2
154	из которых	2	2
155	мысли и	1	2
156	но в	4	2
157	в россии	2	2
158	с другим	1	2
159	и к	3	2
160	для того	2	2
161	речь в	1	2
162	в целом	3	2
163	не говоря	1	2
164	что не	4	2
165	как он	1	2
166	к этой	1	2
167	в истории	2	2
168	тем не	3	2
169	даже и	1	2
170	зависимость от	1	2
171	и за	1	2
172	в основе	5	2
173	в каждом	2	2
