N	2gram	Bakhtin_Pr_1	Literetu
1	а не	5	20
2	и в	38	19
3	может быть	26	17
4	то же	5	12
5	и не	42	11
6	как и	7	10
7	в том	8	10
8	но и	9	10
9	в этом	15	9
10	в то	4	9
11	в мире	3	9
12	же время	3	9
13	не может	27	9
14	пути в	1	8
15	не только	9	8
16	и даже	3	8
17	с другой	7	8
18	слова и	3	7
19	том что	3	7
20	так и	5	7
21	с одной	3	7
22	я в	1	7
23	то что	8	7
24	и на	3	6
25	в себе	4	6
26	при этом	5	6
27	однако в	1	6
28	не менее	4	6
29	себя в	2	6
30	одной стороны	3	6
31	я не	2	5
32	столь же	2	5
33	но не	12	5
34	конечном счете	4	5
35	в принципе	1	5
36	он не	3	5
37	одна из	2	5
38	в конечном	4	5
39	для всех	1	5
40	у нас	2	5
41	на фоне	3	5
42	то есть	46	5
43	того что	2	5
44	вместе с	1	5
45	в сфере	1	4
46	по отношению	21	4
47	отнюдь не	19	4
48	едва ли	3	4
49	человека в	2	4
50	для него	1	4
51	точки зрения	8	4
52	в поэме	1	4
53	не в	7	4
54	в области	11	4
55	в ней	4	4
56	в его	43	4
57	и других	2	4
58	тем что	2	4
59	прежде всего	13	4
60	в частности	2	4
61	в искусстве	12	4
62	жизни в	1	4
63	другой стороны	4	4
64	жизни и	1	4
65	что в	7	4
66	идет о	1	3
67	и он	2	3
68	над словом	1	3
69	во всех	11	3
70	в противовес	1	3
71	как к	2	3
72	эстетической деятельности	2	3
73	в этой	1	3
74	в нем	15	3
75	всех своих	2	3
76	в глазах	1	3
77	но лишь	2	3
78	перестает быть	4	3
79	в их	10	3
80	с точки	6	3
81	тем самым	4	3
82	вплоть до	1	3
83	никогда не	5	3
84	ничего не	6	3
85	и его	16	3
86	личности в	1	3
87	данном случае	4	3
88	в себя	2	3
89	не с	4	3
90	и с	17	3
91	в другом	2	3
92	но с	3	3
93	в поэзии	9	3
94	а в	6	3
95	себе и	1	3
96	этом отношении	2	3
97	и др	8	3
98	в равной	2	3
99	в данном	4	3
100	по существу	2	3
101	но это	3	3
102	в культуре	2	3
103	в начале	2	3
104	и для	11	3
105	и как	8	3
106	что он	2	3
107	отношению к	19	3
108	себя как	5	2
109	и т	14	2
110	слов но	1	2
111	принципиальное различие	1	2
112	и за	1	2
113	зависимость от	1	2
114	на себя	1	2
115	с ее	1	2
116	жизни как	1	2
117	в каждой	1	2
118	поэзия как	1	2
119	к своему	2	2
120	но как	2	2
121	если в	1	2
122	в истории	2	2
123	в художественном	20	2
124	все же	6	2
125	как уже	1	2
126	и наконец	6	2
127	и к	3	2
128	но в	4	2
129	в противоположность	1	2
130	то в	1	2
131	в целом	3	2
132	в нашем	4	2
133	как он	1	2
134	культуры как	1	2
135	свое время	1	2
136	подобно тому	1	2
137	на этом	2	2
138	в каждом	2	2
139	и иных	1	2
140	в них	5	2
141	нет в	1	2
142	все равно	1	2
143	творческий акт	1	2
144	с тем	1	2
145	как бы	22	2
146	художественного творчества	12	2
147	и без	1	2
148	не к	6	2
149	мысли и	1	2
150	тем не	3	2
151	не раз	1	2
152	в основе	5	2
153	не вполне	2	2
154	уже о	1	2
155	могут быть	5	2
156	даже и	1	2
157	для того	2	2
158	искусства есть	1	2
159	в виду	4	2
160	говоря уже	1	2
161	в ее	4	2
162	это как	1	2
163	еще не	7	2
164	о том	4	2
165	и что	2	2
166	для нас	1	2
167	а также	1	2
168	и только	4	2
169	не более	2	2
170	впрочем не	1	2
171	в него	2	2
172	было бы	8	2
