N	2gram	Propp_Isto_4	Problema
1	и в	26	44
2	вовсе не	4	37
3	и не	9	35
4	не есть	2	35
5	может быть	14	28
6	по себе	2	25
7	потому что	6	25
8	то что	16	23
9	не просто	4	23
10	в том	3	21
11	только в	3	19
12	а не	6	18
13	в этом	7	17
14	для нас	3	16
15	сказать что	2	16
16	даже и	2	16
17	если мы	1	16
18	когда мы	1	15
19	и даже	4	14
20	и то	6	14
21	не только	15	14
22	т д	24	13
23	не в	5	13
24	и т	27	13
25	то же	8	13
26	но в	5	12
27	так что	2	12
28	том что	3	12
29	как и	7	10
30	так и	10	10
31	не менее	2	10
32	то это	5	10
33	но и	12	10
34	у нас	2	10
35	тем не	2	10
36	в виду	1	10
37	и с	5	9
38	таким образом	10	9
39	в нем	2	9
40	как нечто	3	9
41	это не	5	9
42	что и	9	9
43	в его	5	9
44	не имеет	3	9
45	в то	1	9
46	и тем	2	9
47	что он	10	9
48	и это	1	9
49	так как	9	9
50	же самое	2	9
51	как бы	3	9
52	в данном	3	9
53	в себе	2	8
54	перед нами	3	8
55	здесь не	4	8
56	связи с	3	8
57	что в	14	8
58	как раз	1	8
59	что же	1	8
60	а именно	3	8
61	того что	2	8
62	как мы	5	8
63	ни в	2	8
64	он не	7	8
65	при помощи	10	8
66	есть нечто	1	8
67	было бы	2	8
68	что мы	3	8
69	но это	3	8
70	все эти	3	7
71	в связи	2	7
72	это и	5	7
73	не может	6	7
74	мы не	1	7
75	ничего общего	1	7
76	с ним	1	7
77	данном случае	3	7
78	мы должны	5	7
79	вещи и	1	7
80	уже не	5	7
81	и что	5	7
82	здесь только	1	7
83	с другой	4	7
84	указывает на	4	7
85	все же	9	6
86	можно сказать	1	6
87	жизни и	1	6
88	в виде	2	6
89	для этого	1	6
90	и только	5	6
91	никогда не	2	6
92	и к	1	6
93	но если	1	6
94	другими словами	2	6
95	в целом	2	6
96	такого рода	2	6
97	ясно что	1	6
98	мы можем	6	6
99	и если	3	6
100	о том	4	6
101	и здесь	5	5
102	еще не	6	5
103	что они	6	5
104	так же	18	5
105	не было	1	5
106	точки зрения	1	5
107	то и	1	5
108	в своей	4	5
109	а только	1	5
110	с тем	2	5
111	а в	8	5
112	с той	2	5
113	есть не	1	5
114	хотя и	2	5
115	этом случае	3	5
116	как в	7	5
117	и его	10	5
118	другой стороны	4	5
119	этого слова	2	5
120	все это	2	5
121	и есть	2	5
122	в ней	1	5
123	что здесь	7	5
124	только на	1	5
125	тем самым	1	5
126	в своем	2	5
127	образа и	1	4
128	или иных	1	4
129	или в	3	4
130	то время	1	4
131	при этом	3	4
132	время как	1	4
133	и является	1	4
134	а также	3	4
135	только при	1	4
136	нет никакого	1	4
137	он сам	1	4
138	или по	1	4
139	иное как	3	4
140	что даже	1	4
141	но как	1	4
142	не имеют	1	4
143	что иное	3	4
144	только с	2	4
145	в чем	1	4
146	всякого рода	3	4
147	тем что	5	4
148	как иначе	1	4
149	мы уже	5	4
150	но даже	1	4
151	тому что	1	4
152	не что	3	4
153	нас в	1	4
154	под него	1	4
155	на этот	2	4
156	есть только	3	4
157	имеется в	2	4
158	тут же	2	4
159	о которых	1	3
160	очень много	1	3
161	это за	1	3
162	одно и	1	3
163	которые мы	1	3
164	выражается в	1	3
165	и ни	1	3
166	прежде всего	1	3
167	понимать как	1	3
168	и все	2	3
169	есть в	2	3
170	на то	3	3
171	что это	2	3
172	хотя бы	2	3
173	и другие	3	3
174	или иная	1	3
175	он является	1	3
176	его в	9	3
177	находятся в	1	3
178	но не	5	3
179	его как	2	3
180	с этой	2	3
181	здесь в	1	3
182	в таких	2	3
183	и очень	1	3
184	или другого	1	3
185	к тому	1	3
186	говорят о	1	3
187	в качестве	7	3
188	общего с	1	3
189	что у	3	3
190	именно так	1	3
191	точно так	5	3
192	но уже	1	3
193	это уже	2	3
194	она не	3	3
195	как будто	1	3
196	ничего не	5	3
197	это же	2	3
198	об этом	7	3
199	если бы	2	3
200	в этой	2	3
201	будто бы	1	3
202	же как	13	3
203	имеет никакого	1	3
204	содержит в	2	3
205	с собой	5	3
206	в мифе	2	3
207	быть и	1	3
208	тем более	1	3
209	ни к	1	3
210	для его	1	3
211	же в	3	3
212	в тех	4	3
213	уже в	2	3
214	в которых	4	3
215	формы и	2	3
216	но эта	4	3
217	только еще	1	3
218	этот вопрос	2	3
219	могло бы	2	3
220	но все	5	3
221	и как	5	3
222	и тогда	1	3
223	она уже	1	3
224	с ее	1	2
225	со своим	1	2
226	или иное	1	2
227	по сравнению	3	2
228	сравнению с	3	2
229	бы в	1	2
230	друг друга	1	2
231	таких случаях	2	2
232	к их	1	2
233	многих других	3	2
234	мы и	1	2
235	говорилось выше	1	2
236	здесь перед	1	2
237	и там	2	2
238	и всей	1	2
239	бы нас	1	2
240	только тогда	3	2
241	как на	1	2
242	нельзя сказать	1	2
243	дело вовсе	1	2
244	человеческой жизни	1	2
245	она может	1	2
246	это так	1	2
247	на ее	1	2
248	то он	1	2
249	вместе с	6	2
250	отражает действительность	1	2
