N	4gram	Vygotskiy__6	KulturaY
1	в зависимости от того	1	3
2	одного и того же	4	2
3	один и тот же	1	2
4	возможным только в силу	1	1
5	и не может быть	1	1
6	одной и той же	3	1
7	в самом деле как	1	1
8	в собственном смысле слова	1	1
9	с этой точки зрения	1	1
10	и в зависимости от	1	1
11	ясно что в первом	1	1
12	по отношению к таким	1	1
13	как самостоятельная и независимая	1	1
14	то же самое что	1	1
15	в том смысле что	2	1
16	в то время когда	1	1
17	и не могут быть	1	1
18	что в первом случае	1	1
19	после того как ему	1	1
20	в этом смысле можно	1	1
21	только в силу того	1	1
22	в зависимости от той	1	1
23	с точки зрения изучения	1	1
24	не с точки зрения	1	1
25	становится возможным только в	1	1
26	в силу того что	5	1
27	заключается в том что	5	1
28	когда мы говорим что	2	1
