N	3gram	Voloshinov_1	StatiiOP
1	в том что	4	11
2	то обстоятельство что	1	5
3	не может быть	3	5
4	о том что	1	4
5	в то время	1	4
6	в этом отношении	2	4
7	с точки зрения	10	4
8	во всяком случае	3	4
9	по крайней мере	1	4
10	может быть это	1	3
11	в то же	5	3
12	то же время	5	3
13	в г в	1	3
14	с одной стороны	1	2
15	с самого начала	5	2
16	а с другой	1	2
17	до сих пор	3	2
18	во всех этих	1	2
19	и тем не	1	2
20	тесно связана с	1	2
21	что он был	1	2
22	но все же	1	2
23	но и в	1	2
24	тем не менее	2	2
25	в эту эпоху	1	2
26	и т д	1	2
27	в чем же	1	1
28	из этих двух	1	1
29	к этому времени	2	1
30	не укладывается в	1	1
31	пришли к нему	1	1
32	сам по себе	2	1
33	одной из своих	1	1
34	так как его	1	1
35	одной и той	1	1
36	следует заметить что	1	1
37	в собственном смысле	1	1
38	в одной из	1	1
39	в первые годы	1	1
40	он должен был	1	1
41	эпоху его развития	1	1
42	что в его	2	1
43	на этом пути	1	1
44	можно сказать что	3	1
45	и с его	1	1
46	на этой почве	1	1
47	говорит о том	1	1
48	свою точку зрения	1	1
49	его отношение к	2	1
50	иметь в виду	1	1
51	эту эпоху его	1	1
52	объясняется и то	1	1
53	на самом деле	2	1
54	же объясняется и	1	1
55	тот или иной	1	1
56	вместе с ним	1	1
57	и ни в	1	1
58	и со всеми	1	1
59	вовсе не является	1	1
60	и может быть	2	1
61	таким образом в	1	1
62	и той же	1	1
63	в свою очередь	1	1
64	на протяжении всей	5	1
65	работах этого периода	1	1
66	в самом деле	5	1
67	в наше время	1	1
68	ответ на это	1	1
69	как мы видели	4	1
70	в свое время	1	1
71	что мы знаем	1	1
72	мы имели дело	1	1
73	благодаря тому что	2	1
74	западной европе и	1	1
75	думать что все	1	1
76	для того чтобы	1	1
77	так как в	1	1
78	в какой степени	1	1
79	том что он	2	1
80	была бы совершенно	1	1
81	со стороны содержания	1	1
82	является одним из	1	1
83	что же касается	1	1
84	то что он	1	1
85	на вопрос о	1	1
86	а иногда и	1	1
87	ни в какой	1	1
88	для культурного сознания	1	1
89	в г во	1	1
