N	3gram	Losev_Dial_4	Myshleni
1	с точки зрения	9	21
2	для того чтобы	5	18
3	в этом случае	1	14
4	в том что	9	13
5	не только не	1	9
6	по сравнению с	2	7
7	в данном случае	1	5
8	о том что	1	4
9	этой точки зрения	2	4
10	на то что	3	4
11	с этой точки	2	4
12	не может быть	6	4
13	в собственном смысле	2	3
14	содержит в себе	1	3
15	можно сказать что	1	3
16	в меру того	4	3
17	и то что	1	3
18	только потому что	1	3
19	это делается в	1	3
20	тем не менее	2	3
21	имеет в виду	1	3
22	то и другое	2	3
23	одной и той	3	2
24	оба эти момента	1	2
25	точно так же	2	2
26	из того что	1	2
27	что в этом	1	2
28	в той же	1	2
29	же как и	1	2
30	того и другого	1	2
31	в отличие от	1	2
32	и той же	3	2
33	никаких сомнений в	1	2
34	том что они	1	2
35	в лучшем случае	1	2
36	и вместе с	1	2
37	именно в этом	1	2
38	прежде всего в	1	2
39	в свою очередь	2	2
40	друг от друга	1	2
41	на ту которую	1	1
42	подобно тому как	4	1
43	в качестве одного	1	1
44	но только не	2	1
45	том же самом	1	1
46	но это есть	1	1
47	сам по себе	2	1
48	это значит что	7	1
49	в то же	6	1
50	включает в себя	1	1
51	как только мы	2	1
52	только тогда когда	4	1
53	что она есть	4	1
54	возможно только потому	1	1
55	это и есть	4	1
56	что с точки	1	1
57	есть в сущности	2	1
58	потому что все	1	1
59	и в этом	3	1
60	мы имеем дело	1	1
61	мы не имеем	2	1
62	этого совершенно не	1	1
63	разве это не	1	1
64	как учение о	1	1
65	должно было бы	1	1
66	того что он	4	1
67	в конце концов	1	1
68	до некоторой степени	1	1
69	обязательно должны быть	1	1
70	то что ребенок	1	1
71	из которых каждый	1	1
72	всей нашей работы	1	1
73	в силу того	1	1
74	может и не	1	1
75	в силу этого	1	1
76	и не может	1	1
77	в обоих случаях	1	1
78	что она не	1	1
79	не что иное	8	1
80	меру того что	4	1
81	на самом же	1	1
82	не только в	1	1
83	сказать что в	1	1
84	как на проявление	1	1
85	если бы мы	1	1
86	той или иной	1	1
87	если это так	1	1
88	точки зрения законов	1	1
89	есть прежде всего	3	1
90	то тем самым	1	1
91	в зависимости от	1	1
92	в этом смысле	4	1
93	так как совершенно	1	1
94	то что было	1	1
95	мы видим в	1	1
96	что иное как	8	1
97	то что мы	2	1
98	после того как	1	1
99	она не имеет	1	1
100	но все же	1	1
101	невозможно потому что	1	1
102	но также и	1	1
103	сама по себе	5	1
104	есть не что	5	1
105	в свете этого	1	1
106	есть то что	5	1
107	представим себе что	2	1
108	мы нашли в	1	1
109	самом же деле	1	1
110	качестве одного из	1	1
111	и есть то	1	1
112	и то и	1	1
113	не только о	1	1
114	с другой стороны	1	1
115	в области мышления	1	1
116	ни о каких	1	1
117	он еще не	1	1
118	само по себе	4	1
119	от друга и	1	1
120	этого вопроса не	1	1
121	собой один из	1	1
122	всего нашего исследования	1	1
123	та же самая	1	1
124	что если бы	1	1
125	в одинаковой мере	1	1
