1	с точки зрения	21	9
2	в том что	13	9
3	что иное как	1	8
4	не что иное	1	8
5	это значит что	1	7
6	в то же	1	6
7	не может быть	4	6
8	сама по себе	1	5
9	для того чтобы	18	5
10	есть то что	1	5
11	есть не что	1	5
12	в этом смысле	1	4
13	меру того что	1	4
14	только тогда когда	1	4
15	в меру того	3	4
16	само по себе	1	4
17	подобно тому как	1	4
18	это и есть	1	4
19	того что он	1	4
20	что она есть	1	4
21	одной и той	2	3
22	и той же	2	3
23	на то что	4	3
24	и в этом	1	3
25	есть прежде всего	1	3
26	то что мы	1	2
27	есть в сущности	1	2
28	тем не менее	3	2
29	по сравнению с	7	2
30	с этой точки	4	2
31	в собственном смысле	3	2
32	точно так же	2	2
33	мы не имеем	1	2
34	представим себе что	1	2
35	этой точки зрения	4	2
36	в свою очередь	2	2
37	но только не	1	2
38	сам по себе	1	2
39	как только мы	1	2
40	то и другое	3	2
41	он еще не	1	1
42	но также и	1	1
43	и есть то	1	1
44	и не может	1	1
45	содержит в себе	3	1
46	от друга и	1	1
47	в лучшем случае	2	1
48	включает в себя	1	1
49	всего нашего исследования	1	1
50	в силу этого	1	1
51	ни о каких	1	1
52	можно сказать что	3	1
53	обязательно должны быть	1	1
54	что она не	1	1
55	если это так	1	1
56	только потому что	3	1
57	в качестве одного	1	1
58	в отличие от	2	1
59	и то что	3	1
60	если бы мы	1	1
61	она не имеет	1	1
62	но это есть	1	1
63	что с точки	1	1
64	того и другого	2	1
65	невозможно потому что	1	1
66	друг от друга	2	1
67	в одинаковой мере	1	1
68	прежде всего в	2	1
69	собой один из	1	1
70	же как и	2	1
71	та же самая	1	1
72	должно было бы	1	1
73	в зависимости от	1	1
74	оба эти момента	2	1
75	то что было	1	1
76	не только о	1	1
77	мы нашли в	1	1
78	потому что все	1	1
79	то тем самым	1	1
80	на самом же	1	1
81	не только в	1	1
82	самом же деле	1	1
83	всей нашей работы	1	1
84	в этом случае	14	1
85	разве это не	1	1
86	том же самом	1	1
87	точки зрения законов	1	1
88	качестве одного из	1	1
89	именно в этом	2	1
90	из того что	2	1
91	как учение о	1	1
92	так как совершенно	1	1
93	мы видим в	1	1
94	на ту которую	1	1
95	возможно только потому	1	1
96	в конце концов	1	1
97	и то и	1	1
98	то что ребенок	1	1
99	что в этом	2	1
100	имеет в виду	3	1
101	той или иной	1	1
102	этого совершенно не	1	1
103	в данном случае	5	1
104	но все же	1	1
105	в обоих случаях	1	1
106	этого вопроса не	1	1
107	сказать что в	1	1
108	в области мышления	1	1
109	мы имеем дело	1	1
110	с другой стороны	1	1
111	из которых каждый	1	1
112	о том что	4	1
113	что если бы	1	1
114	и вместе с	2	1
115	в свете этого	1	1
116	до некоторой степени	1	1
117	это делается в	3	1
118	том что они	2	1
119	после того как	1	1
120	никаких сомнений в	2	1
121	как на проявление	1	1
122	в той же	2	1
123	в силу того	1	1
124	не только не	9	1
125	может и не	1	1
